date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7182582086175215,0.0526734787532714,-0.17590422834774327,0.004980281183971811,0,0.0298166342480692,0.6298243744550908,0.8,0.17017562554490928,-0.029824374455090785,0.07017562554490919,-0.12982437445509076,-0.029824374455090785
1999 Q4,0.7444987768465845,0.023535921755574542,-0.1439894358925496,3.102034659560959e-4,0,0.006625427707538587,0.6309808938831041,0.6,-0.0309808938831041,0.06901910611689588,-0.13098089388310408,-0.0309808938831041,-0.0309808938831041
2000 Q1,0.7350567557894894,0.02268972242787605,-0.1324530764390211,0.006302010753346476,0,-0.021973229269867233,0.6096221832618235,0.7,0.09037781673817646,-0.10962218326182349,-0.009622183261823514,-0.009622183261823514,0.3903778167381765
2000 Q2,0.7125288269081191,-0.04691187458056061,-0.096640506491548,-4.7164137952145795e-4,0,0.01953281217383462,0.5880376166303237,0.5,-0.08803761663032372,0.011962383369676255,0.011962383369676255,0.4119623833696763,0.21196238336967632
2000 Q3,0.7062838008448705,-0.06571534192482573,-0.057774511637976644,0.01015237878606104,0,-0.004937787754478067,0.5880085383136511,0.6,0.011991461686348903,0.011991461686348903,0.4119914616863489,0.21199146168634897,0.11199146168634888
2000 Q4,0.7040951770318788,-0.05377199183975435,-0.05250758331355145,0.008822273712426295,0,-0.017167724380926886,0.5894701512100725,0.6,0.010529848789927465,0.4105298487899275,0.21052984878992753,0.11052984878992744,0.3105298487899275
2001 Q1,0.6738784178964906,-0.017457839546725494,-0.04821410433059315,-0.004991823859713739,0,0.029512929865862618,0.6327275800253208,1,0.3672724199746792,0.16727241997467923,0.06727241997467914,0.2672724199746792,0.06727241997467914
2001 Q2,0.6781754541785424,0.01370343414333157,-0.08570061165063507,-0.004951193982937373,0,-0.018231381551370596,0.5829957011369309,0.8,0.21700429886306916,0.11700429886306907,0.31700429886306913,0.11700429886306907,0.01700429886306909
2001 Q3,0.6858757431959792,0.016019834706419687,-0.11052407549241576,-0.012751085667762455,0,-0.017078098483733838,0.5615423182584868,0.7,0.13845768174151318,0.33845768174151325,0.13845768174151318,0.038457681741513206,0.13845768174151318
2001 Q4,0.6805359594428162,0.02794107773771122,-0.14484098190463232,4.5261147485887265e-5,0,0.0066597839837991704,0.5703411004071802,0.9,0.3296588995928198,0.12965889959281973,0.029658899592819754,0.12965889959281973,0.12965889959281973
2002 Q1,0.6941375116209375,0.025487179561107184,-0.14279353394774627,-0.0029409874475644637,0,0.01858453237304402,0.5924747021597779,0.7,0.10752529784022202,0.007525297840222045,0.10752529784022202,0.10752529784022202,0.2075252978402221
2002 Q2,0.7029951357436736,0.03252206305542338,-0.1317560460530909,0.009599662951232706,0,-0.005665752327574939,0.6076950633696638,0.6,-0.007695063369663857,0.09230493663033612,0.09230493663033612,0.1923049366303362,-0.10769506336966383
2002 Q3,0.7050691719224772,0.007065344865105555,-0.11727636230185445,0.006164391888789971,0,-0.0068289247368664985,0.5941936216376518,0.7,0.10580637836234819,0.10580637836234819,0.20580637836234827,-0.09419362163765177,0.10580637836234819
2002 Q4,0.7140986774964954,0.039075955977153014,-0.09729846921069057,0.0035176947852613425,0,0.015663488622966557,0.6750573476711856,0.7,0.02494265232881432,0.12494265232881441,-0.17505734767118564,0.02494265232881432,0.02494265232881432
2003 Q1,0.7203322447963252,-0.011020077484190581,-0.0851607982199432,0.0035301017520509167,0,-0.016327261290750402,0.6113542095534921,0.8,0.18864579044650798,-0.11135420955349207,0.08864579044650789,0.08864579044650789,0.08864579044650789
2003 Q2,0.7065588111669219,-0.030519741225894327,-0.08406173386666803,0.002936391866713998,0,0.007488644854631145,0.6024023727957047,0.5,-0.10240237279570474,0.09759762720429521,0.09759762720429521,0.09759762720429521,-0.002402372795704766
2003 Q3,0.7035222388609386,0.01811050357867456,-0.07449226580633533,1.3786883705927503e-4,0,0.008698258673603274,0.6559766041439403,0.7,0.04402339585605963,0.04402339585605963,0.04402339585605963,-0.055976604143940345,-0.055976604143940345
2003 Q4,0.7085068009481187,0.00281323708467542,-0.062044173904636526,0.004397717502693862,0,-0.0020009242990523908,0.651672657331799,0.7,0.048327342668200934,0.048327342668200934,-0.05167265733179904,-0.05167265733179904,0.14832734266820102
2004 Q1,0.7117610897590592,0.02790206944178347,-0.04724010719127689,0.006240112372558726,0,-0.012206011977451659,0.6864571524046728,0.7,0.013542847595327201,-0.08645715240467278,-0.08645715240467278,0.11354284759532729,-0.08645715240467278
2004 Q2,0.7228990078021376,0.022995318298874575,-0.032216248948719356,0.005506970458172385,0,0.005949095313869437,0.7251341429243346,0.6,-0.12513414292433467,-0.12513414292433467,0.0748658570756654,-0.12513414292433467,-0.12513414292433467
2004 Q3,0.7213291572137611,-0.01042031830176425,-0.030072526082217083,0.0032258356098323533,0,-0.009686732869390717,0.6743754155702214,0.6,-0.07437541557022143,0.12562458442977864,-0.07437541557022143,-0.07437541557022143,-0.07437541557022143
