date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.721513500127976,0.05257449387452752,-0.17419290907251322,0.004796900041100719,0,0.16525166166295702,0.03005635336595214
1999 Q4,0.7478729959209158,0.023421103541778693,-0.14250437567740287,2.9878132652094133e-4,0,-0.03571679612724754,0.006628291015434785
2000 Q1,0.7383881817141987,0.022849598493220297,-0.13102538342739706,0.006069961619644163,0,0.0857020593824418,-0.021984417782107867
2000 Q2,0.7157581517015699,-0.04730971799731626,-0.0955648163427738,-4.542748630524086e-4,0,-0.0920376587275753,0.019608316229147892
2000 Q3,0.7094848219167871,-0.06566182195187346,-0.05685170557912896,0.00977855354289207,0,0.008185104674134358,-0.004934952602811029
2000 Q4,0.7072862788179001,-0.05407405496333609,-0.05131459787810423,0.008497424858246522,0,0.006708403712200273,-0.017103454546906663
2001 Q1,0.6769325712170342,-0.017137029839475765,-0.047317522701204276,-0.00480801769885849,0,0.36289763752913395,0.029432361493370345
2001 Q2,0.6812490825368388,0.013680467289927181,-0.08465851060774673,-0.00476888387279949,0,0.21321005058036002,-0.01871220592657976
2001 Q3,0.6889842708219286,0.016272692098156093,-0.10931452459542366,-0.012281572285641196,0,0.1335971179198926,-0.017257983958912468
2001 Q4,0.6836202860885181,0.027886073170245128,-0.14354545220663265,4.359456669516177e-5,0,0.3252248842319483,0.006770614149225973
2002 Q1,0.6972834832528062,0.025557583181532374,-0.1415620786205272,-0.0028326960440510193,0,0.10292099985876368,0.01863270837147592
2002 Q2,0.7061812519200301,0.032600212793304814,-0.13097709449031913,0.009246189503018603,0,-0.011317914746680535,-0.005732644979353894
2002 Q3,0.7082646880503891,0.006666261060739464,-0.11668023706189554,0.005937410080351183,0,0.10268241667410882,-0.006870538803693007
2002 Q4,0.7173351171704051,0.03954119122243892,-0.09759699723876916,0.0033881681850225884,0,0.021679293530432076,0.015653227130470345
2003 Q1,0.723596936258335,-0.01152781677104853,-0.086019015213372,0.003400118309383916,0,0.18688710909672512,-0.01633733168002348
2003 Q2,0.7097610786412546,-0.030521392283808853,-0.08525629316788065,0.0028282696791217805,0,-0.10450404256819468,0.007692379699507848
2003 Q3,0.7067107439752593,0.018074695262389927,-0.07631235731509757,1.327923074473315e-4,0,0.04264244767399128,0.008751678096009649
2003 Q4,0.7117178971062328,0.0027164120930856742,-0.06426319218540194,0.00423578719557312,0,0.04772337960549944,-0.002130283814989287
2004 Q1,0.7149869350124314,0.027956328659626512,-0.05000083469388671,0.006010342426595303,0,0.013444870884292692,-0.012397642289059147
2004 Q2,0.726175332353365,0.022984856839498413,-0.0353225191674362,0.005304195855881434,0,-0.12501212910869153,0.005870263227382795
2004 Q3,0.7245983668845295,-0.010226813070799966,-0.033430675277324295,0.0031070556857692,0,-0.07431536442366238,-0.009732569798512126
2004 Q4,0.7256918830855467,-0.07667444751901357,-4.5080226737860725e-4,-0.0014342482318609392,0,0.14263508070945097,0.010232534223255424
2005 Q1,0.7458240918811153,-0.05767521230845257,0.0012016174067258963,0.01189760563971377,0,-0.10505233864641272,0.003804236027310433
2005 Q2,0.7498067929921883,0.02585466581711238,0.013913243389057747,3.5048719320875343e-4,0,-0.17652760299605086,-0.01339758639551631
2005 Q3,0.7448111505580678,0.017113432560949698,0.031121538206427428,0.0016884886435991403,0,-0.20815810716013083,0.013423497191086806
2005 Q4,0.7394241444309517,0.022792121414776257,0.02494844541674278,0.0033042665621325,0,-0.09003079507745215,-4.3818274715108846e-4
