date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7269823432023801,0.049679587630501336,-0.17036162925265472,0.007305020488833459,0,0.0392763702644291,0.6528816923334891,0.8,0.1471183076665109,-0.05288169233348916,0.04711830766651082,-0.05288169233348916,-0.15288169233348914
1999 Q4,0.7535416355978596,0.03137151712457633,-0.13875027979075344,4.5259833765232057e-4,0,-0.0034455930349922247,0.6431698782343425,0.6,-0.043169878234342485,0.05683012176565749,-0.043169878234342485,-0.14316987823434246,-0.043169878234342485
2000 Q1,0.7439849295131981,0.02504592571508207,-0.12359787713105858,0.00924705951154924,0,-0.015516703594318797,0.6391633340144519,0.7,0.060836665985548044,-0.039163334014451934,-0.1391633340144519,-0.039163334014451934,0.3608366659855481
2000 Q2,0.7211833710636291,-0.041674148037560026,-0.09136971339304989,-6.716164793642841e-4,0,0.024361526857279103,0.611829420010934,0.6,-0.01182942001093401,-0.11182942001093399,-0.01182942001093401,0.388170579989066,0.18817057998906606
2000 Q3,0.7148624914323904,-0.05830612017390838,-0.051786537322421625,0.014878841295767825,0,-0.017618448182361524,0.6020302270494666,0.5,-0.10203022704946663,-0.0020302270494666486,0.3979697729505334,0.19796977295053342,0.09796977295053333
2000 Q4,0.7126472840753876,-0.05580004665098875,-0.04357766242235405,0.012944002181436255,0,-0.0012063316412582225,0.6250072455422228,0.6,-0.025007245542222778,0.37499275445777724,0.1749927544577773,0.0749927544577772,0.1749927544577773
2001 Q1,0.6820635050156149,-0.018432148476727535,-0.03908587590480498,-0.0073275810262232,0,0.03809216929606915,0.6553100689039283,1,0.3446899310960717,0.14468993109607176,0.04468993109607167,0.14468993109607176,0.14468993109607176
2001 Q2,0.6864127341196781,0.003803003394078303,-0.07195517514187218,-0.007228535879466145,0,-0.02829151529274845,0.5827405111996696,0.8,0.2172594888003304,0.11725948880033032,0.2172594888003304,0.2172594888003304,0.017259488800330347
2001 Q3,0.6942065526741594,0.014359750742818705,-0.10078627910063147,-0.01874437359051279,0,-0.03313192825102546,0.5559037224748083,0.7,0.1440962775251916,0.2440962775251917,0.2440962775251917,0.04409627752519163,0.1440962775251916
2001 Q4,0.6888019106408434,0.022744373557682104,-0.13390643356647358,6.482854613361053e-5,0,0.009063358395393562,0.5867680375735791,0.8,0.21323196242642095,0.21323196242642095,0.013231962426420885,0.11323196242642086,0.11323196242642086
2002 Q1,0.7025686704982383,0.027595645520640436,-0.13935021276579315,-0.004310804560943772,0,0.018549049007402195,0.605052347699544,0.8,0.19494765230045608,-0.005052347699543991,0.09494765230045599,0.09494765230045599,0.19494765230045608
2002 Q2,0.7115338814247474,0.03100898464377813,-0.12926680915737865,0.014054153246722809,0,-0.011797834245884044,0.6155323759119855,0.6,-0.01553237591198553,0.08446762408801445,0.08446762408801445,0.18446762408801454,-0.11553237591198551
2002 Q3,0.7136331093389753,0.012516579521155789,-0.1171382141261529,0.009075004602023406,0,-6.565256286813728e-4,0.6174299537073202,0.7,0.08257004629267972,0.08257004629267972,0.1825700462926798,-0.11742995370732023,0.08257004629267972
2002 Q4,0.7227722894296469,0.04234590002110661,-0.09873820140787465,0.005161442777036955,0,0.0076405802492756246,0.6791820110691915,0.7,0.02081798893080844,0.12081798893080853,-0.17918201106919152,0.02081798893080844,0.02081798893080844
2003 Q1,0.7290815711166079,-0.011979581073400664,-0.08686718665245399,0.005179770163008625,0,-0.019704313333265378,0.6157102602204965,0.8,0.18428973977950358,-0.11571026022049646,0.08428973977950349,0.08428973977950349,0.08428973977950349
2003 Q2,0.7151408420950505,-0.01801339654107454,-0.08577837683060878,0.004292075433456309,0,0.010216004430666087,0.6258571485874895,0.5,-0.12585714858748953,0.07414285141251042,0.07414285141251042,0.07414285141251042,-0.025857148587489553
2003 Q3,0.7120673868615124,0.014562015672335287,-0.07942756686635705,2.1958469640895507e-4,0,0.015340958023681501,0.6627623783875811,0.7,0.037237621612418836,0.037237621612418836,0.037237621612418836,-0.06276237838758114,-0.06276237838758114
2003 Q4,0.7171124926222259,0.006416689327615573,-0.06589236151525117,0.006452654935431636,0,-0.0013184257515402875,0.6627710496184817,0.7,0.0372289503815183,0.0372289503815183,-0.06277104961848168,-0.06277104961848168,0.1372289503815184
2004 Q1,0.7204063087970364,0.02852885507430141,-0.055202179771717624,0.009156731769593597,0,-0.008875453395063675,0.6940142624741501,0.7,0.005985737525849855,-0.09401426247415012,-0.09401426247415012,0.10598573752584994,-0.09401426247415012
2004 Q2,0.7316795106347684,0.023545322423262655,-0.0408137122452859,0.008073586745192571,0,-0.003888956390584017,0.7185957511673537,0.6,-0.11859575116735377,-0.11859575116735377,0.0814042488326463,-0.11859575116735377,-0.11859575116735377
2004 Q3,0.7300905922687505,-0.009351555693026483,-0.037613541272358206,0.004740831741012241,0,-0.012228629905760345,0.6756376971386178,0.6,-0.07563769713861779,0.12436230286138228,-0.07563769713861779,-0.07563769713861779,-0.07563769713861779
