date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7238752587518079,0.055977208415401714,-0.16279915245257165,0.004662273673758038,0,0.04240815997882947,0.6641237483672255,0.8,0.1358762516327745,-0.06412374836722556,0.035876251632774414,-0.06412374836722556,-0.16412374836722554
1999 Q4,0.7503210381229453,0.03385338367288994,-0.13319439912658887,2.886772487815036e-4,0,0.0024731066061316224,0.6537418065241595,0.6,-0.0537418065241595,0.04625819347584048,-0.0537418065241595,-0.15374180652415947,-0.0537418065241595
2000 Q1,0.7408051768994444,0.025366440741635285,-0.11704975768620048,0.005901854157831863,0,-0.0244851815552421,0.6305385325574688,0.7,0.06946146744253112,-0.030538532557468856,-0.13053853255746883,-0.030538532557468856,0.36946146744253117
2000 Q2,0.7181010711161884,-0.045641908624967885,-0.08692391371008164,-4.287783296196831e-4,0,0.027442494785819206,0.6125489652373384,0.6,-0.012548965237338394,-0.11254896523733837,-0.012548965237338394,0.38745103476266163,0.18745103476266167
2000 Q3,0.7118072065933629,-0.06677852207226899,-0.0487235754033748,0.009495982135993957,0,-0.013394908481155304,0.5924061827725579,0.5,-0.09240618277255785,0.007593817227442123,0.40759381722744215,0.2075938172274422,0.1075938172274421
2000 Q4,0.7096014669165563,-0.05938082355813284,-0.03557380996585939,0.00826086542190959,0,-0.01328947801548427,0.6096182207989895,0.6,-0.009618220798989552,0.39038177920101047,0.19038177920101051,0.09038177920101043,0.19038177920101051
2001 Q1,0.679148401326299,-0.02156360756896693,-0.0371393648291404,-0.0046763082207075864,0,0.04170312217182465,0.6574722428793087,1,0.3425277571206913,0.14252775712069132,0.042527757120691234,0.14252775712069132,0.14252775712069132
2001 Q2,0.6834790420530136,0.006704331873111039,-0.07607055896737322,-0.004613581710479388,0,-0.02406353914743621,0.5854356941008357,0.8,0.2145643058991643,0.11456430589916422,0.2145643058991643,0.2145643058991643,0.014564305899164243
2001 Q3,0.6912395502352862,0.015141915094021244,-0.10994913591516156,-0.011962806665550482,0,-0.02919248262249295,0.5552770401261025,0.7,0.1447229598738975,0.24472295987389758,0.24472295987389758,0.044722959873897516,0.1447229598738975
2001 Q4,0.6858580073588888,0.026732689707501797,-0.141833393775797,4.124660662812846e-5,0,0.01031906357479049,0.5811176134720121,0.8,0.21888238652798797,0.21888238652798797,0.018882386527987904,0.11888238652798788,0.11888238652798788
2002 Q1,0.6995659288058497,0.030000866823531598,-0.1420031241514329,-0.0027514579924799846,0,0.023154245709677126,0.6079664591951456,0.8,0.19203354080485446,-0.007966459195145603,0.09203354080485437,0.09203354080485437,0.19203354080485446
2002 Q2,0.7084928228905174,0.03384269022149061,-0.12766002321738884,0.00896986699599898,0,-0.00993768047306836,0.6137076764175499,0.6,-0.013707676417549886,0.08629232358245009,0.08629232358245009,0.18629232358245018,-0.11370767641754986
2002 Q3,0.7105830788146117,0.01549354788889862,-0.1108849319455223,0.0057918523908867935,0,-0.004842814246786505,0.6161407329020884,0.7,0.08385926709791158,0.08385926709791158,0.18385926709791167,-0.11614073290208837,0.08385926709791158
2002 Q4,0.7196831985283481,0.043005735719448324,-0.093615897195636,0.0032940800742634014,0,0.015048226998483875,0.6874153441249076,0.7,0.012584655875092388,0.11258465587509248,-0.18741534412490757,0.012584655875092388,0.012584655875092388
2003 Q1,0.7259655146759022,-0.010727748220481979,-0.08403238468977356,0.0033062157371284364,0,-0.021033589059745283,0.6134780084430298,0.8,0.18652199155697025,-0.1134780084430298,0.08652199155697016,0.08652199155697016,0.08652199155697016
2003 Q2,0.7120843675998727,-0.022162219167009622,-0.0825210829934373,0.002738911402751243,0,0.009236128640809612,0.6193761054829866,0.5,-0.1193761054829866,0.08062389451701335,0.08062389451701335,0.08062389451701335,-0.019376105482986627
2003 Q3,0.7090240481529944,0.01690378042646955,-0.07837673259954589,1.4018180655829362e-4,0,0.013271374005880179,0.6609626517923565,0.7,0.039037348207643485,0.039037348207643485,0.039037348207643485,-0.06096265179235649,-0.06096265179235649
2003 Q4,0.7140475913959834,0.007206308759699595,-0.06836207389184473,0.004118097270797132,0,-8.632658043201776e-4,0.6561466577303153,0.7,0.043853342269684625,0.043853342269684625,-0.05614665773031535,-0.05614665773031535,0.14385334226968471
2004 Q1,0.7173273299730153,0.031239711528638643,-0.05180226255404676,0.005844534559311518,0,-0.011564405222509544,0.6910449082844092,0.7,0.008955091715590724,-0.09104490828440925,-0.09104490828440925,0.10895509171559081,-0.09104490828440925
2004 Q2,0.7285523507366597,0.025804660009388143,-0.036072493834592226,0.005152229838105386,0,0.0027502557913402243,0.7261870025409013,0.6,-0.12618700254090132,-0.12618700254090132,0.07381299745909875,-0.12618700254090132,-0.12618700254090132
2004 Q3,0.7269702233244999,-0.012750773294780261,-0.033320670709525206,0.003025678187627019,0,-0.013386394910635504,0.670538062597186,0.6,-0.07053806259718598,0.1294619374028141,-0.07053806259718598,-0.07053806259718598,-0.07053806259718598
