date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7276479648471214,0.05769777592145743,-0.1680928468811136,0.006677207587363489,0,0.033739428593896725,0.6576695300687254,0.8,0.14233046993127463,-0.05766953006872544,0.04233046993127454,-0.05766953006872544,-0.15766953006872542
1999 Q4,0.7542315748069169,0.03586615809812049,-0.13656514741465503,4.137008320263831e-4,0,0.0027300065327407826,0.6566762928551496,0.6,-0.056676292855149635,0.04332370714485034,-0.056676292855149635,-0.1566762928551496,-0.056676292855149635
2000 Q1,0.7446661186467111,0.03044148641333444,-0.12584721967293416,0.008452342608169511,0,-0.01823034635199075,0.6394823816432901,0.7,0.06051761835670988,-0.0394823816432901,-0.13948238164329008,-0.0394823816432901,0.3605176183567099
2000 Q2,0.721843683196511,-0.04473030287580228,-0.09514454970173476,-6.138959717723786e-4,0,0.022254211623285718,0.6036091462704872,0.6,-0.0036091462704872512,-0.10360914627048723,-0.0036091462704872512,0.39639085372951277,0.19639085372951282
2000 Q3,0.7155170161973456,-0.06602311253184442,-0.05944810074529592,0.013600114078139052,0,-0.009760385951442395,0.593885531046902,0.5,-0.093885531046902,0.0061144689530979734,0.406114468953098,0.20611446895309804,0.10611446895309795
2000 Q4,0.7132997806068124,-0.06338208029111458,-0.05188761873177992,0.011831560186429774,0,-0.008790509506994646,0.601071132263353,0.6,-0.0010711322633529807,0.39892886773664704,0.19892886773664709,0.098928867736647,0.19892886773664709
2001 Q1,0.6826879991814933,-0.023277697900528395,-0.04460858501031422,-0.006697829212130191,0,0.031764932562635205,0.6398688196211557,1,0.3601311803788443,0.16013118037884433,0.06013118037884424,0.16013118037884433,0.16013118037884433
2001 Q2,0.6870412104194511,0.003847176490702368,-0.07436435747224683,-0.00660729626887169,0,-0.024723489946835233,0.5851932432221997,0.8,0.21480675677780037,0.11480675677780028,0.21480675677780037,0.21480675677780037,0.0148067567778003
2001 Q3,0.6948421649578714,0.014767117769450977,-0.09833587045545183,-0.017133432240233823,0,-0.02923918490515981,0.5649007951264771,0.7,0.1350992048735229,0.23509920487352298,0.23509920487352298,0.035099204873522916,0.1350992048735229
2001 Q4,0.6894325744595025,0.025886037238355003,-0.1335633064421299,5.925700835237685e-5,0,0.005353427438117934,0.587167989702198,0.8,0.21283201029780208,0.21283201029780208,0.01283201029780201,0.11283201029780199,0.11283201029780199
2002 Q1,0.7032119390980517,0.03056174551215092,-0.13544688709649189,-0.003940322544745038,0,0.017135781949623695,0.6115222569185894,0.8,0.18847774308141063,-0.011522256918589435,0.08847774308141054,0.08847774308141054,0.18847774308141063
2002 Q2,0.7121853585298953,0.036102732812551296,-0.1274240938654674,0.012846301914749662,0,-0.008936698613240063,0.6247736007784888,0.6,-0.02477360077848878,0.0752263992215112,0.0752263992215112,0.1752263992215113,-0.12477360077848876
2002 Q3,0.7142865084874163,0.014307160576731036,-0.11461010425149384,0.008295074555453549,0,-0.004994708817274283,0.6172839305508326,0.7,0.08271606944916732,0.08271606944916732,0.1827160694491674,-0.11728393055083264,0.08271606944916732
2002 Q4,0.7234340563687782,0.048160296055813456,-0.09611878454967174,0.004717854648765977,0,0.010365705391709586,0.6905591279153954,0.7,0.009440872084604535,0.10944087208460462,-0.19055912791539542,0.009440872084604535,0.009440872084604535
2003 Q1,0.7297491148046423,-0.010614522272318168,-0.0845094148146176,0.004734606930413048,0,-0.01693305756592616,0.6224267270821935,0.8,0.17757327291780656,-0.12242672708219349,0.07757327291780647,0.07757327291780647,0.07757327291780647
2003 Q2,0.715795621716575,-0.02173234483803363,-0.08554257891512854,0.003923203048317184,0,0.008888608857049816,0.6213325098687797,0.5,-0.12133250986877975,0.07866749013122021,0.07866749013122021,0.07866749013122021,-0.02133250986877977
2003 Q3,0.7127193524417513,0.01722595156501627,-0.07695060717386173,2.0071300322457045e-4,0,0.012332849795506117,0.6655282596316365,0.7,0.034471740368363424,0.034471740368363424,0.034471740368363424,-0.06552825963163655,-0.06552825963163655
2003 Q4,0.7177690774777825,0.006849748314803616,-0.06535759639688976,0.005898096597999134,0,-8.536713879257975e-4,0.6643056546057696,0.7,0.03569434539423033,0.03569434539423033,-0.06430565460576965,-0.06430565460576965,0.13569434539423042
2004 Q1,0.7210659094553291,0.032190016105237564,-0.05536139986315957,0.008369777872744389,0,-0.011457768348547335,0.6948065352216042,0.7,0.005193464778395773,-0.0948065352216042,-0.0948065352216042,0.10519346477839586,-0.0948065352216042
2004 Q2,0.7323494329841158,0.027457487566553355,-0.04099803912526114,0.0073797212142858596,0,-0.0010763947731088097,0.725112207866585,0.6,-0.12511220786658506,-0.12511220786658506,0.07488779213341501,-0.12511220786658506,-0.12511220786658506
2004 Q3,0.7307590598118484,-0.008695538497874538,-0.038034924694666676,0.004333392044538356,0,-0.012648205661502366,0.6757137830023432,0.6,-0.07571378300234322,0.12428621699765685,-0.07571378300234322,-0.07571378300234322,-0.07571378300234322
