date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7302277563940455,0.05601943302461583,-0.16901365579183464,0.004789081882558279,0,0.03824048588660621,0.6602631013959912,0.8,0.13973689860400884,-0.060263101395991225,0.03973689860400875,-0.060263101395991225,-0.1602631013959912
1999 Q4,0.7569056154627152,0.03634794849166504,-0.13712292906102938,2.958677438138617e-4,0,0.0011336025211144377,0.657560105158279,0.6,-0.05756010515827903,0.04243989484172095,-0.05756010515827903,-0.157560105158279,-0.05756010515827903
2000 Q1,0.7473062460860411,0.024349047258456324,-0.12141321575767852,0.006062126299451101,0,-0.019554013629616833,0.6367501902566532,0.7,0.06324980974334671,-0.03675019025665327,-0.13675019025665325,-0.03675019025665327,0.36324980974334675
2000 Q2,0.7244028963353839,-0.04189622908417455,-0.08798721220958926,-4.4016474676658753e-4,0,0.025395706934931872,0.6194749972297854,0.6,-0.019474997229785407,-0.11947499722978538,-0.019474997229785407,0.3805250027702146,0.18052500277021466
2000 Q3,0.7180537988714427,-0.06578681503651676,-0.048209908697876294,0.009753725538641973,0,-0.01374775913911732,0.6000630415365743,0.5,-0.1000630415365743,-6.304153657432643e-5,0.3999369584634257,0.19993695846342574,0.09993695846342565
2000 Q4,0.7158287023290341,-0.0575083867851452,-0.040777607595196226,0.00848477016415179,0,-0.007638440503128462,0.618389037609716,0.6,-0.018389037609715997,0.381610962390284,0.18161096239028407,0.08161096239028398,0.18161096239028407
2001 Q1,0.6851083903796531,-0.02395170960284098,-0.03615053400334816,-0.004803167104497645,0,0.039156232410531795,0.6593592120794981,1,0.3406407879205019,0.14064078792050194,0.04064078792050185,0.14064078792050194,0.14064078792050194
2001 Q2,0.6894770354236492,0.004939325561720279,-0.06995992699875278,-0.004738448703592775,0,-0.02569729497804689,0.5940206903049772,0.8,0.20597930969502287,0.10597930969502278,0.20597930969502287,0.20597930969502287,0.005979309695022805
2001 Q3,0.6973056473424903,0.013070350713476056,-0.09737377759930602,-0.012287554423753047,0,-0.033798906871898175,0.5669157591610092,0.7,0.13308424083899073,0.23308424083899082,0.23308424083899082,0.03308424083899075,0.13308424083899073
2001 Q4,0.6918768777678178,0.02612354206143057,-0.13222324142050756,4.2158149302742775e-5,0,0.005955039957838792,0.5917743765158823,0.8,0.20822562348411777,0.20822562348411777,0.008225623484117706,0.10822562348411768,0.10822562348411768
2002 Q1,0.7057050955470804,0.03002602701571058,-0.1340014279498591,-0.0028258989520305645,0,0.019505894751405614,0.6184096904123069,0.8,0.18159030958769318,-0.01840969041230689,0.08159030958769309,0.08159030958769309,0.18159030958769318
2002 Q2,0.7147103291977711,0.03283887248149087,-0.12340912901263704,0.009213121609334112,0,-0.010556812264545464,0.6227963820114136,0.6,-0.02279638201141365,0.07720361798858633,0.07720361798858633,0.17720361798858641,-0.12279638201141363
2002 Q3,0.7168189285390065,0.019714229692915863,-0.10900299435562809,0.00594907573020282,0,-0.003851364534579566,0.6296278750719175,0.7,0.07037212492808242,0.07037212492808242,0.1703721249280825,-0.12962787507191753,0.07037212492808242
2002 Q4,0.7259989079914572,0.04009027039037023,-0.0894108692526604,0.0033833432746992794,0,0.010754397584658631,0.690816049988525,0.7,0.009183950011474984,0.10918395001147507,-0.19081604998852497,0.009183950011474984,0.009183950011474984
2003 Q1,0.7323363557352809,-0.007406364273121095,-0.07811990081546188,0.0033957590140609364,0,-0.02019854568493169,0.630007303975827,0.8,0.169992696024173,-0.13000730397582705,0.0699926960241729,0.0699926960241729,0.0699926960241729
2003 Q2,0.7183333921542585,-0.019445306853059754,-0.07871213343464754,0.0028132973387963696,0,0.009085410203018644,0.6320746594083662,0.5,-0.13207465940836616,0.0679253405916338,0.0679253405916338,0.0679253405916338,-0.03207465940836618
2003 Q3,0.7152462163231679,0.01638096129418039,-0.07218433468502326,1.4404024611039507e-4,0,0.014872778151351384,0.6744596613297867,0.7,0.025540338670213214,0.025540338670213214,0.025540338670213214,-0.07445966132978676,-0.07445966132978676
2003 Q4,0.7203138445742034,0.00876393842345606,-0.06239533541978441,0.004229729855515804,0,-5.186778138912022e-5,0.6708603096520018,0.7,0.029139690347998126,0.029139690347998126,-0.07086030965200185,-0.07086030965200185,0.12913969034799822
2004 Q1,0.7236223650875232,0.03100968564996576,-0.05085823011211295,0.006002844655047295,0,-0.01064449334950732,0.6991321719309159,0.7,8.678280690840312e-4,-0.09913217193091595,-0.09913217193091595,0.10086782806908412,-0.09913217193091595
2004 Q2,0.7349458930415613,0.02592569792573245,-0.03736619732585489,0.005292327657837119,0,-0.001776382487000463,0.7270213388122755,0.6,-0.1270213388122755,-0.1270213388122755,0.07297866118772456,-0.1270213388122755,-0.1270213388122755
2004 Q3,0.733349881385488,-0.014324541298345402,-0.03682993532255781,0.003107847705014925,0,-0.014110034586886474,0.6711932178827132,0.6,-0.07119321788271327,0.1288067821172868,-0.07119321788271327,-0.07119321788271327,-0.07119321788271327
