date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7200345120149362,0.05264910567525782,-0.17433442154102272,0.004672797307857947,0,0.030107843073139805,0.6331298365301691,0.8,0.16687016346983097,-0.0331298365301691,0.06687016346983088,-0.13312983653016908,-0.0331298365301691
1999 Q4,0.7463399750268725,0.023068759130816487,-0.14223824035154656,2.9105142201064395e-4,0,0.006789066141347417,0.6342506113695007,0.6,-0.034250611369500694,0.06574938863049928,-0.13425061136950067,-0.034250611369500694,-0.034250611369500694
2000 Q1,0.7368746031832764,0.022580252158410134,-0.1306184721201267,0.005912922944411791,0,-0.022072270496342288,0.6126770356696293,0.7,0.08732296433037068,-0.11267703566962928,-0.0126770356696293,-0.0126770356696293,0.3873229643303707
2000 Q2,0.7142909611389675,-0.047303736371717815,-0.094798174777512,-4.4252211613976836e-4,0,0.019650399454335308,0.5913969273279333,0.5,-0.09139692732793325,0.008603072672066725,0.008603072672066725,0.40860307267206675,0.2086030726720668
2000 Q3,0.7080304906841616,-0.06592000970747193,-0.05551057522994962,0.009525568237499874,0,-0.004766746830938498,0.5913587271533014,0.6,0.008641272846698578,0.008641272846698578,0.4086412728466986,0.20864127284669864,0.10864127284669856
2000 Q4,0.7058364542495416,-0.05372239295909394,-0.05031031293137327,0.008277584202531817,0,-0.01724597321181184,0.5928353593497943,0.6,0.0071646406502057225,0.40716464065020574,0.2071646406502058,0.1071646406502057,0.30716464065020577
2001 Q1,0.6755449669296828,-0.017188963033908596,-0.04610927893839573,-0.004683627335749934,0,0.029354686104333158,0.6369177837259616,1,0.36308221627403836,0.1630822162740384,0.06308221627403832,0.2630822162740384,0.06308221627403832
2001 Q2,0.6798526300866593,0.014138131461849161,-0.08354089049825554,-0.00464550595830036,0,-0.01894462330348191,0.5868597417884707,0.8,0.21314025821152938,0.11314025821152929,0.31314025821152935,0.11314025821152929,0.01314025821152931
2001 Q3,0.6875719624639612,0.01621412554495113,-0.10855044397601145,-0.01196383026973356,0,-0.017398960626855604,0.5658728531363117,0.7,0.1341271468636882,0.3341271468636883,0.1341271468636882,0.03412714686368823,0.1341271468636882
2001 Q4,0.6822189730475584,0.028106078654381136,-0.14284237492054627,4.2466712281884797e-5,0,0.00669343123616402,0.5742185747298392,0.9,0.32578142527016085,0.12578142527016078,0.025781425270160807,0.12578142527016078,0.12578142527016078
2002 Q1,0.6958541628271081,0.025388919872966965,-0.14077852091050327,-0.002759410105528095,0,0.018649997000447106,0.5963551486844909,0.7,0.10364485131550905,0.003644851315509068,0.10364485131550905,0.10364485131550905,0.20364485131550913
2002 Q2,0.7047336924813556,0.03255562246717871,-0.1300525454794065,0.009006977224344157,0,-0.0057208239186411994,0.6105229227748309,0.6,-0.010522922774830912,0.08947707722516907,0.08947707722516907,0.18947707722516915,-0.11052292277483089
2002 Q3,0.7068128578984563,0.006607374213431313,-0.11575540011060928,0.005783800704912604,0,-0.007014008432032299,0.5964346242741586,0.7,0.10356537572584135,0.10356537572584135,0.20356537572584144,-0.09643462427415861,0.10356537572584135
2002 Q4,0.7158646940789829,0.03907131266924206,-0.09623874723993431,0.0033005113798265763,0,0.01572578619869633,0.6777235570868135,0.7,0.022276442913186423,0.12227644291318651,-0.17772355708681353,0.022276442913186423,0.022276442913186423
2003 Q1,0.7221136774320368,-0.011246341584108428,-0.08460867107139133,0.003312152337208579,0,-0.01632771104669033,0.6132431060670553,0.8,0.1867568939329447,-0.11324310606705534,0.08675689393294461,0.08675689393294461,0.08675689393294461
2003 Q2,0.7083061811262081,-0.031027640907536555,-0.08379815729732144,0.0027550982570535123,0,0.007776107709093407,0.6040115888874972,0.5,-0.10401158888749718,0.09598841111250278,0.09598841111250278,0.09598841111250278,-0.004011588887497197
2003 Q3,0.7052620991619446,0.01821473235264686,-0.07461682310975079,1.2935677863359224e-4,0,0.00876936861205284,0.657758733795527,0.7,0.042241266204472994,0.042241266204472994,0.042241266204472994,-0.057758733795526984,-0.057758733795526984
2003 Q4,0.7102589884240375,0.002601388009139622,-0.06254879583347006,0.0041262012621783644,0,-0.002157791479177033,0.6522799903827083,0.7,0.047720009617291614,0.047720009617291614,-0.05227999038270836,-0.05227999038270836,0.1477200096172917
2004 Q1,0.7135213253215876,0.027851348315197692,-0.04830035894056426,0.005854846186007742,0,-0.012580096032671654,0.6863470648495571,0.7,0.013652935150442858,-0.08634706484955712,-0.08634706484955712,0.11365293515044295,-0.08634706484955712
2004 Q2,0.7246867882244707,0.022910729539619312,-0.03358560795764279,0.005166968647115411,0,0.0058557632760859995,0.7250346417296487,0.6,-0.12503464172964873,-0.12503464172964873,0.07496535827035133,-0.12503464172964873,-0.12503464172964873
2004 Q3,0.7231130552844552,-0.010392352494168656,-0.031835596024772914,0.003026671666999241,0,-0.009826885681492117,0.6740848927510207,0.6,-0.0740848927510207,0.12591510724897936,-0.0740848927510207,-0.0740848927510207,-0.0740848927510207
