date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.728918059371842,0.05030149656416953,-0.18287787029074223,0.0053818020431673835,0,0.03485174835883378,0.6365752360472704,0.8,0.16342476395272965,-0.03657523604727042,0.06342476395272956,-0.1365752360472704,-0.03657523604727042
1999 Q4,0.755548070474894,0.01976966580455221,-0.15034954885067225,3.348320378549693e-4,0,0.004404403071113712,0.6297074225377427,0.6,-0.029707422537742723,0.07029257746225726,-0.1297074225377427,-0.029707422537742723,-0.029707422537742723
2000 Q1,0.7459659180081191,0.016060962475523136,-0.13741746093566345,0.006807977340533097,0,-0.02239508085676389,0.609022316031748,0.7,0.09097768396825201,-0.10902231603174795,-0.009022316031747968,-0.009022316031747968,0.39097768396825205
2000 Q2,0.7231036464672453,-0.04822554561085109,-0.09948213600536637,-5.087200761705504e-4,0,0.021986595323980215,0.5968738400988375,0.5,-0.09687384009883748,0.003126159901162495,0.003126159901162495,0.4031261599011625,0.20312615990116256
2000 Q3,0.7167659364012351,-0.066738123825395,-0.05999143182539418,0.010970062023610937,0,-0.007582061832236594,0.5934243809418202,0.6,0.006575619058179827,0.006575619058179827,0.40657561905817985,0.2065756190581799,0.1065756190581798
2000 Q4,0.7145448306716792,-0.04812964644785534,-0.051870317537513214,0.009531963674986474,0,-0.015271195869175455,0.6088056344921216,0.6,-0.008805634492121572,0.39119436550787845,0.1911943655078785,0.0911943655078784,0.29119436550787847
2001 Q1,0.683879617012837,-0.014949193088873294,-0.04481962905783015,-0.005394898520501097,0,0.030217847046858766,0.6489337433924912,1,0.3510662566075088,0.15106625660750883,0.05106625660750874,0.2510662566075088,0.05106625660750874
2001 Q2,0.6882404266912845,0.018236574193947155,-0.08582928529243725,-0.005349157110304944,0,-0.020218576819243033,0.5950799816632465,0.8,0.20492001833675355,0.10492001833675346,0.30492001833675353,0.10492001833675346,0.0049200183367534844
2001 Q3,0.6960549976350622,0.01656643060367687,-0.11280513671762814,-0.013775991887106381,0,-0.01954136965506674,0.5664989299789378,0.7,0.13350107002106215,0.3335010700210622,0.13350107002106215,0.033501070021062174,0.13350107002106215
2001 Q4,0.6906359648079782,0.029261446081484874,-0.15028875453901058,4.78260583348545e-5,0,0.010363157913053629,0.580019640321841,0.9,0.3199803596781591,0.11998035967815901,0.019980359678159032,0.11998035967815901,0.11998035967815901
2002 Q1,0.7044393810434905,0.024242710155893063,-0.14794862115246543,-0.003176260328186455,0,0.01957560232607454,0.5971328120448063,0.7,0.10286718795519367,0.002867187955193695,0.10286718795519367,0.10286718795519367,0.20286718795519376
2002 Q2,0.7134284633939967,0.0296226052417159,-0.13853283610075245,0.010373311753952045,0,-0.0069846134472236945,0.6079069308416885,0.6,-0.007906930841688475,0.0920930691583115,0.0920930691583115,0.1920930691583116,-0.10790693084168845
2002 Q3,0.7155332808654606,0.007561291015098668,-0.11962614912424703,0.006658805553900517,0,-0.005988222559804944,0.6041390057504078,0.7,0.09586099424959216,0.09586099424959216,0.19586099424959225,-0.1041390057504078,0.09586099424959216
2002 Q4,0.7246967956031048,0.03212727875564687,-0.09935501598062717,0.003800150626178165,0,0.01466687372592828,0.675936082730231,0.7,0.024063917269768975,0.12406391726976906,-0.17593608273023098,0.024063917269768975,0.024063917269768975
2003 Q1,0.7310228768433058,-0.011059646247296849,-0.08663004449289101,0.0038129828770880345,0,-0.015637010921950637,0.6215091580582554,0.8,0.1784908419417447,-0.12150915805825535,0.0784908419417446,0.0784908419417446,0.0784908419417446
2003 Q2,0.7170450282206557,-0.032274749516827635,-0.08615277666372631,0.003175632846250407,0,0.008229277789577221,0.6100224126759295,0.5,-0.11002241267592949,0.08997758732407046,0.08997758732407046,0.08997758732407046,-0.010022412675929515
2003 Q3,0.7139633893812195,0.01794455728077372,-0.07758720125558338,1.4775118637830385e-4,0,0.008526278463047805,0.6629947750558359,0.7,0.03700522494416403,0.03700522494416403,0.03700522494416403,-0.06299477505583595,-0.06299477505583595
2003 Q4,0.7190219286082186,0.002706186720961093,-0.06999284448111852,0.004750836726422071,0,-0.002065935601658521,0.6544201719728246,0.7,0.045579828027175306,0.045579828027175306,-0.05442017197282467,-0.05442017197282467,0.1455798280271754
2004 Q1,0.7223245151380293,0.026346866396533705,-0.055103970486985995,0.006740754369919212,0,-0.011728810773080734,0.6885793546444154,0.7,0.011420645355584513,-0.08857935464441546,-0.08857935464441546,0.1114206453555846,-0.08857935464441546
2004 Q2,0.7336277338245651,0.020647589059027166,-0.04163342653044169,0.005953285206236923,0,0.004879518826732625,0.7234747003861203,0.6,-0.1234747003861203,-0.1234747003861203,0.07652529961387977,-0.1234747003861203,-0.1234747003861203
2004 Q3,0.7320345846887055,-0.015230240840954784,-0.039052202916365714,0.0034847327319000756,0,-0.010153991941332572,0.6710828817219525,0.6,-0.07108288172195254,0.12891711827804753,-0.07108288172195254,-0.07108288172195254,-0.07108288172195254
