date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7235582579657538,0.04289378188193328,-0.17446506465136147,0.005250741338734403,0,0.037295553337050064,0.63453326987211,0.8,0.16546673012789004,-0.03453326987211003,0.06546673012788995,-0.13453326987211,-0.03453326987211003
1999 Q4,0.7499924561524991,0.012423636631773313,-0.14345733062746863,3.2757078223444075e-4,0,0.005035344476948159,0.6243216774159864,0.6,-0.024321677415986453,0.07567832258401352,-0.12432167741598643,-0.024321677415986453,-0.024321677415986453
2000 Q1,0.740480762132465,0.011091741655263058,-0.12970330301174307,0.006643419959250672,0,-0.025785926111664553,0.6027266946235712,0.7,0.09727330537642875,-0.1027266946235712,-0.002726694623571224,-0.002726694623571224,0.3972733053764288
2000 Q2,0.7177865989730147,-0.05135310246855881,-0.09155678543492604,-4.969001932443133e-4,0,0.024441748767133308,0.5988215596434188,0.5,-0.09882155964341877,0.0011784403565812118,0.0011784403565812118,0.40117844035658123,0.20117844035658128
2000 Q3,0.7114954906709289,-0.061892554441488154,-0.04786360715018348,0.010703451698088158,0,-0.009100171732733383,0.6033426090446121,0.6,-0.0033426090446121437,-0.0033426090446121437,0.3966573909553879,0.19665739095538792,0.09665739095538783
2000 Q4,0.7092907169357026,-0.04326734321192265,-0.03641235680180506,0.00930170752181005,0,-0.018242695166236368,0.6206700292775486,0.6,-0.020670029277548574,0.37932997072245145,0.1793299707224515,0.0793299707224514,0.27932997072245147
2001 Q1,0.6788509874079961,-0.006915850947592036,-0.034827404323445124,-0.005263476644169401,0,0.03669790477632882,0.6685421602691184,1,0.3314578397308816,0.13145783973088165,0.031457839730881565,0.23145783973088163,0.031457839730881565
2001 Q2,0.6831797316525505,0.021231416956709208,-0.07772955250963447,-0.005219632891264178,0,-0.017195454222848794,0.6042665089855124,0.8,0.19573349101448767,0.09573349101448758,0.29573349101448765,0.09573349101448758,-0.004266508985512396
2001 Q3,0.690936841338792,0.01934502165631382,-0.1096138206379903,-0.013443246575822848,0,-0.0209095943376131,0.5663152014436795,0.7,0.13368479855632043,0.3336847985563205,0.13368479855632043,0.03368479855632045,0.13368479855632043
2001 Q4,0.6855576551575591,0.027637590460864267,-0.14405404788427215,4.731879414718168e-5,0,0.010136616595171106,0.5793251331234694,0.9,0.3206748668765306,0.1206748668765305,0.02067486687653053,0.1206748668765305,0.1206748668765305
2002 Q1,0.6992595736063218,0.021868568635366632,-0.14357364915739862,-0.0030999313834021557,0,0.02209496795509368,0.5965495296559815,0.7,0.10345047034401844,0.0034504703440184636,0.10345047034401844,0.10345047034401844,0.20345047034401853
2002 Q2,0.7081825584090967,0.025891943406435088,-0.13065304509951658,0.01012062869856854,0,-0.0072218230576689335,0.6063202623569148,0.6,-0.006320262356914852,0.09367973764308513,0.09367973764308513,0.19367973764308521,-0.10632026235691483
2002 Q3,0.7102718989644682,0.001107025147345439,-0.11532200221578323,0.006498867910053496,0,-0.006923969774399359,0.5956318200316845,0.7,0.10436817996831549,0.10436817996831549,0.20436817996831558,-0.09563182003168447,0.10436817996831549
2002 Q4,0.7193680335370252,0.029711566245802644,-0.09629978335385467,0.0037085105380158254,0,0.018592023684369026,0.675080350651358,0.7,0.024919649348641992,0.12491964934864208,-0.17508035065135796,0.024919649348641992,0.024919649348641992
2003 Q1,0.7256475985211254,-0.017197553532775127,-0.08600609589204308,0.003721556800733983,0,-0.019630691293050655,0.6065348146039905,0.8,0.19346518539600954,-0.1065348146039905,0.09346518539600945,0.09346518539600945,0.09346518539600945
2003 Q2,0.7117725303025804,-0.03234826454270292,-0.08534377077821342,0.0030960079057305006,0,0.0063265685084348865,0.6035030713958295,0.5,-0.10350307139582948,0.09649692860417047,0.09649692860417047,0.09649692860417047,-0.0035030713958295046
2003 Q3,0.7087135510364285,0.01613668600457541,-0.0786953291305047,1.4522714828231015e-4,0,0.011720249035628676,0.6580203840944102,0.7,0.04197961590558974,0.04197961590558974,0.04197961590558974,-0.05802038409441024,-0.05802038409441024
2003 Q4,0.7137348943601117,6.264577223056888e-4,-0.06596309500837474,0.004636290371081298,0,-0.0037711165033206154,0.6492634309418034,0.7,0.05073656905819657,0.05073656905819657,-0.04926343094180341,-0.04926343094180341,0.15073656905819666
2004 Q1,0.7170131966679876,0.02346229155753559,-0.0507087521022478,0.006578442938567018,0,-0.009668895828047966,0.6866762832337944,0.7,0.013323716766205584,-0.0866762832337944,-0.0866762832337944,0.11332371676620567,-0.0866762832337944
2004 Q2,0.7282333017498726,0.016682187669733447,-0.03450768848862038,0.005806497358618156,0,0.005897972044250716,0.7221122703338544,0.6,-0.12211227033385441,-0.12211227033385441,0.07788772966614566,-0.12211227033385441,-0.12211227033385441
2004 Q3,0.7266518671858619,-0.015355110311678608,-0.033794187681887605,0.003400850887684233,0,-0.00975455970234008,0.67114886037764,0.6,-0.07114886037764001,0.12885113962236006,-0.07114886037764001,-0.07114886037764001,-0.07114886037764001
