date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7246921743683585,0.05056471312400839,-0.17915187871326457,0.0068566576789546195,0,0.03016138856488751,0.6331230550229444,0.8,0.16687694497705563,-0.033123055022944436,0.06687694497705554,-0.13312305502294441,-0.033123055022944436
1999 Q4,0.7511677986193961,0.01791946528078252,-0.14866465495938397,4.2506315593345456e-4,0,0.005642944864757888,0.626490616961486,0.6,-0.026490616961486024,0.07350938303851395,-0.126490616961486,-0.026490616961486024,-0.026490616961486024
2000 Q1,0.7416411984522105,0.018129190194992487,-0.1378997716701442,0.008674680760953936,0,-0.021986635312828046,0.6085586624251846,0.7,0.09144133757481532,-0.10855866242518464,-0.00855866242518466,-0.00855866242518466,0.39144133757481536
2000 Q2,0.7189114703834157,-0.0506938114995736,-0.10063479557552449,-6.491120918973661e-4,0,0.020439281624697284,0.5873730328411176,0.5,-0.08737303284111764,0.01262696715888234,0.01262696715888234,0.41262696715888236,0.2126269671588824
2000 Q3,0.7126105030398282,-0.06713918957408628,-0.05864413438240649,0.01397491207218285,0,-0.006163013699735631,0.5946390774557827,0.6,0.0053609225442172725,0.0053609225442172725,0.4053609225442173,0.20536092254421734,0.10536092254421725
2000 Q4,0.7104022741175801,-0.05028761652900661,-0.051941135981233066,0.012142162910601413,0,-0.016411172219316865,0.603904512298625,0.6,-0.0039045122986249847,0.39609548770137504,0.19609548770137508,0.096095487701375,0.29609548770137506
2001 Q1,0.6799148413009922,-0.01349353584069585,-0.05137209024538398,-0.006871238476217192,0,0.030359936111167315,0.6385379128498624,1,0.3614620871501376,0.16146208715013766,0.06146208715013757,0.26146208715013763,0.06146208715013757
2001 Q2,0.6842503692896993,0.019092268333465192,-0.09503088435725718,-0.006815242938944832,0,-0.013980102361975399,0.587516407964987,0.8,0.212483592035013,0.1124835920350129,0.31248359203501297,0.1124835920350129,0.012483592035012925
2001 Q3,0.6920196354454622,0.01798303816787092,-0.12361165127886414,-0.01754933006900631,0,-0.018409530310081152,0.5504321619553816,0.7,0.14956783804461837,0.34956783804461844,0.14956783804461837,0.049567838044618395,0.14956783804461837
2001 Q4,0.6866320193314956,0.02951662117367912,-0.15823473332422028,6.155052309358878e-5,0,0.006770611178224217,0.5647460688822722,0.9,0.33525393111772783,0.13525393111772777,0.03525393111772779,0.13525393111772777,0.13525393111772777
2002 Q1,0.7003554105917497,0.024093836971928545,-0.15236923580064232,-0.004045761491797802,0,0.01817185690681027,0.5862061071780483,0.7,0.11379389282195163,0.013793892821951648,0.11379389282195163,0.11379389282195163,0.21379389282195171
2002 Q2,0.7092923789524711,0.03092424854662432,-0.14048751969457549,0.013213539058297114,0,-0.005647760932021127,0.607294885930796,0.6,-0.007294885930795969,0.09270511406920401,0.09270511406920401,0.1927051140692041,-0.10729488593079595
2002 Q3,0.7113849937950204,0.0036493251668157384,-0.12220741358382405,0.008482218149389549,0,-0.006162813508707482,0.5951463100186941,0.7,0.10485368998130584,0.10485368998130584,0.20485368998130593,-0.09514631001869411,0.10485368998130584
2002 Q4,0.7204953832752901,0.03548513776687015,-0.1030942531808216,0.004842467189540009,0,0.014503333555085806,0.6722320686059643,0.7,0.02776793139403566,0.12776793139403575,-0.1722320686059643,0.02776793139403566,0.02776793139403566
2003 Q1,0.7267847892109077,-0.013405809899711121,-0.09066278711647918,0.004857841271579942,0,-0.015141938762126321,0.6124320947041711,0.8,0.1875679052958289,-0.11243209470417115,0.08756790529582881,0.08756790529582881,0.08756790529582881
2003 Q2,0.7128879768311054,-0.0346230672102803,-0.09137285199616602,0.004044190027790839,0,0.005582465628238604,0.5965187132806885,0.5,-0.0965187132806885,0.10348128671931145,0.10348128671931145,0.10348128671931145,0.0034812867193114716
2003 Q3,0.7098242037190857,0.018490150336589066,-0.08262801001159678,1.8745437784018688e-4,0,0.00797246204688945,0.6538462604688076,0.7,0.046153739531192395,0.046153739531192395,0.046153739531192395,-0.05384626046880758,-0.05384626046880758
2003 Q4,0.714853416185986,0.0012026578552192116,-0.06998746432089756,0.006053779879889039,0,-1.023181689608345e-4,0.652020071431236,0.7,0.047979928568763985,0.047979928568763985,-0.05202007143123599,-0.05202007143123599,0.14797992856876407
2004 Q1,0.7181368560494333,0.02657326537420769,-0.0548630340208785,0.008588002135052038,0,-0.009723100845718532,0.688711988692096,0.7,0.011288011307903911,-0.08871198869209607,-0.08871198869209607,0.111288011307904,-0.08871198869209607
2004 Q2,0.7293745445961621,0.0208703871918868,-0.03932173500873716,0.007582175581739772,0,0.0054448438500825265,0.7239502162111341,0.6,-0.12395021621113411,-0.12395021621113411,0.07604978378886595,-0.12395021621113411,-0.12395021621113411
2004 Q3,0.7277906317042877,-0.012739756142691828,-0.04094551118554999,0.004438104632531833,0,-0.010240721608873734,0.668302747399704,0.6,-0.06830274739970399,0.13169725260029608,-0.06830274739970399,-0.06830274739970399,-0.06830274739970399
