date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.719746603977057,0.05323543056248166,-0.17369992055256553,0.004929283113863677,0,0.030401903470582182,0.634613300571419,0.8,0.16538669942858109,-0.03461330057141898,0.065386699428581,-0.13461330057141896,-0.03461330057141898
1999 Q4,0.7460415486678367,0.023755169820697114,-0.14194019064700314,3.0702698303872e-4,0,0.006703451081798269,0.6348670059063677,0.6,-0.03486700590636771,0.06513299409363227,-0.1348670059063677,-0.03486700590636771,-0.03486700590636771
2000 Q1,0.7365799615825955,0.023074244586240755,-0.1301397993108284,0.006237478174893734,0,-0.022092033885700302,0.6136598511472013,0.7,0.08634014885279861,-0.11365985114720134,-0.013659851147201363,-0.013659851147201363,0.38634014885279866
2000 Q2,0.7140053496777601,-0.04666544453134004,-0.09461866208638525,-4.668117726679048e-4,0,0.019936715553501256,0.5921911468408682,0.5,-0.09219114684086815,0.007808853159131823,0.007808853159131823,0.40780885315913185,0.2078088531591319
2000 Q3,0.7077473824915264,-0.06612115077483297,-0.05544019543844285,0.010048418446078195,0,-0.005118811512833804,0.591115643211495,0.6,0.008884356788504966,0.008884356788504966,0.408884356788505,0.20888435678850503,0.10888435678850494
2000 Q4,0.705554223349195,-0.05399537274558314,-0.050036792948711446,0.008731933645936184,0,-0.01705112285080509,0.5932028684500315,0.6,0.006797131549968527,0.40679713154996855,0.2067971315499686,0.1067971315499685,0.30679713154996857
2001 Q1,0.6752748481747032,-0.01804176631010572,-0.045845095252165846,-0.004940707592627367,0,0.030029795070389626,0.6364770740901939,1,0.36352292590980606,0.1635229259098061,0.06352292590980602,0.2635229259098061,0.06352292590980602
2001 Q2,0.6795807888991758,0.0137333975883276,-0.08279688856937759,-0.004900493765714008,0,-0.01905872664805546,0.5865580775043564,0.8,0.21344192249564364,0.11344192249564355,0.3134419224956436,0.11344192249564355,0.013441922495643577
2001 Q3,0.6872970346774309,0.015792694872143305,-0.10761212870192585,-0.012620514574119755,0,-0.018073616616347613,0.564783469657181,0.7,0.135216530342819,0.33521653034281906,0.135216530342819,0.03521653034281902,0.135216530342819
2001 Q4,0.6819461856704861,0.028148240314318618,-0.1416936874791065,4.479767341938505e-5,0,0.006502758640954815,0.5749482948200725,0.9,0.32505170517992754,0.12505170517992747,0.025051705179927497,0.12505170517992747,0.12505170517992747
2002 Q1,0.695575923377017,0.025499798526405805,-0.14006618067338322,-0.00291087174154354,0,0.018767197595344717,0.5968658670838407,0.7,0.10313413291615925,0.0031341329161592713,0.10313413291615925,0.10313413291615925,0.20313413291615934
2002 Q2,0.70445190252373,0.03283204624894349,-0.1292302266549506,0.009501362420375734,0,-0.005901339636005816,0.6116537449020928,0.6,-0.01165374490209281,0.08834625509790717,0.08834625509790717,0.18834625509790726,-0.11165374490209279
2002 Q3,0.7065302365800755,0.007266895452501313,-0.11511113630180189,0.0061012685272556315,0,-0.006900617787879017,0.5978866464701517,0.7,0.1021133535298483,0.1021133535298483,0.20211335352984838,-0.09788664647015166,0.1021133535298483
2002 Q4,0.7155784533557674,0.039155118922204364,-0.09562033144797727,0.003481673597169568,0,0.015676753426269934,0.678271667853434,0.7,0.021728332146566,0.12172833214656609,-0.17827166785343396,0.021728332146566,0.021728332146566
2003 Q1,0.7218249380334024,-0.010444545986558322,-0.08378209377999549,0.0034939535166421754,0,-0.016665515774273776,0.614426736009217,0.8,0.185573263990783,-0.11442673600921704,0.08557326399078291,0.08557326399078291,0.08557326399078291
2003 Q2,0.7080229626978927,-0.030913496856551793,-0.08301643780600743,0.002906323219432479,0,0.00779107598508816,0.6047904272398542,0.5,-0.10479042723985421,0.09520957276014574,0.09520957276014574,0.09520957276014574,-0.004790427239854234
2003 Q3,0.7049800979192652,0.018344283978446153,-0.07403835169650419,1.364570604229068e-4,0,0.009125361956965254,0.6585478492185952,0.7,0.04145215078140474,0.04145215078140474,0.04145215078140474,-0.05854784921859524,-0.05854784921859524
2003 Q4,0.7099749891596536,0.0027971206019449966,-0.061728818133183566,0.004352684883604011,0,-0.0020295992136715336,0.6533663772983476,0.7,0.04663362270165239,0.04663362270165239,-0.05336637729834759,-0.05336637729834759,0.14663362270165248
2004 Q1,0.7132360216016542,0.02802347104935409,-0.04768490146551771,0.006176213633410711,0,-0.012533320964123582,0.6872174838547777,0.7,0.0127825161452223,-0.08721748385477768,-0.08721748385477768,0.11278251614522239,-0.08721748385477768
2004 Q2,0.7243970199594875,0.023251365375754143,-0.0329830486987575,0.005450579090871047,0,0.005646987711742295,0.7257629034390976,0.6,-0.12576290343909757,-0.12576290343909757,0.0742370965609025,-0.12576290343909757,-0.12576290343909757
2004 Q3,0.72282391628148,-0.010264647886549075,-0.030998971269773634,0.0031928030591569017,0,-0.010023188978715987,0.6747299112055982,0.6,-0.07472991120559824,0.12527008879440182,-0.07472991120559824,-0.07472991120559824,-0.07472991120559824
