date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7266625381226899,0.05471998804926429,-0.1771285698958336,0.0067660744173393,0,0.04047092131320649,0.6514909520066664,0.8,0.14850904799333364,-0.051490952006666424,0.048509047993333554,-0.051490952006666424,-0.1514909520066664
1999 Q4,0.7532101468827956,0.039710340098499136,-0.14519842770367447,4.1920676860533794e-4,0,0.0010400223075043877,0.64918128835373,0.6,-0.049181288353730035,0.05081871164626994,-0.049181288353730035,-0.14918128835373,-0.049181288353730035
2000 Q1,0.743657644866059,0.029234328036613716,-0.1309413310388075,0.008564834676692137,0,-0.021402000304253918,0.6291134762363034,0.7,0.07088652376369653,-0.02911347623630345,-0.12911347623630343,-0.02911347623630345,0.3708865237636966
2000 Q2,0.7208661169960292,-0.04340516135763764,-0.09572465242831985,-6.220663016943621e-4,0,0.027405007686011253,0.6085192445943887,0.6,-0.008519244594388686,-0.10851924459438866,-0.008519244594388686,0.39148075540561134,0.19148075540561138
2000 Q3,0.714548017967969,-0.062008837233983746,-0.05635138323933797,0.013781117740167001,0,-0.01552415845615569,0.5944447567786585,0.5,-0.09444475677865849,0.005555243221341488,0.4055552432213415,0.20555524322134155,0.10555524322134147
2000 Q4,0.7123337850975846,-0.06340728352884602,-0.04691089657751056,0.011989026198034061,0,-0.008629841221015483,0.6053747899682466,0.6,-0.005374789968246585,0.39462521003175344,0.19462521003175348,0.09462521003175339,0.19462521003175348
2001 Q1,0.6817634600755762,-0.02201478728486289,-0.040523571695898,-0.00678697049492149,0,0.0443696159321733,0.6568077465320671,1,0.3431922534679329,0.14319225346793296,0.04319225346793287,0.14319225346793296,0.14319225346793296
2001 Q2,0.6861107759205717,-8.43423881691693e-4,-0.07544785840099738,-0.006695232650426883,0,-0.024234781472128673,0.5788894795153271,0.8,0.22111052048467295,0.12111052048467286,0.22111052048467295,0.22111052048467295,0.02111052048467288
2001 Q3,0.6939011659148036,0.014780841513721669,-0.10311990860792741,-0.017361460767110298,0,-0.03571111595168987,0.5524895221017977,0.7,0.14751047789820226,0.24751047789820235,0.24751047789820235,0.047510477898202286,0.14751047789820226
2001 Q4,0.6884989014247559,0.023057917611752955,-0.14007942375381197,6.0045658760084946e-5,0,0.005857870346771482,0.5773953112882283,0.8,0.22260468871177175,0.22260468871177175,0.02260468871177168,0.12260468871177166,0.12260468871177166
2002 Q1,0.7022596051794484,0.032063649509589454,-0.14194383448878312,-0.003992764223253938,0,0.02131232324557278,0.6096989792225737,0.8,0.1903010207774264,-0.009698979222573678,0.0903010207774263,0.0903010207774263,0.1903010207774264
2002 Q2,0.7112208722412657,0.03406702165301717,-0.13348389287886153,0.01301727310489754,0,-0.011032380145626401,0.6137888939746925,0.6,-0.013788893974692518,0.08621110602530746,0.08621110602530746,0.18621110602530755,-0.1137888939746925
2002 Q3,0.7133191766891169,0.017754142470976616,-0.11855485455619524,0.008405473546425646,0,-0.003590250245970774,0.6173336879043532,0.7,0.08266631209564679,0.08266631209564679,0.18266631209564688,-0.11733368790435317,0.08266631209564679
2002 Q4,0.7224543363847341,0.04855715089093203,-0.09970409406293765,0.00478064448739791,0,0.01190652747957222,0.6879945651796986,0.7,0.012005434820301364,0.11200543482030145,-0.1879945651796986,0.012005434820301364,0.012005434820301364
2003 Q1,0.728760842570541,-0.012908728301151785,-0.08914980478249898,0.004797619724845794,0,-0.022306627966442887,0.6091933012452931,0.8,0.1908066987547069,-0.10919330124529314,0.09080669875470682,0.09080669875470682,0.09080669875470682
2003 Q2,0.7148262461820487,-0.013838854288667204,-0.0870546501235965,0.003975416883770672,0,0.008467908706807222,0.626376067360363,0.5,-0.126376067360363,0.07362393263963696,0.07362393263963696,0.07362393263963696,-0.02637606736036302
2003 Q3,0.7117541429849185,0.014670759695650423,-0.08045801902394978,2.0338428880287834e-4,0,0.01605014543268217,0.6622204133781041,0.7,0.037779586621895844,0.037779586621895844,0.037779586621895844,-0.062220413378104134,-0.062220413378104134
2003 Q4,0.7167970293651134,0.00929402429305604,-0.06993589160445067,0.0059765942544966234,0,9.401146048473622e-4,0.6630718709130626,0.7,0.03692812908693732,0.03692812908693732,-0.06307187091306266,-0.06307187091306266,0.1369281290869374
2004 Q1,0.7200893965650565,0.03239500260009959,-0.055926728198767955,0.008481171088758833,0,-0.009904077896175303,0.6951347641589717,0.7,0.00486523584102827,-0.09513476415897171,-0.09513476415897171,0.10486523584102836,-0.09513476415897171
2004 Q2,0.731357639235285,0.026892705723893448,-0.04359271538831276,0.00747793778488641,0,-0.0011727418072301045,0.7209628255485219,0.6,-0.12096282554852189,-0.12096282554852189,0.07903717445147818,-0.12096282554852189,-0.12096282554852189
2004 Q3,0.7297694198465798,-0.010308726641865808,-0.04046773536559958,0.004391065077614234,0,-0.015092859416952539,0.6682911634997762,0.6,-0.06829116349977626,0.1317088365002238,-0.06829116349977626,-0.06829116349977626,-0.06829116349977626
