date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.720974508223487,0.05227459215059349,-0.17459812431915878,0.004798918726668941,0,0.030201573649330137,0.6336514684309208,0.8,0.16634853156907925,-0.03365146843092082,0.06634853156907916,-0.1336514684309208,-0.03365146843092082
1999 Q4,0.7473143126941767,0.02247044375689768,-0.1426084917362634,2.9890706304801804e-4,0,0.006546582919837204,0.6340217546976962,0.6,-0.034021754697696194,0.06597824530230378,-0.13402175469769617,-0.034021754697696194,-0.034021754697696194
2000 Q1,0.7378365839239374,0.021565569877845397,-0.13147544315129847,0.006072516049341728,0,-0.02237126593476809,0.611627960765058,0.7,0.08837203923494197,-0.11162796076505799,-0.01162796076505801,-0.01162796076505801,0.388372039234942
2000 Q2,0.7152234592124193,-0.04751058839679716,-0.09533593213507596,-4.544660361229734e-4,0,0.01972502873687624,0.5916475013812994,0.5,-0.0916475013812994,0.008352498618700577,0.008352498618700577,0.4083524986187006,0.20835249861870064
2000 Q3,0.7089548157903555,-0.06606728503072862,-0.056687399063707164,0.009782668664063241,0,-0.005136338521415372,0.5908464618385676,0.6,0.009153538161432384,0.009153538161432384,0.4091535381614324,0.20915353816143245,0.10915353816143236
2000 Q4,0.7067579150681276,-0.052852817628908574,-0.05186839875454411,0.008501000840397791,0,-0.01752106060317459,0.5930166389218982,0.6,0.006983361078101824,0.40698336107810185,0.2069833610781019,0.1069833610781018,0.30698336107810187
2001 Q1,0.6764268825837567,-0.016790569887853112,-0.04778544562185651,-0.00481004106308482,0,0.029970292649665598,0.6370111186606279,1,0.3629888813393721,0.16298888133937217,0.06298888133937208,0.26298888133937215,0.06298888133937208
2001 Q2,0.6807401693420575,0.014841121757526611,-0.08532952069570761,-0.0047708907682878395,0,-0.017990115194171277,0.5874907644414173,0.8,0.2125092355585827,0.11250923555858261,0.3125092355585827,0.11250923555858261,0.012509235558582632
2001 Q3,0.6884695792129324,0.01630293124711859,-0.10947643886535376,-0.012286740755385337,0,-0.016662921158870466,0.5663464096804414,0.7,0.1336535903195586,0.33365359031955866,0.1336535903195586,0.03365359031955861,0.1336535903195586
2001 Q4,0.6831096015346173,0.02830623943173361,-0.14359334302297527,4.3612912652318765e-5,0,0.007103520481610774,0.5749696313376388,0.9,0.32503036866236124,0.12503036866236117,0.02503036866236119,0.12503036866236117,0.12503036866236117
2002 Q1,0.696762591886892,0.02518981787519172,-0.141205725302288,-0.002833888131143577,0,0.018943215530325453,0.5968560118589775,0.7,0.10314398814102244,0.003143988141022458,0.10314398814102244,0.10314398814102244,0.20314398814102252
2002 Q2,0.7056537136580027,0.03210975321703693,-0.1304399382015084,0.009250080588751234,0,-0.005677244125416541,0.6108963651368658,0.6,-0.010896365136865871,0.0891036348631341,0.0891036348631341,0.1891036348631342,-0.11089636513686585
2002 Q3,0.7077355934000091,0.006658274442889262,-0.11616599636846792,0.005939908728215246,0,-0.006797936372559524,0.5973698438300862,0.7,0.10263015616991378,0.10263015616991378,0.20263015616991387,-0.09736984383008618,0.10263015616991378
2002 Q4,0.7167992466414518,0.038010276298228986,-0.09685487804589149,0.0033895940321653703,0,0.015983177561704396,0.6773274164876589,0.7,0.022672583512341027,0.12267258351234112,-0.17732741648765893,0.022672583512341027,0.022672583512341027
2003 Q1,0.7230563879654934,-0.011262320448494467,-0.08523687846608081,0.0034015491855127894,0,-0.0165208830011627,0.6134378552352682,0.8,0.18656214476473187,-0.11343785523526817,0.08656214476473179,0.08656214476473179,0.08656214476473179
2003 Q2,0.7092308661428867,-0.03130860372744926,-0.08470484716681004,0.002829459903461534,0,0.007435759046414028,0.6034826341985029,0.5,-0.1034826341985029,0.09651736580149706,0.09651736580149706,0.09651736580149706,-0.0034826341985029208
2003 Q3,0.7061828101670208,0.01818944759140024,-0.07560191094203525,1.3284819060360283e-4,0,0.008600171607733013,0.6575033666147223,0.7,0.04249663338527765,0.04249663338527765,0.04249663338527765,-0.05750336661472233,-0.05750336661472233
2003 Q4,0.7111862228066498,0.0025745058191640365,-0.06332591663753143,0.004237569747306219,0,-0.002052132720365583,0.6526202490152232,0.7,0.04737975098477676,0.04737975098477676,-0.05262024901522322,-0.05262024901522322,0.14737975098477685
2004 Q1,0.7144528186449361,0.027606558756490134,-0.04936951387980352,0.006012871766671744,0,-0.012134642219889106,0.6865680930684054,0.7,0.013431906931594573,-0.0865680930684054,-0.0865680930684054,0.11343190693159466,-0.0865680930684054
2004 Q2,0.7256328579224517,0.022545181345864636,-0.03464012167572088,0.005306428027395026,0,0.006331378583458376,0.7251757242034488,0.6,-0.1251757242034488,-0.1251757242034488,0.07482427579655127,-0.1251757242034488,-0.1251757242034488
2004 Q3,0.724057070493419,-0.011116636362559378,-0.033105028774020745,0.003108363231980041,0,-0.009588630535004224,0.6733551380538148,0.6,-0.07335513805381477,0.1266448619461853,-0.07335513805381477,-0.07335513805381477,-0.07335513805381477
