date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7286270840016554,0.05606885239799014,-0.16574994760192885,0.0035703452111478197,0,0.038607352225514514,0.661123686234379,0.8,0.13887631376562104,-0.06112368623437903,0.03887631376562095,-0.06112368623437903,-0.161123686234379
1999 Q4,0.755246464722816,0.033844282268256226,-0.13599684061430853,2.2123733220448036e-4,0,0.0038561110514757965,0.6571712547604439,0.6,-0.057171254760443935,0.04282874523955604,-0.057171254760443935,-0.1571712547604439,-0.057171254760443935
2000 Q1,0.7456681373366867,0.03059735730752423,-0.12091240065497637,0.004519637671432292,0,-0.022387196001279527,0.6374855356593874,0.7,0.06251446434061259,-0.03748553565938739,-0.13748553565938737,-0.03748553565938739,0.36251446434061263
2000 Q2,0.7228149921411401,-0.04212298694609693,-0.08555537230720163,-3.2837131484710384e-4,0,0.026776068195464773,0.6215843297684591,0.6,-0.021584329768459143,-0.12158432976845912,-0.021584329768459143,0.3784156702315409,0.17841567023154092
2000 Q3,0.7164798120131781,-0.0634081034401465,-0.042898000511303214,0.007272080773225826,0,-0.011948969298012004,0.6054968195369422,0.5,-0.10549681953694223,-0.0054968195369422546,0.39450318046305777,0.1945031804630578,0.09450318046305772
2000 Q4,0.7142595929224613,-0.061103607543004916,-0.029295649749577025,0.006326418875260901,0,-0.01149302655971487,0.6186937279454254,0.6,-0.018693727945425453,0.38130627205457457,0.1813062720545746,0.08130627205457452,0.1813062720545746
2001 Q1,0.683606620450103,-0.023197559360589648,-0.035960614636318035,-0.0035812488372958867,0,0.04123004646933213,0.6620972440852315,1,0.3379027559147685,0.13790275591476853,0.03790275591476844,0.13790275591476853,0.13790275591476853
2001 Q2,0.6879656893454896,0.0038973894617357575,-0.0826922284938356,-0.0035331082691931856,0,-0.024619714836990006,0.5810180272072066,0.8,0.2189819727927934,0.11898197279279332,0.2189819727927934,0.2189819727927934,0.018981972792793345
2001 Q3,0.6957771408060223,0.013669796831731916,-0.11488720679653483,-0.009161370550567843,0,-0.0354010140858761,0.5499973462047753,0.7,0.1500026537952247,0.2500026537952248,0.2500026537952248,0.05000265379522473,0.1500026537952247
2001 Q4,0.6903602711920219,0.02501735500347911,-0.1465283072080109,3.165356161722162e-5,0,0.0040437640175355625,0.572924736566643,0.8,0.22707526343335704,0.22707526343335704,0.027075263433356977,0.12707526343335696,0.12707526343335696
2002 Q1,0.7041581772688855,0.028753800737544515,-0.1425285931591855,-0.0021070313234832745,0,0.020603465284068725,0.60887981880783,0.8,0.19112018119217,-0.008879818807830064,0.09112018119216991,0.09112018119216991,0.19112018119217
2002 Q2,0.7131436712852424,0.03536679409407163,-0.12755897355105278,0.0068691375441400915,0,-0.010117476986803558,0.6177031523855978,0.6,-0.01770315238559783,0.08229684761440215,0.08229684761440215,0.18229684761440224,-0.11770315238559781
2002 Q3,0.715247648538749,0.012743851258261447,-0.11040458345247095,0.0044354625946541335,0,-0.005749696875276019,0.6162726820639176,0.7,0.08372731793608235,0.08372731793608235,0.18372731793608243,-0.11627268206391761,0.08372731793608235
2002 Q4,0.7244075053109212,0.04678568249374387,-0.09458643777109632,0.002522660708730299,0,0.012832109746036019,0.691961520488335,0.7,0.00803847951166492,0.10803847951166501,-0.19196152048833504,0.00803847951166492,0.00803847951166492
2003 Q1,0.7307310612551621,-0.009046552594115197,-0.08365035131136955,0.00253190475713349,0,-0.021147729706901562,0.6194183323999092,0.8,0.18058166760009087,-0.11941833239990918,0.08058166760009078,0.08058166760009078,0.08058166760009078
2003 Q2,0.716758792422483,-0.02235387785695183,-0.08445584381185023,0.0020975199075273193,0,0.008567880298000086,0.6206144709592082,0.5,-0.12061447095920819,0.07938552904079177,0.07938552904079177,0.07938552904079177,-0.02061447095920821
2003 Q3,0.7136783837364097,0.017080228021886825,-0.07701405224834468,1.073406251192199e-4,0,0.015180925266893483,0.6690328254019645,0.7,0.03096717459803544,0.03096717459803544,0.03096717459803544,-0.06903282540196454,-0.06903282540196454
2003 Q4,0.7187349036550582,0.005895808022207706,-0.06535923628453016,0.0031537376247722728,0,8.88079040645823e-4,0.6633132920581538,0.7,0.03668670794184614,0.03668670794184614,-0.06331329205815384,-0.06331329205815384,0.13668670794184623
2004 Q1,0.7220361718318309,0.030740238873852938,-0.047448096516138974,0.00447572815061256,0,-0.011794221659689852,0.6980098206804675,0.7,0.0019901793195324924,-0.09800982068046749,-0.09800982068046749,0.10199017931953258,-0.09800982068046749
2004 Q2,0.733334878408673,0.0267061613103993,-0.03288192382218183,0.00394567476951157,0,-6.662588087154779e-4,0.7304385318576865,0.6,-0.1304385318576865,-0.1304385318576865,0.069561468142313565,-0.1304385318576865,-0.1304385318576865
2004 Q3,0.7317423652388917,-0.006785655878553657,-0.033497567115998855,0.0023171009483078995,0,-0.015688313766984832,0.6780879294256623,0.6,-0.07808792942566234,0.12191207057433773,-0.07808792942566234,-0.07808792942566234,-0.07808792942566234
