date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7330697469726838,0.056936685259500394,-0.17247753322884207,0.005728299075387372,0,0.04419914748836552,0.667456345567095,0.8,0.13254365443290506,-0.06745634556709501,0.03254365443290497,-0.06745634556709501,-0.167456345567095
1999 Q4,0.759851434228474,0.03846164694730894,-0.14289125006812764,3.549091536510756e-4,0,-0.002312595528843107,0.6534641447324633,0.6,-0.053464144732463303,0.046535855267536674,-0.053464144732463303,-0.15346414473246328,-0.053464144732463303
2000 Q1,0.7502147048403645,0.026566950168901315,-0.1279836042972046,0.007251166855867135,0,-0.019729260780794528,0.6363199567871338,0.7,0.06368004321286613,-0.036319956787133845,-0.13631995678713382,-0.036319956787133845,0.3636800432128662
2000 Q2,0.7272222170041707,-0.04386702770579379,-0.09543679498568737,-5.266542460268602e-4,0,0.027729066907285247,0.615120806973948,0.6,-0.01512080697394802,-0.115120806973948,-0.01512080697394802,0.384879193026052,0.18487919302605205
2000 Q3,0.7208484093384913,-0.066240709078218,-0.05619557508857078,0.011667380395122308,0,-0.018507463897342775,0.591572041669482,0.5,-0.09157204166948196,0.008427958330518015,0.40842795833051804,0.20842795833051808,0.10842795833051799
2000 Q4,0.7186146528905193,-0.061182846524070314,-0.047566254713834306,0.010150158489093298,0,-0.0048035539753247414,0.6152121561663831,0.6,-0.015212156166383162,0.38478784383361686,0.1847878438336169,0.08478784383361682,0.1847878438336169
2001 Q1,0.6877747798365809,-0.023641849638287818,-0.04309127859996596,-0.005745990128501795,0,0.043455374857644793,0.6587510363274701,1,0.3412489636725299,0.14124896367252993,0.04124896367252984,0.14124896367252993,0.14124896367252993
2001 Q2,0.6921604273129658,0.003083138569711544,-0.07512772949382676,-0.005668322964739924,0,-0.0292351425952846,0.585212370828826,0.8,0.214787629171174,0.11478762917117391,0.214787629171174,0.214787629171174,0.014787629171173933
2001 Q3,0.7000195075906473,0.014211334078500887,-0.10355077034867569,-0.014698573134925784,0,-0.03489909742263486,0.5610824007629119,0.7,0.13891759923708802,0.2389175992370881,0.2389175992370881,0.03891759923708804,0.13891759923708802
2001 Q4,0.6945696096599931,0.02573625862937772,-0.13440189886000542,5.083590134258076e-5,0,0.010591183431618351,0.5965459887623263,0.8,0.2034540112376737,0.2034540112376737,0.0034540112376736376,0.10345401123767362,0.10345401123767362
2002 Q1,0.7084516458052434,0.03163341595926575,-0.1404150909161024,-0.003380357087071388,0,0.021909289339988362,0.6181989031013237,0.8,0.1818010968986763,-0.01819890310132377,0.0818010968986762,0.0818010968986762,0.1818010968986763
2002 Q2,0.7174919271365647,0.03408823667537473,-0.1280109213735753,0.011020693668363796,0,-0.012406455748803712,0.6221834803579243,0.6,-0.02218348035792428,0.0778165196420757,0.0778165196420757,0.1778165196420758,-0.12218348035792426
2002 Q3,0.7196087329851665,0.019471863947360342,-0.11604575385595128,0.007116248414411801,0,-0.0016800627679993386,0.628471028722988,0.7,0.07152897127701197,0.07152897127701197,0.17152897127701205,-0.128471028722988,0.07152897127701197
2002 Q4,0.7288244402155433,0.04422259687421133,-0.09922652556632802,0.0040473928762501075,0,0.010635657637602035,0.6885035620372787,0.7,0.011496437962721262,0.11149643796272135,-0.1885035620372787,0.011496437962721262,0.011496437962721262
2003 Q1,0.7351865528212855,-0.009905781079600124,-0.08852678779902545,0.004061764464704413,0,-0.022180311979337817,0.6186354364280265,0.8,0.1813645635719735,-0.11863543642802654,0.08136456357197341,0.08136456357197341,0.08136456357197341
2003 Q2,0.7211290907769798,-0.017887384782073273,-0.08869571085272124,0.0033656704693085433,0,0.010744639822928129,0.6286563054344221,0.5,-0.12865630543442208,0.07134369456557788,0.07134369456557788,0.07134369456557788,-0.028656305434422102
2003 Q3,0.7180298998936678,0.016152804574550702,-0.08325655586317257,1.7218936145783486e-4,0,0.01623112872090393,0.6673294666874077,0.7,0.03267053331259229,0.03267053331259229,0.03267053331259229,-0.06732946668740769,-0.06732946668740769
2003 Q4,0.7231172509662744,0.00920678374330235,-0.07374286515476798,0.005059908778754074,0,-0.001217469862946973,0.6624236084706158,0.7,0.03757639152938419,0.03757639152938419,-0.06242360847061579,-0.06242360847061579,0.13757639152938428
2004 Q1,0.7264386479883899,0.03235998675983348,-0.06059636991710486,0.00718033552534352,0,-0.010151496790762403,0.6952311035656996,0.7,0.00476889643430034,-0.09523110356569964,-0.09523110356569964,0.10476889643430043,-0.09523110356569964
2004 Q2,0.7378062462471795,0.02689551553949872,-0.04843378232222025,0.006330977381684481,0,-0.002110360821904975,0.7204885960242375,0.6,-0.12048859602423756,-0.12048859602423756,0.0795114039757625,-0.12048859602423756,-0.12048859602423756
2004 Q3,0.7362040230358068,-0.013439682066307034,-0.044556679021017453,0.0037175668596850465,0,-0.013620640235463843,0.6683045885727035,0.6,-0.0683045885727035,0.13169541142729657,-0.0683045885727035,-0.0683045885727035,-0.0683045885727035
