date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,dummy1,dummy2,dummy3,dummy4
1997 Q4,-0.32459639474031743,0.4,6.3871470386661855,7.976871933333333,0.7,0.6738,0.8968669982760247,0,0,0,0
1998 Q1,0.3874808118249362,0,8.205906323515144,7.8403206,0.5,0.68607,0.8888947417245774,0,0,0,0
1998 Q2,0.4974484956477676,0.4,10.244080555449209,7.7336126,0.5,0.67706,0.7347571630394789,0,0,0,0
1998 Q3,1.1509850750960116,3.1,11.102625319350423,7.7878253,0.3,0.65673,0.729397836255341,0,0,0,0
1998 Q4,-0.9185208881969054,0.2,6.51638942498538,7.3745465999999995,0.4,0.63078,0.7241161256559714,0,0,0,0
1999 Q1,0.08910187550856818,0.2,3.2587647998844282,7.0822801,0.5,0.63067,0.862074304390692,0,0,0,0
1999 Q2,1.188810386365824,1.6,-1.1469027348764982,6.885881366666666,0.4,0.62223,0.712761392423289,0,0,0,0
1999 Q3,-0.7275899457054535,0,-5.666003356549165,6.8740763,0.8,0.62682,0.7077170374084396,0,0,0,0
1999 Q4,1.0629771772195262,0.9,-3.9118416595471217,6.633631266666667,0.6,0.64972,0.7027435807457572,0,0,0,0
2000 Q1,1.2897047659893746,1.5,-2.0131970951924316,6.650682266666666,0.7,0.64148,0.5586606708638975,0,0,0,0
2000 Q2,0.21449122099721496,-0.7,4.170891253848286,6.3018415999999995,0.5,0.62182,0.9702085806450711,0,0,0,0
2000 Q3,1.626074060867122,1.6,5.919918008416758,5.989475933333333,0.6,0.61637,0.8241804895104288,0,0,0,0
2000 Q4,1.6769681688598492,3.1,8.981477240732882,6.1718063999999995,0.6,0.61446,0.95303648506934735,0,0,0,0
2001 Q1,0.8866873053654523,2,8.228463259096674,6.366921866666667,1,0.58809,0.944039377908723,0,0,0,0
2001 Q2,0.497283463583309,0.5,8.246203732647572,6.869281033333333,0.8,0.59184,0.9352105570280322,0,0,0,0
2001 Q3,-0.08790343666669198,1.2,5.66886876816568,6.867468833333334,0.7,0.59856,0.6626929487609345,0,0,0,0
2001 Q4,-0.040595708002344466,1.4,2.8755974987303645,6.979271533333333,0.9,0.5939,0.7894777847007539,0,0,0,0
2002 Q1,0.46183061194531305,0.5,1.9355442952956103,6.626567866666667,0.7,0.60577,0.7832938221187469,0,0,0,0
2002 Q2,-0.13362338362605808,1.8,-4.324132417319415,6.404474766666667,0.6,0.6135,0.7772059847702906,0,0,0,0
2002 Q3,1.516859752793609,0.8,-2.753210339020118,6.280212733333333,0.7,0.61531,0.8991711191963958,0,0,0,0
2002 Q4,-0.011536428285330302,0,-4.345011692652445,6.1575767,0.7,0.62319,0.8911580300563493,0,0,0,0
2003 Q1,1.5506952955106845,0.5,-4.659608729443221,6.0556449,0.8,0.62863,1.0088357944340487,0,0,0,0
2003 Q2,1.5393829561102912,1.5,-5.552309049921789,6.050972933333333,0.5,0.61661,0.7500035156546403,0,0,0,0
2003 Q3,-0.5815058324957212,1.3,-8.031641781620547,5.906948066666667,0.7,0.61396,0.8679533719723409,0,0,0,0
2003 Q4,0.09632446944294326,1.9,-10.389959501815138,5.708732366666667,0.7,0.61831,0.9828088936262525,0,0,0,0
2004 Q1,1.3564890671777352,0.9,-11.98772772594987,5.537008233333333,0.7,0.62115,0.8521049731933239,0,0,0,0
2004 Q2,0.743696782644232,1,-6.52308022313326,5.435607833333333,0.6,0.63087,0.8449054486527885,0,0,0,0
2004 Q3,1.4948398670257212,1.9,-2.613938820303563,5.4793238,0.6,0.6295,0.8378265645998084,0,0,0,0
2004 Q4,1.3463102792216297,0.6,-2.0277192439150937,5.1174322,0.8,0.63045,1.0669929324696348,0,0,0,0
2005 Q1,0.873473435295713,0.2,-0.5676458004804985,5.106875466666667,0.6,0.64794,1.0557282805876866,0,0,0,0
2005 Q2,0.7519179010381682,-0.1,-2.6194201090823377,5.057009066666667,0.6,0.6514,1.0446989964655096,0,0,0,0
2005 Q3,1.1660491840322917,2.4,-2.6841037524811817,4.958453066666666,0.6,0.64706,0.9195467093100262,0,0,0,0
2005 Q4,0.5469892555653999,1.5,-1.0294896726862568,5.007769466666667,0.7,0.64238,1.0244824948425268,0,0,0,0
2006 Q1,1.8728359452066412,1.3,1.1320875624481808,5.044552666666666,0.8,0.65535,1.014093197604904,0,0,0,0
2006 Q2,1.2483713884416048,0,1.2246973609973288,4.857195366666667,0.8,0.65701,1.0039125028328044,0,0,0,0
2006 Q3,0.32535042220018795,1.1,-0.7532992307544895,4.678258233333334,0.7,0.65882,0.8839836569141113,0,0,0,0
2006 Q4,2.185983810148606,3.2,-1.5166167471410752,4.515391533333333,0.6,0.65559,1.0941028178208967,0,0,0,0
2007 Q1,1.0509687371229148,1.1,-2.2771382412477337,4.549659466666666,0.6,0.65458,0.9745610430512919,0,0,0,0
2007 Q2,1.9302836253491495,1.9,-4.011999378942566,4.324776,0.9,0.65985,1.071821622002389,0,0,0,0
2007 Q3,0.5937212252953739,1.2,-4.050698427981736,4.255168566666667,0.9,0.67089,1.0604553248797721,0,0,0,0
2007 Q4,1.1775649176656078,0.4,-4.293342290860114,4.353768033333333,1.2,0.67235,0.8403410796379518,0,0,0,0
2008 Q1,0.933550817688289,0.5,-2.8225718064629035,4.085510833333333,1.1,0.6753,1.0405921161116716,0,0,0,0
2008 Q2,2.273146474935084,1.9,-2.366974408590483,4.258409866666667,1.2,0.68221,1.1322817830264675,0,0,0,0
2008 Q3,-0.08063634447459389,0.5,0.5888142625222414,4.1849405,1.2,0.67803,1.1196045705085034,0,0,0,0
2008 Q4,0.7124960351927889,0.8,15.997331929834147,4.4409917,0.7,0.63756,0.9068072213969991,0,0,0,0
2009 Q1,-1.3612447244380155,-0.6,17.60498742460772,5.307062133333333,0.9,0.62437,0.8986580697846414,0,0,0,0
2009 Q2,-0.8700163255326743,0.7,12.903025974373161,5.728827166666667,0.7,0.62803,0.7920833491444235,0,0,0,0
2009 Q3,0.9380994179180924,2.2,6.166011635755986,5.683132533333334,0.7,0.64717,0.39370129593390146,0,0,0,0
2009 Q4,0.8221728106937443,0.6,-12.760168444084918,5.5577709,0.8,0.6594,0.782782862024689,0,0,0,0
