date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,dummy1,dummy2,dummy3,dummy4
1997 Q4,-0.3431715515760825,0.4,6.3871470386661855,7.976869533333334,0.7,0.6738,0.8968669982760247,0,0,0,0
1998 Q1,0.40267099057189615,0.1,8.205906323515144,7.840321666666667,0.5,0.68607,0.8888947417245774,0,0,0,0
1998 Q2,0.4764555945192539,0.4,10.244080555449209,7.7336152333333334,0.5,0.67706,0.7347571630394789,0,0,0,0
1998 Q3,1.1487723224013369,3.1,11.102625319350423,7.7878126,0.3,0.65673,0.729397836255341,0,0,0,0
1998 Q4,-0.9142552438001106,0.2,6.51638942498538,7.3745376333333335,0.4,0.63078,0.7241161256559714,0,0,0,0
1999 Q1,0.09506024423613368,0.3,3.2587647998844282,7.082274233333333,0.5,0.63067,0.862074304390692,0,0,0,0
1999 Q2,1.221535127532647,1.6,-1.1469027348764982,6.885878733333334,0.4,0.62223,0.712761392423289,0,0,0,0
1999 Q3,-0.7579206026584684,0,-5.666003356549165,6.874052633333333,0.8,0.62682,0.7077170374084396,0,0,0,0
1999 Q4,1.0769684147841074,0.9,-3.9118416595471217,6.633624,0.6,0.64972,0.7027435807457572,0,0,0,0
2000 Q1,1.2791092911872415,1.4,-2.0131970951924316,6.650671866666666,0.7,0.64148,0.5586606708638975,0,0,0,0
2000 Q2,0.22199009694079397,-0.6,4.170891253848286,6.301836466666667,0.5,0.62182,0.9702085806450711,0,0,0,0
2000 Q3,1.6006092804463634,1.6,5.919918008416758,5.9894526,0.6,0.61637,0.8241804895104288,0,0,0,0
2000 Q4,1.696677778950595,3.1,8.981477240732882,6.171795333333334,0.6,0.61446,0.95303648506934735,0,0,0,0
2001 Q1,0.8780408499072356,1.9,8.228463259096674,6.3669069333333335,1,0.58809,0.944039377908723,0,0,0,0
2001 Q2,0.5173479262792213,0.5,8.246203732647572,6.8692697,0.8,0.59184,0.9352105570280322,0,0,0,0
2001 Q3,-0.06864248775311221,1.2,5.66886876816568,6.867464033333333,0.7,0.59856,0.6626929487609345,0,0,0,0
2001 Q4,-0.05343376428146307,1.4,2.8755974987303645,6.9792554000000004,0.9,0.5939,0.7894777847007539,0,0,0,0
2002 Q1,0.47007120112489975,0.5,1.9355442952956103,6.6265515,0.7,0.60577,0.7832938221187469,0,0,0,0
2002 Q2,-0.136413350834097,1.7,-4.324132417319415,6.4044637,0.6,0.6135,0.7772059847702906,0,0,0,0
2002 Q3,1.5154858892433731,0.8,-2.753210339020118,6.280204133333333,0.7,0.61531,0.8991711191963958,0,0,0,0
2002 Q4,-0.008033845420829522,0,-4.345011692652445,6.1575645,0.7,0.62319,0.8911580300563493,0,0,0,0
2003 Q1,1.5417337648650609,0.6,-4.659608729443221,6.0556342,0.8,0.62863,1.0088357944340487,0,0,0,0
2003 Q2,1.5545877755401616,1.4,-5.552309049921789,6.0509683,0.5,0.61661,0.7500035156546403,0,0,0,0
2003 Q3,-0.5915692490312319,1.3,-8.031641781620547,5.906946766666667,0.7,0.61396,0.8679533719723409,0,0,0,0
2003 Q4,0.09234868097014459,1.8,-10.389959501815138,5.708729433333334,0.7,0.61831,0.9828088936262525,0,0,0,0
2004 Q1,1.372697846812354,0.9,-11.98772772594987,5.536997666666666,0.7,0.62115,0.8521049731933239,0,0,0,0
2004 Q2,0.7524544870042504,0.9,-6.52308022313326,5.435606233333333,0.6,0.63087,0.8449054486527885,0,0,0,0
2004 Q3,1.478321176263253,1.9,-2.613938820303563,5.479310566666666,0.6,0.6295,0.8378265645998084,0,0,0,0
2004 Q4,1.3455660850897333,0.5,-2.0277192439150937,5.117419033333333,0.8,0.63045,1.0669929324696348,0,0,0,0
2005 Q1,0.8776221927317307,0.1,-0.5676458004804985,5.106861,0.6,0.64794,1.0557282805876866,0,0,0,0
2005 Q2,0.7521723333481445,0,-2.6194201090823377,5.0570124000000005,0.6,0.6514,1.0446989964655096,0,0,0,0
2005 Q3,1.1538038228051883,2.5,-2.6841037524811817,4.9584405,0.6,0.64706,0.9195467093100262,0,0,0,0
2005 Q4,0.5391245840280723,1.4,-1.0294896726862568,5.007760033333334,0.7,0.64238,1.0244824948425268,0,0,0,0
2006 Q1,1.8720056352304892,1.3,1.1320875624481808,5.0445278,0.8,0.65535,1.014093197604904,0,0,0,0
2006 Q2,1.253496809367638,0.1,1.2246973609973288,4.857201266666666,0.8,0.65701,1.0039125028328044,0,0,0,0
2006 Q3,0.3087006073639875,1.1,-0.7532992307544895,4.6782421,0.7,0.65882,0.8839836569141113,0,0,0,0
2006 Q4,2.189700930075511,3.2,-1.5166167471410752,4.5153832000000005,0.6,0.65559,1.0941028178208967,0,0,0,0
2007 Q1,1.0449419558533624,1.1,-2.2771382412477337,4.5496393,0.6,0.65458,0.9745610430512919,0,0,0,0
2007 Q2,1.9299695781254345,2,-4.011999378942566,4.324793533333334,0.9,0.65985,1.071821622002389,0,0,0,0
2007 Q3,0.5872268835595218,1.2,-4.050698427981736,4.2551521,0.9,0.67089,1.0604553248797721,0,0,0,0
2007 Q4,1.1633887059395054,0.3,-4.293342290860114,4.3537482,1.2,0.67235,0.8403410796379518,0,0,0,0
2008 Q1,0.9111607640747366,0.6,-2.8225718064629035,4.0854900333333335,1.1,0.6753,1.0405921161116716,0,0,0,0
2008 Q2,2.250217180787595,1.8,-2.366974408590483,4.258428566666667,1.2,0.68221,1.1322817830264675,0,0,0,0
2008 Q3,-0.11182944603500555,0.5,0.5888142625222414,4.184930333333333,1.2,0.67803,1.1196045705085034,0,0,0,0
2008 Q4,0.7196518510153016,0.8,15.997331929834147,4.4409670666666665,0.7,0.63756,0.9068072213969991,0,0,0,0
2009 Q1,-1.3785434155470622,-0.5,17.60498742460772,5.307042633333333,0.9,0.62437,0.8986580697846414,0,0,0,0
2009 Q2,-0.849727323556082,0.6,12.903025974373161,5.728854933333333,0.7,0.62803,0.7920833491444235,0,0,0,0
2009 Q3,0.9446581345718075,2.1,6.166011635755986,5.683101933333333,0.7,0.64717,0.39370129593390146,0,0,0,0
2009 Q4,0.8274905403744315,0.6,-12.760168444084918,5.557737266666667,0.8,0.6594,0.782782862024689,0,0,0,0
2010 Q1,1.362674730804958,0.5,-14.112877009846336,5.328882966666667,0.8,0.67352,0.9699397088713368,0,0,0,0
2010 Q2,2.0716951730066935,2.2,-7.654007712233479,5.2908094666666665,0.4,0.68211,0.7692345623156349,0,0,0,0
2010 Q3,1.4689538112778955,2.1,-3.0829158019901826,5.1248374666666665,0.6,0.67211,1.048127746758265,0,0,0,0
2010 Q4,1.317385807590532,1.4,-2.3438572972017013,5.0901915,0.4,0.68018,1.037255881562249,0,0,0,0
