date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,LUR_full,DLPTM_full,dummy1,dummy2,dummy3,dummy4
1997 Q4,-0.3434835236608258,0.5,6.3871470386661855,7.977187499999999,0.7,0.6738,0.8968669982760247,7.977187499999999,0.7,0,0,0,0
1998 Q1,0.4032930445027283,0,8.205906323515144,7.840956133333333,0.5,0.68607,0.8888947417245774,7.840956133333333,0.5,0,0,0,0
1998 Q2,0.47583864324765024,0.4,10.244080555449209,7.733828733333333,0.5,0.67706,0.7347571630394789,7.733828733333333,0.5,0,0,0,0
1998 Q3,1.148777933016909,3.1,11.102625319350423,7.7882881,0.3,0.65673,0.729397836255341,7.7882881,0.3,0,0,0,0
1998 Q4,-0.9139539849901679,0.2,6.51638942498538,7.3748021,0.4,0.63078,0.7241161256559714,7.3748021,0.4,0,0,0,0
1999 Q1,0.09506024423613368,0.3,3.2587647998844282,7.082459,0.5,0.63067,0.862074304390692,7.082459,0.5,0,0,0,0
1999 Q2,1.221535127532647,1.6,-1.1469027348764982,6.886110866666667,0.5,0.62223,0.712761392423289,6.886110866666667,0.5,0,0,0,0
1999 Q3,-0.7579206026584684,0,-5.666003356549165,6.874404833333333,0.8,0.62682,0.7077170374084396,6.874404833333333,0.8,0,0,0,0
1999 Q4,1.0769684147841074,0.9,-3.9118416595471217,6.6339581333333335,0.6,0.64972,0.7027435807457572,6.6339581333333335,0.6,0,0,0,0
2000 Q1,1.2791092911872415,1.4,-2.0131970951924316,6.650502033333333,0.7,0.64148,0.5586606708638975,6.650502033333333,0.7,0,0,0,0
2000 Q2,0.22199009694079397,-0.6,4.170891253848286,6.3020701,0.6,0.62182,0.9702085806450711,6.3020701,0.6,0,0,0,0
2000 Q3,1.6006092804463634,1.6,5.919918008416758,5.989740533333333,0.5,0.61637,0.82418048951034,5.989740533333333,0.5,0,0,0,0
2000 Q4,1.696677778950595,3.1,8.981477240732882,6.172109266666666,0.6,0.61446,0.9530364850694362,6.172109266666666,0.6,0,0,0,0
2001 Q1,0.8780408499072356,1.9,8.228463259096674,6.366243933333333,1,0.58809,0.944039377908723,6.366243933333333,1,0,0,0,0
2001 Q2,0.5173479262792213,0.5,8.246203732647572,6.869537533333333,0.8,0.59184,0.9352105570280322,6.869537533333333,0.8,0,0,0,0
2001 Q3,-0.06864248775311221,1.2,5.66886876816568,6.867782666666667,0.7,0.59856,0.6626929487609345,6.867782666666667,0.7,0,0,0,0
2001 Q4,-0.05343376428146307,1.4,2.8755974987303645,6.979481766666667,0.8,0.5939,0.7894777847007539,6.979481766666667,0.8,0,0,0,0
2002 Q1,0.4698029345161725,0.6,1.9355442952956103,6.6275595,0.8,0.60577,0.7832938221187469,6.6275595,0.8,0,0,0,0
2002 Q2,-0.13614508422536975,1.7,-4.324132417319415,6.404725666666667,0.6,0.6135,0.7772059847702906,6.404725666666667,0.6,0,0,0,0
2002 Q3,1.5154858892433731,0.8,-2.753210339020118,6.280471133333333,0.7,0.61531,0.8991711191963958,6.280471133333333,0.7,0,0,0,0
2002 Q4,-0.008033845420829522,0.1,-4.345011692652445,6.157816866666667,0.7,0.62319,0.8911580300563493,6.157816866666667,0.7,0,0,0,0
2003 Q1,1.5417337648650609,0.5,-4.659608729443221,6.056286166666666,0.8,0.62863,1.0088357944340487,6.056286166666666,0.8,0,0,0,0
