date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,LUR_full,DLPTM_full,dummy1,dummy2,dummy3,dummy4
1997 Q4,-0.3434835236608258,0.5,6.3871470386661855,7.977119766666666,0.7,0.6738,0.8968669982760247,7.977119766666666,0.7,0,0,0,0
1998 Q1,0.4032930445027283,0,8.205906323515144,7.8408902,0.5,0.68607,0.8888947417245774,7.8408902,0.5,0,0,0,0
1998 Q2,0.47583864324765024,0.4,10.244080555449209,7.733810499999999,0.5,0.67706,0.7347571630394789,7.733810499999999,0.5,0,0,0,0
1998 Q3,1.148777933016909,3.1,11.102625319350423,7.788204799999999,0.3,0.65673,0.729397836255341,7.788204799999999,0.3,0,0,0,0
1998 Q4,-0.9139539849901679,0.2,6.51638942498538,7.374733733333334,0.4,0.63078,0.7241161256559714,7.374733733333334,0.4,0,0,0,0
1999 Q1,0.09506024423613368,0.3,3.2587647998844282,7.0824117,0.5,0.63067,0.862074304390692,7.0824117,0.5,0,0,0,0
1999 Q2,1.221535127532647,1.6,-1.1469027348764982,6.8860819,0.5,0.62223,0.712761392423289,6.8860819,0.5,0,0,0,0
1999 Q3,-0.7579206026584684,0,-5.666003356549165,6.8743433000000005,0.8,0.62682,0.7077170374084396,6.8743433000000005,0.8,0,0,0,0
1999 Q4,1.0769684147841074,0.9,-3.9118416595471217,6.633913133333333,0.6,0.64972,0.7027435807457572,6.633913133333333,0.6,0,0,0,0
2000 Q1,1.2791092911872415,1.4,-2.0131970951924316,6.650460766666667,0.7,0.64148,0.5586606708638975,6.650460766666667,0.7,0,0,0,0
2000 Q2,0.22199009694079397,-0.6,4.170891253848286,6.302037400000001,0.6,0.62182,0.9702085806450711,6.302037400000001,0.6,0,0,0,0
2000 Q3,1.6006092804463634,1.6,5.919918008416758,5.9896934,0.5,0.61637,0.82418048951034,5.9896934,0.5,0,0,0,0
2000 Q4,1.696677778950595,3.1,8.981477240732882,6.172072533333333,0.6,0.61446,0.9530364850694362,6.172072533333333,0.6,0,0,0,0
2001 Q1,0.8780408499072356,1.9,8.228463259096674,6.3662098333333335,1,0.58809,0.944039377908723,6.3662098333333335,1,0,0,0,0
2001 Q2,0.5173479262792213,0.5,8.246203732647572,6.8694991666666665,0.8,0.59184,0.9352105570280322,6.8694991666666665,0.8,0,0,0,0
2001 Q3,-0.06864248775311221,1.2,5.66886876816568,6.8677302,0.7,0.59856,0.6626929487609345,6.8677302,0.7,0,0,0,0
2001 Q4,-0.05343376428146307,1.4,2.8755974987303645,6.9794274666666665,0.8,0.5939,0.7894777847007539,6.9794274666666665,0.8,0,0,0,0
2002 Q1,0.4698029345161725,0.6,1.9355442952956103,6.627513833333333,0.8,0.60577,0.7832938221187469,6.627513833333333,0.8,0,0,0,0
2002 Q2,-0.13614508422536975,1.7,-4.324132417319415,6.404685933333333,0.6,0.6135,0.7772059847702906,6.404685933333333,0.6,0,0,0,0
2002 Q3,1.5154858892433731,0.8,-2.753210339020118,6.2804266,0.7,0.61531,0.8991711191963958,6.2804266,0.7,0,0,0,0
2002 Q4,-0.008033845420829522,0.1,-4.345011692652445,6.1577823333333335,0.7,0.62319,0.8911580300563493,6.1577823333333335,0.7,0,0,0,0
2003 Q1,1.5417337648650609,0.5,-4.659608729443221,6.0562416,0.8,0.62863,1.0088357944340487,6.0562416,0.8,0,0,0,0
2003 Q2,1.5545877755401616,1.4,-5.552309049921789,6.051170366666667,0.5,0.61661,0.7500035156546403,6.051170366666667,0.5,0,0,0,0
2003 Q3,-0.5915692490312319,1.3,-8.031641781620547,5.9071494,0.7,0.61396,0.8679533719723409,5.9071494,0.7,0,0,0,0
2003 Q4,0.09234868097014459,1.9,-10.389959501815138,5.7089167666666665,0.7,0.61831,0.9828088936262525,5.7089167666666665,0.7,0,0,0,0
2004 Q1,1.372697846812354,0.9,-11.98772772594987,5.537338699999999,0.7,0.62115,0.8521049731933239,5.537338699999999,0.7,0,0,0,0
2004 Q2,0.7524544870042504,0.9,-6.52308022313326,5.435777666666667,0.6,0.63087,0.8449054486527885,5.435777666666667,0.6,0,0,0,0
2004 Q3,1.478321176263253,1.9,-2.613938820303563,5.479475633333333,0.6,0.6295,0.8378265645998084,5.479475633333333,0.6,0,0,0,0
2004 Q4,1.3455660850897333,0.5,-2.0277192439150937,5.1175149,0.8,0.63045,1.0669929324696348,5.1175149,0.8,0,0,0,0
2005 Q1,0.8776221927317307,0.1,-0.5676458004804985,5.106748933333334,0.6,0.64794,1.0557282805876866,5.106748933333334,0.6,0,0,0,0
2005 Q2,0.7521723333481445,0,-2.6194201090823377,5.0571622666666665,0.6,0.6514,1.0446989964655096,5.0571622666666665,0.6,0,0,0,0
2005 Q3,1.1538038228051883,2.5,-2.6841037524811817,4.958564666666667,0.6,0.64706,0.9195467093100262,4.958564666666667,0.6,0,0,0,0
2005 Q4,0.5393604227945437,1.4,-1.0294896726862568,5.0079259,0.7,0.64238,1.0244824948425268,5.0079259,0.7,0,0,0,0
2006 Q1,1.8717697964640179,1.3,1.1320875624481808,5.0442246,0.8,0.65535,1.014093197604904,5.0442246,0.8,0,0,0,0
2006 Q2,1.253496809367638,0.1,1.2246973609973288,4.857341233333333,0.8,0.65701,1.0039125028328044,4.857341233333333,0.8,0,0,0,0
2006 Q3,0.3087006073639875,1.1,-0.7532992307544895,4.678328366666666,0.7,0.65882,0.7739120992956039,4.678328366666666,0.7,0,0,0,0
2006 Q4,2.189700930075511,3.2,-1.5166167471410752,4.515447633333333,0.6,0.65559,1.0953012019196962,4.515447633333333,0.6,0,0,0,0
2007 Q1,1.0449419558533624,1.1,-2.2771382412477337,4.549210266666667,0.6,0.65458,0.9756174945364293,4.549210266666667,0.6,0,0,0,0
2007 Q2,1.9299695781254345,2,-4.011999378942566,4.324918266666667,0.9,0.65985,1.1796383440369596,4.324918266666667,0.9,0,0,0,0
2007 Q3,0.5874484325190776,1.2,-4.050698427981736,4.255192266666667,0.9,0.67089,0.9549144179853641,4.255192266666667,0.9,0,0,0,0
2007 Q4,1.1631671569799495,0.3,-4.293342290860114,4.353790433333334,1.2,0.67235,0.9458819865323598,4.353790433333334,1.2,0,0,0,0
2008 Q1,0.9111607640747366,0.7,-2.8225718064629035,4.0861967,1.1,0.6753,0.9370188287584291,4.0861967,1.1,0,0,0,0
2008 Q2,2.250217180787595,1.8,-2.366974408590483,4.2585384,1.2,0.68221,1.23585507037971,4.2585384,1.2,0,0,0,0
2008 Q3,-0.11161339588545705,0.5,0.5888142625222414,4.184956033333333,1.2,0.67803,1.0183387390698684,4.184956033333333,1.2,0,0,0,0
2008 Q4,0.7194358008657531,0.8,15.997331929834147,4.4410045,0.7,0.63756,1.008073052835634,4.4410045,0.7,0,0,0,0
2009 Q1,-1.3785434155470622,-0.5,17.60498742460772,5.3073278,0.9,0.62437,0.8986580697846414,5.3073278,0.9,0,0,0,0
2009 Q2,-0.8495138278521663,0.6,12.903025974373161,5.729005233333333,0.7,0.62803,0.7920833491444235,5.729005233333333,0.7,0,0,0,0
2009 Q3,0.9446573819667847,2.1,6.166011635755986,5.683147833333334,0.7,0.64717,0.39370129593390146,5.683147833333334,0.7,0,0,0,0
2009 Q4,0.8272777972755385,0.5,-12.760168444084918,5.5578050999999995,0.8,0.6594,0.782782862024689,5.5578050999999995,0.8,0,0,0,0
2010 Q1,1.3624646174172472,0.5,-14.112877009846336,5.328964733333333,0.8,0.67352,0.9699397088713368,5.328964733333333,0.8,0,0,0,0
2010 Q2,2.0719052863944043,2.1,-7.654007712233479,5.290912,0.4,0.68211,0.7692345623156349,5.290912,0.4,0,0,0,0
2010 Q3,1.469161166800359,2.1,-3.0829158019901826,5.1248509,0.6,0.67211,1.048127746758265,5.1248509,0.6,0,0,0,0
2010 Q4,1.3169728166288586,1.4,-2.3438572972017013,5.090294133333334,0.4,0.68018,1.037255881562249,5.090294133333334,0.4,0,0,0,0
2011 Q1,2.222854466123736,-0.1,-4.185525773661247,4.9672305,0.8,0.69473,0.9337135995940216,4.9672305,0.8,0,0,0,0
2011 Q2,0.5333959993502058,2.4,-5.84962066816086,4.963186033333334,0.8,0.68411,0.740744127786197,4.963186033333334,0.8,0,0,0,0
2011 Q3,0.29769432823412156,1.4,-5.760499194271507,5.1948286999999995,0.4,0.68203,0.9182800982334705,5.1948286999999995,0.4,0,0,0,0
2011 Q4,-0.09874143815196135,0.2,0,5.205249966666667,0.6,0.69299,0.9099243855114736,5.205249966666667,0.6,0,0,0,0
2012 Q1,1.2301251022903692,1.2,-2.2111453607431386,5.140915866666666,0.4,0.66838,0.9914457057178083,5.140915866666666,0.4,0,0,0,0
2012 Q2,0.028886304745534552,0.8,1.197619104671599,5.119215966666666,0.5,0.66745,0.892863074430128,5.119215966666666,0.5,0,0,0,0
2012 Q3,-0.8055348962879849,-0.2,0,5.275849233333333,0.7,0.67207,0.7968169649177348,5.275849233333333,0.7,0,0,0,0
2012 Q4,0.8876974580043662,0.8,-1.996074256253788,5.366573866666666,0.5,0.65538,0.7029905928257918,5.366573866666666,0.5,0,0,0,0
2013 Q1,-0.02835975623625142,0,0.708863727773501,5.474745833333333,0.5,0.65259,0.6980831141340182,5.474745833333333,0.5,0,0,0,0
