date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23205655887457122,0.19993799793926642,0.7291816928982208,-0.6020028877267822
1999 Q2,0,-0.18346786092161727,0.14538538484414848,0.7194233509950686,0.5401942526150472
1999 Q3,0,-0.14824953264720986,0.09781070532721144,0.7247303165561432,-1.432212091894613
1999 Q4,0,-0.054803718501556756,0.006060073712779716,0.7512073342791508,0.3745047252937337
2000 Q1,0,-0.03366200658924622,0.12381367231069387,0.7416802327054572,0.4472773927603366
2000 Q2,0,0.09112473025050356,-0.008992621123570518,0.7189493083196785,-0.5790913205058176
2000 Q3,0,0.23034279007478747,0.19922051742569316,0.7126480093419322,0.4583979636039506
2000 Q4,0,0.16028295227492714,0.17331395374709227,0.7104396641956027,0.6526412087329727
2001 Q1,0,0.08223189467433392,-0.09811278005486275,0.6799506267564887,0.21397110853127577
2001 Q2,0,-0.09933328889660957,-0.09678661325240771,0.684286382933837,0.029181445494401603
2001 Q3,0,-0.1300274544966644,-0.2509781327249347,0.6920560580036453,-0.3796929585351585
2001 Q4,0,-0.165862657749886,8.680230031331092e-4,0.6866681583272604,-0.5751072878619705
2002 Q1,0,-0.0932675722672717,-0.05771959644441774,0.7003922718806274,-0.07960216865276548
2002 Q2,0,-0.03616928786886618,0.18817834172265197,0.7093297106142016,-0.997483848693357
2002 Q3,0,-0.02751698951300728,0.12150993995546554,0.7114224355958016,0.7100705032051132
2002 Q4,0,-0.03750668815170056,0.06910923238336385,0.7205333045764698,-0.7601696942289626
2003 Q1,0,-0.048762802827812535,0.06935462725274623,0.7268230415377432,0.7943188989023839
2003 Q2,0,-0.08201070105092144,0.057468822449668194,0.7129254977372824,0.8662041564041324
2003 Q3,0,-0.07867090368464774,0.0029401333052593913,0.7098615633719562,-1.2257000420237998
2003 Q4,0,-0.02955302116989209,0.08639794117380595,0.7148910405376804,-0.6793872795714496
2004 Q1,0,0.007969278480580426,0.12260422735912922,0.7181746532159923,0.5239496877566522
2004 Q2,0,0.011025889460648391,0.10810143726151485,0.7294129332276794,-0.09608577294559217
2004 Q3,0,-0.03208073346995389,0.06347745323026305,0.727828936970888,0.719095519532056
2004 Q4,0,0.10963870588596,-0.02924377921860532,0.7289273285358163,0.5362438298865623
2005 Q1,0,0.09124748475037105,0.24274390593187772,0.7491492953469694,-0.2055184932974874
2005 Q2,0,0.07810531184825487,0.007290839288234942,0.7531497530466028,-0.08637357083494812
2005 Q3,0,0.10555384590960144,0.03424840233607279,0.7481318378973516,0.2658697366621625
