date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24063334979424927,0.19742237203688667,0.7344585065438145,-0.5961872845503182
1999 Q2,0,-0.1789882954719941,0.14358633468726295,0.7246295471906983,0.5323075411266798
1999 Q3,0,-0.15944095420594934,0.09666038590191685,0.7299749172654382,-1.4251149516198742
1999 Q4,0,-0.06160567500393635,0.006030218625967517,0.75664353920695,0.3759003319551262
2000 Q1,0,-0.03723722812579931,0.12229807098523857,0.7470474935825808,0.4470009547452214
2000 Q2,0,0.06762946226513707,-0.009147387261188014,0.7241520740467674,-0.5606440521099225
2000 Q3,0,0.23023946382102511,0.19703879983337746,0.7178051749384162,0.4555258418535446
2000 Q4,0,0.16013386716922354,0.17123422781698777,0.7155808488288841,0.6497288351354995
2001 Q1,0,0.05955363674337152,-0.09689482889929796,0.6848711736936146,0.23051086836954748
2001 Q2,0,-0.11910637857840235,-0.09608771352228555,0.6892383061076177,0.04330371227229152
2001 Q3,0,-0.1547927891954647,-0.24747541689167704,0.697064207393511,-0.3634384890594815
2001 Q4,0,-0.17250332579058458,8.710870727794012e-4,0.6916373175137099,-0.5734388430773678
2002 Q1,0,-0.10291234740746802,-0.057066334915164246,0.7054607473148343,-0.07541086386730234
2002 Q2,0,-0.05159652002525422,0.1863096680000319,0.7144628629308993,-0.985589361739774
2002 Q3,0,-0.048089859235504316,0.11963702639040434,0.7165707321760582,0.7273679899124149
2002 Q4,0,-0.037479184684436236,0.06826960929908171,0.7257475330886832,-0.7645718031241582
2003 Q1,0,-0.02478784518226866,0.0685097766788024,0.732082786510597,0.7659290468579302
2003 Q2,0,-0.07377643137723147,0.056994107996839,0.7180846714129124,0.8532854275076416
2003 Q3,0,-0.07173342937297494,0.0026734724281403163,0.7149985645070169,-1.2375078565934141
2003 Q4,0,-0.013802410878038757,0.08534901788364935,0.7200644381072605,-0.6992623641427265
2004 Q1,0,0.027535739840288752,0.12110191533999541,0.7233718130554655,0.5006883785766044
2004 Q2,0,0.01639587400357935,0.1068912443433698,0.7346914202725615,-0.10552405161526024
2004 Q3,0,-0.042190853766323796,0.0626059327610429,0.7330959612306456,0.7248101360378885
2004 Q4,0,0.09849774233233075,-0.028888941553328572,0.734202301442193,0.5417549828685382
2005 Q1,0,0.08556018860764547,0.2397385045765879,0.7545706070211032,-0.20224710747360586
2005 Q2,0,0.0707060914840306,0.007053244323086222,0.7586000145284234,-0.08418701698739572
2005 Q3,0,0.10645510016276831,0.03402034260875811,0.7535457866146172,0.25978259341904475
