date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.10720952890971303,0.19181792674622447,0.7017580341856292,-0.6913061877860069
1999 Q2,0,-0.09724263884268111,0.13948085600255783,0.6923666919487594,0.48693021842401074
1999 Q3,0,-0.09579221007548075,0.09383832439469925,0.6974740688287634,-1.4534407858064502
1999 Q4,0,-0.05965489397390952,0.005813956263920391,0.7229553173150571,0.4078540351790394
2000 Q1,0,-0.0616397116162596,0.11878523427391711,0.7137865187330894,0.5081772497964946
2000 Q2,0,-0.047073599702528376,-0.008627404283909922,0.6919104774562101,-0.4142193765289779
2000 Q3,0,0.009723984613636244,0.19112958523028992,0.685846162860127,0.7139095477423103
2000 Q4,0,-0.021122691212247233,0.16627516343369994,0.6837208709558117,0.8678044357733306
2001 Q1,0,-0.08846701364422674,-0.09412813097762855,0.654378490056966,0.4062575044721249
2001 Q2,0,-0.1883622887622528,-0.09285582371643518,0.658551183586381,0.14001485517152834
2001 Q3,0,-0.18482071630631247,-0.2407851712737439,0.6660286503910924,-0.30906525056414824
2001 Q4,0,-0.16057999786609542,8.327700314354535e-4,0.6608433832318729,-0.5545299196786759
2002 Q1,0,-0.09825209344613071,-0.05537543356796095,0.6740513491503143,-0.050620887620050126
2002 Q2,0,-0.05986079188521143,0.18053586481718317,0.6826526614122815,-0.9394728185696231
2002 Q3,0,-0.06929620058208079,0.11657506327734483,0.6846666814891458,0.7835403450589633
2002 Q4,0,-0.06687390486718947,0.06630250283303665,0.6934349014922897,-0.7008973448789664
2003 Q1,0,-0.055445936057286344,0.06653793149374271,0.6994880889056276,0.8311536805229769
2003 Q2,0,-0.08692316927141548,0.05513484424401795,0.6861132152460097,0.9002628853215495
2003 Q3,0,-0.08775101182528783,0.0028207258289326947,0.6831645118185563,-1.189803474853433
2003 Q4,0,-0.04634653875943891,0.08288906622009824,0.6880048363126777,-0.6321986828031925
2004 Q1,0,-0.024298901633206915,0.11762490844534057,0.6911649562122879,0.5882068837879325
2004 Q2,0,-0.018890251199580328,0.10371111938456833,0.7019805778405315,-0.03434695902126905
2004 Q3,0,-0.060555532933081045,0.06089944682480079,0.7004561538044518,0.7775211085670816
2004 Q4,0,-0.001545344341669877,-0.028056103180752787,0.7015132361652369,0.6736542964469191
2005 Q1,0,-0.022990918299233075,0.23288536069205457,0.7209746787864282,-0.05324692844751899
2005 Q2,0,-0.07009139711467947,0.006994736823032312,0.724824684016235,0.09044430962355665
2005 Q3,0,-0.05938336521868052,0.03285747380781309,0.7199954867048588,0.460334227511197
