date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23175572886179244,0.19187618348850513,0.7346044684456996,-0.5996646788362786
1999 Q2,0,-0.16297051444662658,0.13953609926953756,0.7247735557438402,0.5201959869658958
1999 Q3,0,-0.1423114639828315,0.09394448726366372,0.7301199881255387,-1.4396736140648394
1999 Q4,0,-0.0485697145164503,0.005844347341052073,0.756793910029873,0.3628998719296327
2000 Q1,0,-0.007642228365150487,0.1188523656345313,0.7471959573446454,0.4207031965732153
2000 Q2,0,0.12690936831521982,-0.0088823455769861,0.7242959877097452,-0.620332913507185
2000 Q3,0,0.2971350344462003,0.19149305685439705,0.7179478272565302,0.39403336188923577
2000 Q4,0,0.2171060766093213,0.16640269282550715,0.7157230590976971,0.5974459504180694
2001 Q1,0,0.10443794604624934,-0.09417087740564985,0.6850072809048021,0.18276650036183406
2001 Q2,0,-0.09322306402010996,-0.09337180533795433,0.6893752812166473,0.014567514420638306
2001 Q3,0,-0.1268899990786993,-0.24050270815224975,0.6972027377754737,-0.39845251829763684
2001 Q4,0,-0.1689564806257078,8.366974281451577e-4,0.6917747693879541,-0.5770887504718545
2002 Q1,0,-0.09581832945553578,-0.05544727674589824,0.705600946375048,-0.084264139048714215
2002 Q2,0,-0.028819358179390072,0.18105595938551663,0.7146048510178649,-1.0032548030580886
2002 Q3,0,-0.03393150589503988,0.11626849131427835,0.7167131391683821,0.7164357646557525
2002 Q4,0,-0.02383701494686927,0.06633846822970618,0.7258917638236726,-0.7764270625273391
2003 Q1,0,-0.020076070723377446,0.06657214064271422,0.732228276276056,0.7630094186696681
2003 Q2,0,-0.06318903716286058,0.05540298831135061,0.7182273792764883,0.8441464451151832
2003 Q3,0,-0.0639642648662124,0.002600028325922341,0.7151406590561177,-1.2453456715470594
2003 Q4,0,-0.010878578703484434,0.08293715776245243,0.7202075394178582,-0.6999174375066816
2004 Q1,0,0.028218728230397064,0.117682459945227,0.7235155716540288,0.5032810869827012
2004 Q2,0,0.029806235213745445,0.10389437915600826,0.7348374284623315,-0.1160835558278347
2004 Q3,0,-0.042442119345901724,0.06084535187011652,0.733241652348404,0.7266762913906343
2004 Q4,0,0.10562579816146606,-0.028087300351218994,0.7343482124274048,0.5336793748520815
2005 Q1,0,0.11073856176166103,0.23299177450112502,0.7547205658818504,-0.22082870941290578
2005 Q2,0,0.08522554271702286,0.006855158966682727,0.7587507741695796,-0.09865914250514063
2005 Q3,0,0.10885854403162548,0.033067616292994644,0.7536955418086708,0.2581821206718974
