date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23335391308175535,0.1980603363300622,0.7350392653455611,-0.6046854443577343
1999 Q2,0,-0.16002150072820248,0.14405032948974314,0.725202533933703,0.5123037648374033
1999 Q3,0,-0.15515468276144184,0.09697274095131556,0.7305521307560288,-1.4302907916043708
1999 Q4,0,-0.08354567853981443,0.006049705091071333,0.7572418403924683,0.39722254784038213
2000 Q1,0,-0.04701614623250639,0.12269327342155743,0.7476382068813653,0.45579395711682513
2000 Q2,0,0.07800771665727023,-0.00917694676038903,0.7247246832371556,-0.5715653561932428
2000 Q3,0,0.2455571665729167,0.19767552462483307,0.7183727654415836,0.4390038238070302
2000 Q4,0,0.1656923920950649,0.1717875659315572,0.716146680489374,0.6430511404345989
2001 Q1,0,0.053258687161828314,-0.09720794154399637,0.6854127222748364,0.23657738201456724
2001 Q2,0,-0.11639379590692964,-0.09639821799859002,0.6897833079139913,0.04035663227074965
2001 Q3,0,-0.13833310937012597,-0.2482751260522281,0.697615397379357,-0.3796496497101151
2001 Q4,0,-0.15802002356681627,8.739019637309506e-4,0.6921842162917671,-0.5884718589701448
2002 Q1,0,-0.08765186208919432,-0.05725074301259846,0.7060185767015723,-0.0910447704748798
2002 Q2,0,-0.03502443955559716,0.18691172193359112,0.7150278105657504,-1.0033284437778414
2002 Q3,0,-0.04463121986998325,0.12002362974336434,0.7171373465675825,0.7229561328024094
2002 Q4,0,-0.02820213114591429,0.06849022043140932,0.7263214038573268,-0.7746433385636513
2003 Q1,0,-0.020467985114495376,0.06873116390459431,0.7326616667578609,0.760808919317101
2003 Q2,0,-0.0766912677705693,0.05717828269521908,0.7186524829224895,0.8554482776930223
2003 Q3,0,-0.07626405378319624,0.0026821116716583917,0.7155639357374867,-1.2335512426571806
2003 Q4,0,-0.0210731470264396,0.08562482059691628,0.7206338150789064,-0.6928368076792385
2004 Q1,0,0.013994899614904065,0.12149325243631824,0.7239438052696264,0.5132658894915053
2004 Q2,0,0.02781023451846949,0.10723666009559989,0.7352723632463162,-0.11786477085613511
2004 Q3,0,-0.024707269835856863,0.0628082418976945,0.7336756426261448,0.7065445615752707
2004 Q4,0,0.10208861925531984,-0.028982295275039583,0.7347828576547307,0.5376769034547223
2005 Q1,0,0.09151795323206129,0.24051321214413038,0.7551672690757494,-0.20957624172021028
2005 Q2,0,0.06626190189331356,0.007076036664109919,0.7591998627588097,-0.08036546796808863
2005 Q3,0,0.10561754446774034,0.03413027829437498,0.7541416383124278,0.2599143617306452
