date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1630182245954025,0.18957757080802837,0.7198554298118635,-0.6513545317883557
1999 Q2,0,-0.12849207859506678,0.137853525276984,0.7102218974928818,0.501951783357848
1999 Q3,0,-0.11973689406353716,0.09282122955605861,0.7154609867516646,-1.4464659249026544
1999 Q4,0,-0.06237320825167374,0.005774928397434624,0.7415993623564843,0.3919673322818623
2000 Q1,0,-0.05130194740951468,0.1174188166843382,0.7321941127938767,0.48079830911854127
2000 Q2,0,0.031912059328794394,-0.008774017065520232,0.7097539178423152,-0.5109018631647955
2000 Q3,0,0.16126470957537897,0.18920328863276287,0.7035332127311245,0.5466080695070972
2000 Q4,0,0.08154791873909563,0.1644000617821337,0.7013531124077531,0.7493766860216124
2001 Q1,0,-0.008478609598284434,-0.09304710763912774,0.6712540309798449,0.3083125361648029
2001 Q2,0,-0.15451814992505467,-0.09225819457581186,0.6755343326618569,0.0885899381182309
2001 Q3,0,-0.19602624284001122,-0.23759783341323693,0.6832046332760223,-0.31822304477588637
2001 Q4,0,-0.18064755772690758,8.24867489337885e-4,0.6778856450525088,-0.5514967190964022
2002 Q1,0,-0.10633544281474841,-0.05478172305254137,0.691434226643304,-0.06024585965111451
2002 Q2,0,-0.04112775987430525,0.17891099372422548,0.700257355177158,-0.9744539398611752
2002 Q3,0,-0.05211539225706024,0.11484601513213526,0.7023233141223425,0.7504319522459556
2002 Q4,0,-0.05759203794910362,0.06554210853368479,0.711317654723477,-0.7273015707288877
2003 Q1,0,-0.04539801360679527,0.0657634294403016,0.7175269456968489,0.8038414033347056
2003 Q2,0,-0.0998994902418813,0.05477090072121796,0.7038071520387733,0.8959092130220516
2003 Q3,0,-0.09591834599394544,0.002548300119178872,0.700782405516818,-1.1989816086732832
2003 Q4,0,-0.019912064963710053,0.08193881953098471,0.7057475554679521,-0.6754256290650822
2004 Q1,0,0.00751219574362675,0.11625940600056671,0.7089891706084624,0.5399370744596982
2004 Q2,0,8.63309796464401e-4,0.10267773662213432,0.7200837125682374,-0.07117027198258574
2004 Q3,0,-0.04284661654568996,0.06010202052300719,0.7185199756870757,0.7425457965988602
2004 Q4,0,0.048765568075934775,-0.027755803768993812,0.7196043187798521,0.6049520020029402
2005 Q1,0,0.0613557170040744,0.2301979032823881,0.7395676458247559,-0.15349907337948765
2005 Q2,0,0.011663879392326229,0.006778055745045336,0.7435169375100256,-0.009786539299252661
2005 Q3,0,0.045553087045589094,0.032673642093848855,0.7385632016967104,0.33701389196903997
