date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23054140505499254,0.20351067533643888,0.7351983987091014,-0.613107424754414
1999 Q2,0,-0.1609425572739449,0.14799692843513937,0.725359537680188,0.5091212186912645
1999 Q3,0,-0.14209622218664686,0.09964085015433427,0.7307102926710308,-1.4461755232971867
1999 Q4,0,-0.05751926965439401,0.006198721762409256,0.7574057805338408,0.37088318214225136
2000 Q1,0,-0.02070167597818174,0.12605902804537417,0.7478000678705415,0.4259518712495075
2000 Q2,0,0.0925295777438977,-0.00942093027951207,0.7248815835306792,-0.5860001340542709
2000 Q3,0,0.23838527830173253,0.20310431766020656,0.718528290567696,0.4405913939167283
2000 Q4,0,0.16114156984144368,0.176492589017697,0.7163017236760817,0.6427418964153726
2001 Q1,0,0.06549609877582965,-0.09988096755633516,0.6855611116698677,0.22686460701787348
2001 Q2,0,-0.0991833755011731,-0.09903344342289344,0.6899326435251314,0.025632101678156438
2001 Q3,0,-0.13292717171428686,-0.25508568946097987,0.6977664286097638,-0.37839605518760927
2001 Q4,0,-0.15991108070440527,8.874309232040959e-4,0.6923340716909562,-0.586744186191218
2002 Q1,0,-0.08482240895976192,-0.05880934533388913,0.7061714271901508,-0.0924684717716
2002 Q2,0,-0.02581084024802302,0.19203436246396235,0.7151826115211343,-1.0178194845711706
2002 Q3,0,-0.025424368332658574,0.1233184794356471,0.7172926042299416,0.700299173910443
2002 Q4,0,-0.04586369902177156,0.07036092872371098,0.7264786498351355,-0.7590097249579045
2003 Q1,0,-0.03309012382321537,0.07060876996025303,0.732820285379838,0.7713948333481851
2003 Q2,0,-0.04596481396686941,0.05876237145177144,0.7188080686064329,0.8229821494488266
2003 Q3,0,-0.05431870915770753,0.0027576821202201234,0.7157188527620465,-1.255727074755791
2003 Q4,0,-0.00915753744675332,0.0879660866703273,0.7207898297141525,-0.7072496979675819
2004 Q1,0,0.025777950418564254,0.12481818464010326,0.724100536505872,0.4980011752478145
2004 Q2,0,0.021722889758245833,0.11019405786214183,0.7354315470747156,-0.11489400769085278
2004 Q3,0,-0.030092872812904608,0.06453473497878118,0.7338344807702591,0.7100448333271174
2004 Q4,0,0.07334900559470664,-0.029790385439870976,0.7349419355069259,0.5670655294279717
2005 Q1,0,0.08774666252288206,0.2471193272373996,0.7553307600798757,-0.21257455710842654
2005 Q2,0,0.0565406041725448,0.007270824369569679,0.7593642268049989,-0.07100332199896897
2005 Q3,0,0.09759550663037,0.03507268490128544,0.7543049072711737,0.2668307240023592
2005 Q4,0,0.059227475190995936,0.06862999768633558,0.7488492355158047,-0.33758212436506396
