date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1407679991650326,0.19206825983627196,0.7231584905294831,-0.6793985069645888
1999 Q2,0,-0.10810081317338086,0.1396052695637953,0.7134807546928826,0.47654991644934985
1999 Q3,0,-0.10055578013936282,0.09402630743057952,0.7187438835424084,-1.4701350134920934
1999 Q4,0,-0.037967843501266293,0.0058289506124658726,0.7450021952317627,0.3641051124411452
2000 Q1,0,-0.02171763986552793,0.11895711267533247,0.7355537896282571,0.44631602874917986
2000 Q2,0,0.06787360540825177,-0.008901365062599078,0.7130106277150384,-0.5499927711198972
2000 Q3,0,0.17842857178797528,0.19163992725603277,0.7067613788632051,0.5237794025391502
2000 Q4,0,0.10183174127654573,0.1665071812187147,0.7045712751371498,0.7237675813181847
2001 Q1,0,-0.011567378077342566,-0.0942262559463413,0.6743340839036006,0.30950040002731893
2001 Q2,0,-0.14247263091748877,-0.09345838129824975,0.6786340257741281,0.07464491272083174
2001 Q3,0,-0.14906421405043904,-0.24065642205440801,0.6863395216061132,-0.36526137325437835
2001 Q4,0,-0.15910163658818982,8.440509469612485e-4,0.6809961271750045,-0.5761723058152389
2002 Q1,0,-0.08891767166848887,-0.0554800941843983,0.6946068765091808,-0.08013790953139388
2002 Q2,0,-0.044046803266680326,0.18119911244144782,0.7034704900182948,-0.9770361500271593
2002 Q3,0,-0.04956530522639123,0.11631784591721654,0.7055459286278026,0.7431874199247452
2002 Q4,0,-0.04327761158088034,0.06640543104313211,0.7145815398117378,-0.745743204694819
2003 Q1,0,-0.046472301367117545,0.06661625798419211,0.7208193221519162,0.80077048609607
2003 Q2,0,-0.08132604058411448,0.05545854447829465,0.7070365751429188,0.8734186965030626
2003 Q3,0,-0.09273870511405635,0.00257058814735763,0.7039979495544127,-1.205399081618946
2003 Q4,0,-0.04559952017735129,0.08301633168163167,0.7089858821242246,-0.6540540126583604
2004 Q1,0,-0.01123998061716669,0.11776847653388889,0.7122423714341708,0.5539269794614611
2004 Q2,0,-0.004613749207062829,0.10397543608302037,0.723387820762578,-0.07029502063428517
2004 Q3,0,-0.05146337629068131,0.06086035064406767,0.7218169086658786,0.7471072932439882
2004 Q4,0,0.03904005602243707,-0.028082640578444815,0.7229062272730788,0.6117024423726622
2005 Q1,0,0.05077047144549879,0.2331767788181426,0.742961156157219,-0.14928621368912975
2005 Q2,0,0.015162036639479036,0.006832319089861543,0.746928569189759,-0.016750591570955153
2005 Q3,0,0.044505028742928165,0.033077077653889564,0.7419521031316019,0.33426961327676874
