date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20264365293529119,0.19963250133973814,0.7331986074506615,-0.6351272116189748
1999 Q2,0,-0.14150224798045094,0.14517770100545047,0.7233865088144753,0.4944731656931721
1999 Q3,0,-0.12853166312744663,0.09766690420106208,0.728722709376098,-1.455778553108182
1999 Q4,0,-0.03293290745343195,0.006047309783735466,0.755345583637788,0.34850842881601585
2000 Q1,0,-0.0015581608415842843,0.12363406032683255,0.7457659991872936,0.4112673925146997
2000 Q2,0,0.11629630095578307,-0.008982195163310006,0.7229098547338075,-0.6082338635854866
2000 Q3,0,0.2677892639945189,0.19892508301074288,0.7165738431737109,0.4173210902673907
2000 Q4,0,0.18885735357675992,0.17305143546607302,0.714353332700356,0.620415657207406
2001 Q1,0,0.07980396150020688,-0.09796090469274107,0.6836963373169163,0.2125014557828535
2001 Q2,0,-0.09770203697949877,-0.09664688829344503,0.6880559782986341,0.023640873253531036
2001 Q3,0,-0.13662519071020865,-0.2506009673255363,0.6958684549378724,-0.37728478465523974
2001 Q4,0,-0.152540602608926,8.640480289354591e-4,0.6904508744112577,-0.5922080841127303
2002 Q1,0,-0.09619914024437466,-0.05763848348871843,0.7042505913320553,-0.08034176647406244
2002 Q2,0,-0.029304755191690603,0.18790384303810104,0.7132372646090362,-1.0082497032895437
2002 Q3,0,-0.02614107199631465,0.12132970567372792,0.7153415179895454,0.7049557375764145
2002 Q4,0,-0.03257853168829859,0.06900551652609999,0.7245025769057951,-0.768963407164426
2003 Q1,0,-0.028785481080486314,0.06925973854423827,0.7308269627566071,0.7704325446447018
2003 Q2,0,-0.058373428182369805,0.057375653234032986,0.7168528601965408,0.8387326902919576
2003 Q3,0,-0.07197813792486969,0.0029365764495812865,0.7137720472361269,-1.2362997347920703
2003 Q4,0,-0.018155985320811467,0.08626731071181477,0.7188292307749197,-0.6945918751957784
2004 Q1,0,0.02056261463405376,0.1224333097640675,0.7221309322117405,0.5075709902024923
2004 Q2,0,0.006001192544689814,0.10793067357937501,0.7334311216363533,-0.09490850075616764
2004 Q3,0,-0.03895819589558193,0.06338294196617071,0.7318383994643656,0.7220580307282988
2004 Q4,0,0.096004810460957,-0.029204893742804917,0.7329428418464007,0.5458233265251805
2005 Q1,0,0.1001479812778836,0.24238411007729568,0.7532762073851327,-0.21818610600858124
2005 Q2,0,0.08217664414356979,0.007282470867346872,0.7572987027975977,-0.09458548446036985
2005 Q3,0,0.11585414002059233,0.034198151059924985,0.7522531449680896,0.2514983867565814
