date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2004960026838883,0.19848921796754684,0.7303706439284614,-0.6333036149759863
1999 Q2,0,-0.14516152734743434,0.14433373267561272,0.7205963907774375,0.501766531427031
1999 Q3,0,-0.12756641024653143,0.0971845624291963,0.7259120094934565,-1.4534507643345898
1999 Q4,0,-0.05340693029813637,0.006046395765805617,0.7524321987302391,0.3718967505861991
2000 Q1,0,-0.03224516825942439,0.12293843094945936,0.7428895629524624,0.44552646554474407
2000 Q2,0,0.08311283749990311,-0.00918646535213051,0.7201215751622813,-0.5720578503692599
2000 Q3,0,0.22605422977973907,0.19809734156597153,0.7138100017413002,0.4626477073593527
2000 Q4,0,0.14670794242478344,0.17212816662787514,0.7115980558267913,0.6662436140711452
2001 Q1,0,0.034144884582475776,-0.0974210585709778,0.6810593051641728,0.2602577187315649
2001 Q2,0,-0.1313632527363883,-0.09659506034600569,0.6854021309125543,0.05990410844906102
2001 Q3,0,-0.17345369341688346,-0.24876681320456967,0.6931844746536538,-0.3396064557853129
2001 Q4,0,-0.18195125397640705,8.636427937528827e-4,0.6877877898569985,-0.5601339429558074
2002 Q1,0,-0.10810541805136517,-0.05735689787176654,0.7015342809592086,-0.06600076391117704
2002 Q2,0,-0.047842438878216834,0.18732122728842518,0.7104862924352056,-0.9863784316795109
2002 Q3,0,-0.040788308873758804,0.12024468734938137,0.712582429663091,0.7234470811046595
2002 Q4,0,-0.0510460670019357,0.068623106685805485,0.7217081541690232,-0.7473190392737226
2003 Q1,0,-0.053335599547422285,0.06885483142775146,0.728008146721342,0.7982063862633897
2003 Q2,0,-0.07761807008130417,0.05734556680516506,0.7140879425891965,0.8607723362271043
2003 Q3,0,-0.07901687747168597,0.002668090405666282,0.7110190123936736,-1.2262394743588858
2003 Q4,0,-0.022179279146272594,0.08579059295130684,0.7160566902617962,-0.6873193230966859
2004 Q1,0,0.020097410181635023,0.1217245187817691,0.7193456569619037,0.5115302608870462
2004 Q2,0,0.025993332748780695,0.10750440338452794,0.7306022613017085,-0.11164551043076665
2004 Q3,0,-0.026601011140218074,0.0629272914566534,0.7290156822949664,0.7129792136518514
2004 Q4,0,0.089630141496366,-0.029060546354120507,0.7301158648178897,0.5548806251295981
2005 Q1,0,0.10538707986205081,0.24101902775491843,0.7503708041083408,-0.2191547189935794
2005 Q2,0,0.06466908544886095,0.0070966780428727404,0.7543777846655141,-0.07397121480910329
2005 Q3,0,0.09074614257702404,0.0342095620263372,0.7493516876660539,0.2794964305357732
