date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20336812364019047,0.19958698626447935,0.7410586810093035,-0.6422172993974586
1999 Q2,0,-0.15204838634784945,0.14507027367577663,0.7311413942068259,0.49737184599789386
1999 Q3,0,-0.13992040990626395,0.09770707219216841,0.7365348001811592,-1.4522420651255321
1999 Q4,0,-0.05222249775071256,0.006057131390778865,0.7634430783537581,0.35969070279028303
2000 Q1,0,-0.01443388159439643,0.12361382163733221,0.75376079834754794,0.4161685527967578
2000 Q2,0,0.10053409892323309,-0.009249818934156707,0.7306596302744782,-0.5999538133227607
2000 Q3,0,0.2460475146504203,0.19914188612725883,0.7242556950761958,0.4311641845924885
2000 Q4,0,0.16823521252033607,0.1730252906917878,0.7220113801718437,0.6334058955666273
2001 Q1,0,0.07052757953599542,-0.09791484791577297,0.691025734084008,0.21440238420300517
2001 Q2,0,-0.08710860439901981,-0.09711691395743892,0.6954321115140188,0.006141333121661208
2001 Q3,0,-0.13781422445321784,-0.25007718632936293,0.703328339868598,-0.38407941683912944
2001 Q4,0,-0.15512651038233685,8.770922634550866e-4,0.6978526815155713,-0.5970370276781527
2002 Q1,0,-0.08456736547804777,-0.05765192440111011,0.7118003348740322,-0.09950984386997452
2002 Q2,0,-0.03747509964608514,0.18829235396215818,0.720883347549761,-1.0081139526999312
2002 Q3,0,-0.04828760492913577,0.1208712378358784,0.7230101590559794,0.7198920972806511
2002 Q4,0,-0.03875460994282704,0.06900494576662736,0.7322694268289087,-0.7705536080735386
2003 Q1,0,-0.01778914923633279,0.06922402576363153,0.7386616116873778,0.7516372766503844
2003 Q2,0,-0.073539921431410707,0.057629531107706085,0.7245377032317165,0.8459604626321497
2003 Q3,0,-0.09605716410757657,0.00267121668981462,0.7214238631811756,-1.2196071647946454
2003 Q4,0,-0.03367740084017544,0.08626609865260121,0.7265352609999881,-0.6867752778422693
2004 Q1,0,0.005706385594632473,0.12237865500731228,0.7298723575069829,0.5147404487034264
2004 Q2,0,0.0014301582347902644,0.10804567059146131,0.7412936878055708,-0.09831502962757188
2004 Q3,0,-0.04054653530343479,0.06324279700562471,0.7396838912511401,0.715941023309923
2004 Q4,0,0.06786134460782808,-0.029181966891241067,0.7408001735334095,0.5660865338397367
2005 Q1,0,0.08810458311533687,0.24230474410943403,0.7613515178669797,-0.21413865236001994
2005 Q2,0,0.061844274618785056,0.007099777847236021,0.765417135442403,-0.08218885456027958
2005 Q3,0,0.09901266383078264,0.03437191678106325,0.7603174879634039,0.26010175422993853
