date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2636078417167822,0.19375739467007078,0.742171707288874,-0.577261016006029
1999 Q2,0,-0.21159067120480277,0.14089114465907887,0.7322395253085704,0.5599951287698004
1999 Q3,0,-0.1925637637134258,0.09478712215973704,0.7376410318594702,-1.3977849929642499
1999 Q4,0,-0.1023558665630838,0.005872741080729702,0.7645897246733271,0.4088618155931345
2000 Q1,0,-0.07326006771979338,0.11998626983721783,0.75489290245559,0.47749018661422693
2000 Q2,0,0.04376389261732014,-0.008714635827689637,0.7317570377953093,-0.5448161976441459
2000 Q3,0,0.21083477860475944,0.19306209334431312,0.7253434842653738,0.47136892423191723
2000 Q4,0,0.12030118339385103,0.16795636889495283,0.7230957985328643,0.6853244281289268
2001 Q1,0,0.013705044949916853,-0.09507985897229215,0.6920636138384796,0.2673520500911314
2001 Q2,0,-0.14949121719530564,-0.09379468743316491,0.6964766093866004,0.06415722152109149
2001 Q3,0,-0.19096146605276595,-0.24321974620709255,0.7043846974088326,-0.3388459729020863
2001 Q4,0,-0.21947270592035803,8.411901556193955e-4,0.6989008149410346,-0.5337030634577591
2002 Q1,0,-0.15313615302989378,-0.055935333672168776,0.7128694168493527,-0.03399499563111763
2002 Q2,0,-0.060558125273221394,0.1823612599971656,0.7219660716725455,-0.9799142906218594
2002 Q3,0,-0.03562002929178236,0.11775375183780397,0.7240960775237717,0.7092560891735799
2002 Q4,0,-0.036696110377321116,0.06697288635608208,0.7333692521688894,-0.7716798735684799
2003 Q1,0,-0.05513534766325438,0.06721069543213062,0.7397710377106964,0.7898873793854883
2003 Q2,0,-0.09898102235702366,0.05569231175350159,0.7256259159804536,0.8722505701632302
2003 Q3,0,-0.07467319550016446,0.0028492461417104335,0.7225073991264482,-1.2422526987992262
2003 Q4,0,-0.028197491413089214,0.08372715621459671,0.7276264739622683,-0.6908074577936312
2004 Q1,0,0.0012545750735761876,0.11881421197314332,0.7309685825907116,0.5216604771749229
2004 Q2,0,0.022612145221467157,0.10475974081846942,0.7424070670514406,-0.11732446608712666
2004 Q3,0,-0.027956499359114248,0.06151520013680977,0.7407948526778604,0.7039676228076972
2004 Q4,0,0.08997598094008782,-0.02833977798169661,0.741912811550051,0.5420170705812911
2005 Q1,0,0.08435928320897447,0.2352400607696609,0.7624950227864858,-0.20447217403339057
2005 Q2,0,0.054387106406172704,0.007065460492785899,0.7665667466788852,-0.07584698022969938
2005 Q3,0,0.1124237374034538,0.03318969518873325,0.7614594398311936,0.2467309503818077
