date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20239797491162165,0.1957098863047046,0.7375975602963204,-0.6358492274532697
1999 Q2,0,-0.14811025379795967,0.14232404265576382,0.7277265922640676,0.4995947464107753
1999 Q3,0,-0.14877454004400203,0.09582150628103801,0.7330948082910866,-1.438062377186591
1999 Q4,0,-0.052489146502388354,0.0059611179086800315,0.7598774111274126,0.36361903225040315
2000 Q1,0,-0.01426458468235798,0.12122704622573853,0.7502403522902369,0.4219064773536241
2000 Q2,0,0.11093481822058973,-0.009059815613307666,0.7272470784141596,-0.6071319840806477
2000 Q3,0,0.27158326798421406,0.19531910476716116,0.720873052848309,0.4128338548466792
2000 Q4,0,0.1743319924661556,0.16972743308513683,0.7186392200353229,0.6339791333639795
2001 Q1,0,0.0486695646168658,-0.09605241971772967,0.6877982926644095,0.23762541234368995
2001 Q2,0,-0.11761892717201139,-0.09523738212069865,0.6921840900721048,0.038020145499826574
2001 Q3,0,-0.1510150969272493,-0.24530797315587705,0.7000434390266947,-0.3723628566966806
2001 Q4,0,-0.1626171098727059,8.534147154513185e-4,0.6945933547813987,-0.5862634239056073
2002 Q1,0,-0.0851898531553153,-0.05655511815251073,0.7084758655092237,-0.09665969307649791
2002 Q2,0,-0.030262598225883612,0.18467347318408317,0.717516455898953,-1.0083406816912495
2002 Q3,0,-0.017391529552016213,0.11859154587208134,0.7196333341144006,0.6946525388089074
2002 Q4,0,-0.013725550664900953,0.06766391658838598,0.7288493564004376,-0.7908215677447521
2003 Q1,0,-0.011741573695892984,0.06790225779650724,0.7352116865065342,0.7503613942579124
2003 Q2,0,-0.05459156832647662,0.05650994483119308,0.7211537438824015,0.8315156551530436
2003 Q3,0,-0.053036370674057816,0.002651977117763326,0.7180544470476301,-1.2592393025225674
2003 Q4,0,-0.02022586662767986,0.08459424938008168,0.7231419720405567,-0.695161673822814
2004 Q1,0,0.032352550174558826,0.12003376571912117,0.7264634826106513,0.49384804830802276
2004 Q2,0,0.04299319099629388,0.10597019787783282,0.7378314694913977,-0.13434037136127386
2004 Q3,0,-0.02200779776962833,0.06206104728669275,0.7362291915051195,0.7020387352410692
2004 Q4,0,0.10891776215834457,-0.028648487052445822,0.7373402601817356,0.5279565498020989
2005 Q1,0,0.1341749017484855,0.23764697039785695,0.7577956192912265,-0.25199529870583826
2005 Q2,0,0.0914051802270941,0.006992125638409555,0.7618422483660602,-0.10806722088341936
2005 Q3,0,0.11953811737224514,0.03372831013942531,0.7567664188328874,0.2437709764606305
