date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21059948345113044,0.19496812049824683,0.7367508863018399,-0.6260592791128227
1999 Q2,0,-0.1502865780228005,0.14171304015409245,0.7268912489631565,0.5032174164381985
1999 Q3,0,-0.14317556518509528,0.09544592351051444,0.7322533029186729,-1.4424442639025603
1999 Q4,0,-0.06202912880202188,0.0059169565359645975,0.7590051625224468,0.3740754245277179
2000 Q1,0,-0.0314342738955901,0.12075313587980867,0.7493791658789928,0.44041126332403013
2000 Q2,0,0.07894490177808486,-0.00903575852461572,0.7264122855379361,-0.5743313318506114
2000 Q3,0,0.23695404754371993,0.19453332092132253,0.7200455765929331,0.449076335388388
2000 Q4,0,0.15331820318840436,0.16902111884257864,0.7178143079534918,0.65652414896612
2001 Q1,0,0.03517746529246543,-0.09564889086361965,0.6870087822874865,0.25150349319090337
2001 Q2,0,-0.1579387777627781,-0.09486942278782054,0.6913895453230391,0.07876658150678084
2001 Q3,0,-0.18935605568423433,-0.24428987035014463,0.6992398726827491,-0.3342364344014824
2001 Q4,0,-0.18905211702501706,8.567944900114226e-4,0.6937960444839025,-0.55903448623036
2002 Q1,0,-0.11327499255474119,-0.0563177367120348,0.7076626197457714,-0.06799868935409559
2002 Q2,0,-0.0561371651375992,0.18393486991955293,0.7166928326163904,-0.9809038882324411
2002 Q3,0,-0.05182511026471161,0.11807402127877042,0.718807280908217,0.7304296973210973
2002 Q4,0,-0.04711207000117256,0.0674080251072821,0.728012724300258,-0.756342524827197
2003 Q1,0,-0.04665892072596162,0.06762203512894785,0.7343677512104995,0.7864028992515751
2003 Q2,0,-0.08057632349358315,0.056295861646889205,0.7203259454272085,0.858542291959647
2003 Q3,0,-0.07907501977268624,0.0026093990755818755,0.717230206215418,-1.2323338345495456
2003 Q4,0,-0.021038693997607338,0.08426971834088623,0.722311891336659,-0.6931942347097932
2004 Q1,0,0.029045465394251867,0.11954655362279705,0.7256295892089174,0.4984762385863878
2004 Q2,0,0.022092600245553172,0.10554526483643262,0.7369845269970695,-0.1121679050748049
2004 Q3,0,-0.03856761947278547,0.06177922467800318,0.7353840882347475,0.7197254828232879
2004 Q4,0,0.07897571318352381,-0.028506634343824017,0.7364938815370876,0.5586031247129459
2005 Q1,0,0.09722945464439528,0.23669729891218186,0.7569257603349044,-0.21323032115975082
2005 Q2,0,0.07500473303275332,0.006935473944159898,0.7609677443623742,-0.09073561799114294
2005 Q3,0,0.11060794883188421,0.033576477796231505,0.7558977412758948,0.2537216549011778
