date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24281447041273752,0.19573327242654914,0.7296547880320556,-0.5875133458097336
1999 Q2,0,-0.1777344540069411,0.1423297149709939,0.7198901148892226,0.5370497516793715
1999 Q3,0,-0.16059191633147893,0.09583519260335345,0.7252005236244838,-1.4183644025548268
1999 Q4,0,-0.07445170636168782,0.005962443913808276,0.7516947197110806,0.3937629575209064
2000 Q1,0,-0.02223267858306015,0.12123147868242079,0.7421614369270826,0.4379490541607982
2000 Q2,0,0.11415996348082515,-0.009058914856018055,0.7194157646536111,-0.6025267163376242
2000 Q3,0,0.2704473651615684,0.1953468370762944,0.7131103773753598,0.42170470083314093
2000 Q4,0,0.1960277655910484,0.16973823402520974,0.7109005994484865,0.6200111798858503
2001 Q1,0,0.08474852823275557,-0.09606840508824878,0.680391780636104,0.20896894612662487
2001 Q2,0,-0.1052810424818007,-0.09525387552715824,0.6847303498642585,0.03315249442392176
2001 Q3,0,-0.15818511189609535,-0.24531278282136046,0.6925050659211113,-0.3576496589567677
2001 Q4,0,-0.18379672348287024,8.516514496847772e-4,0.687113670560258,-0.5576023628085356
2002 Q1,0,-0.11389426199079689,-0.05656051966768192,0.7008466883571097,-0.06032070557373115
2002 Q2,0,-0.04733772711051735,0.18472034495151074,0.7097899257260789,-0.9835858944011693
2002 Q3,0,-0.03552845223612234,0.11857513666384553,0.7118840084735348,0.7205551963421151
2002 Q4,0,-0.03422849867308127,0.06767030155706003,0.7210007886116302,-0.7624764369164385
2003 Q1,0,-0.021742060884382637,0.06789880889114958,0.7272946063719397,0.7682824104863543
2003 Q2,0,-0.05364052832299627,0.05654934592853025,0.7133880458059617,0.8382909121286659
2003 Q3,0,-0.059834315363014826,0.002631045008783934,0.7103221235513991,-1.2446881022284
2003 Q4,0,-0.01202763162134672,0.08459942395721891,0.7153548638560585,-0.6955779752217861
2004 Q1,0,0.024591658264309382,0.12003442121273361,0.7186406069515141,0.509431160383797
2004 Q2,0,0.030850164583681318,0.10601174658342326,0.7298861783908906,-0.11429360255374477
2004 Q3,0,-0.030879516487281475,0.06205357050559711,0.7283011544328715,0.718845967812066
2004 Q4,0,0.10475893349109325,-0.028657051978135364,0.7294002586373373,0.5400639449394382
2005 Q1,0,0.11663888101828095,0.23767257235729894,0.7496353455174499,-0.22632460616129912
2005 Q2,0,0.09766059254130365,0.006998143430220132,0.7536383987252938,-0.10612480134867308
2005 Q3,0,0.13046402649970362,0.03373457557170074,0.7486172279385763,0.24098799279520766
