date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24324332345455557,0.2020469770856307,0.7367393253194863,-0.6004827347144277
1999 Q2,0,-0.17602185095496795,0.14691893398429537,0.7268798426967256,0.5237582018065939
1999 Q3,0,-0.1590354884677686,0.0988424288612689,0.7322418125117104,-1.4299693555636792
1999 Q4,0,-0.07420133814656073,0.006123996374892023,0.7589932523293903,0.3860525042263858
2000 Q1,0,-0.034244013714918774,0.12511967945105423,0.7493674067356051,0.4388662187155009
2000 Q2,0,0.11340343151637079,-0.009087476781905789,0.7264008867873262,-0.6087267445809972
2000 Q3,0,0.25107602411535745,0.20132192846866218,0.7200342777477472,0.4281770501145967
2000 Q4,0,0.1669145826376089,0.17514209806179926,0.7178030441210325,0.6368180541301542
2001 Q1,0,0.06011689111839253,-0.09914768992322297,0.6869980018506298,0.23007364686143628
2001 Q2,0,-0.12444802562230801,-0.09780753449349447,0.691378696143918,0.04822479025110582
2001 Q3,0,-0.1659274748757201,-0.2536254916740381,0.6992289003174904,-0.34831842152084447
2001 Q4,0,-0.20358466317476887,8.771790536639759e-4,0.6937851575423643,-0.5445114377027225
2002 Q1,0,-0.11766047455676096,-0.05832843231600037,0.7076515152120526,-0.061859673823118744
2002 Q2,0,-0.049095625498233895,0.19016327806582292,0.7166815863819507,-0.9938943231749094
2002 Q3,0,-0.05348295721156625,0.12279164694504888,0.7187960014941778,0.7273811980157128
2002 Q4,0,-0.059412555170049924,0.06983820802291202,0.7280013004358075,-0.7464607987094991
2003 Q1,0,-0.03282378530192352,0.07008619135805623,0.7343562276239375,0.7701151311849906
2003 Q2,0,-0.06740134490108397,0.058075013115582934,0.7203146421825177,0.8435994651431449
2003 Q3,0,-0.08198576030019877,0.0029711463187547383,0.7172189515485939,-1.2297735865983817
2003 Q4,0,-0.0400383686947247,0.08730928097965773,0.7223005569288083,-0.6772227882435968
2004 Q1,0,0.0048425307679217985,0.1238974770736485,0.7256182027402586,0.5183396362305253
2004 Q2,0,0.006735715497945029,0.10924170914192947,0.7369729623484617,-0.1004958999840857
2004 Q3,0,-0.03451349092737239,0.0641470239297136,0.7353725486999803,0.7133150945609317
2004 Q4,0,0.0990600549158475,-0.029552247449599882,0.7364823245876133,0.5395759530358724
2005 Q1,0,0.11268834813071289,0.24530440889176458,0.7569138827715095,-0.23728444706225638
2005 Q2,0,0.0817890911617018,0.007367744269663493,0.7609558033727835,-0.0979403054560043
2005 Q3,0,0.10693444885747742,0.034609660161336264,0.7558858798440179,0.2563738339423567
