date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2539505160636319,0.1989035005145418,0.7370007726529122,-0.5868935128676884
1999 Q2,0,-0.18025915538779613,0.14463498302564393,0.7271377911868672,0.530021508707932
1999 Q3,0,-0.17096057063157258,0.09738740401658338,0.7325016638088041,-1.4168490998522834
1999 Q4,0,-0.07985285809779373,0.006059015676668519,0.7592625969334994,0.3914996602717332
2000 Q1,0,-0.03889320905918281,0.12319502547292427,0.7496333354074083,0.44517413936609174
2000 Q2,0,0.07596242704803426,-0.009205639150601437,0.7266586653099623,-0.5714253562666011
2000 Q3,0,0.23213333282300194,0.19851080619673198,0.7202897969462246,0.4496753444804049
2000 Q4,0,0.1648695702464917,0.17248742893950272,0.7180577715196671,0.6412630082449333
2001 Q1,0,0.054974567149642176,-0.09762439376816885,0.6872417974367754,0.23344887908898693
2001 Q2,0,-0.12237192841321168,-0.0967966715369663,0.6916240463109068,0.044892479918492545
2001 Q3,0,-0.16078143048978427,-0.24928603409746,0.6994770362933501,-0.35805205945921803
2001 Q4,0,-0.17949143733095826,8.654453709404672e-4,0.6940313616924295,-0.5688391340138748
2002 Q1,0,-0.10533541536080913,-0.05747661199015221,0.7079026401286801,-0.075019411652819
2002 Q2,0,-0.05445412210110055,0.1877122002387038,0.7169359158078895,-0.9866073447795898
2002 Q3,0,-0.05281093609394513,0.12049565954750781,0.7190510812644703,0.7287500845253402
2002 Q4,0,-0.04238214501827067,0.06876633539974576,0.7282596468986449,-0.7626776827009495
2003 Q1,0,-0.04498020806004191,0.06899854379272971,0.7346168292653847,0.7830985998669884
2003 Q2,0,-0.08291395200845358,0.05746525727358536,0.7205702608741691,0.8594662094008607
2003 Q3,0,-0.08179776503753608,0.002673659188193568,0.7174734716697828,-1.2299186148516723
2003 Q4,0,-0.03783626972960447,0.08596965328375213,0.7225568803637753,-0.6783415829477784
2004 Q1,0,-0.010515533236595574,0.12197857965313035,0.7258757035111174,0.5353590968847018
2004 Q2,0,0.0022657460948188783,0.10772878432825556,0.7372344925928659,-0.09477453601168984
2004 Q3,0,-0.04104867792587225,0.06305863198409918,0.7356335110041832,0.720677711200843
2004 Q4,0,0.0785784979113607,-0.029121200919058232,0.7367436807189631,0.5593651073784677
2005 Q1,0,0.08730424256803396,0.24152207763195954,0.7571824894679118,-0.20838661693617455
2005 Q2,0,0.06843486432015122,0.007111490080951731,0.7612258444291103,-0.08459986548206877
2005 Q3,0,0.09765555767446404,0.03428096350916319,0.7561541217321156,0.26571317988944554
