date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1733729288216666,0.19319222124454555,0.7263767076765341,-0.6511357558632793
1999 Q2,0,-0.13340354786696668,0.14048557477779328,0.716655903749298,0.49779719687252233
1999 Q3,0,-0.14416474560918852,0.0945158333847995,0.7219424547002475,-1.4302141451343269
1999 Q4,0,-0.07281269383596412,0.005839153947250807,0.748317621754004,0.3956243329188168
2000 Q1,0,-0.04808873815385885,0.11964024281214804,0.738827168630731,0.46873061789822135
2000 Q2,0,0.03938818520712239,-0.008686954804170022,0.7161836846011741,-0.5248948180633325
2000 Q3,0,0.1482298472348827,0.19249649943318337,0.7099066251931839,0.5499763085851135
2000 Q4,0,0.09002859195104629,0.16745279007735356,0.7077067750153379,0.7314896219068572
2001 Q1,0,0.0020975637335929435,-0.09479381495259386,0.6773350215128243,0.29340207961341225
2001 Q2,0,-0.13905031062902837,-0.0935165526825264,0.6816540990871295,0.06826069050364658
2001 Q3,0,-0.1546765772462039,-0.24250335974663018,0.6893938861002842,-0.36085643686056235
2001 Q4,0,-0.1728579614380628,8.320201477075181e-4,0.6840267123679477,-0.5654345353590554
2002 Q1,0,-0.10071915657662162,-0.05577106448840303,0.6976980325831482,-0.07140487700195108
2002 Q2,0,-0.06467547513524803,0.18182730810118328,0.7066010911563158,-0.9598980083476207
2002 Q3,0,-0.06263001846027733,0.11740911187115452,0.7086857659321804,0.7520210299003156
2002 Q4,0,-0.05876113135777909,0.06677261259609871,0.7177615876083202,-0.7338069142674694
2003 Q1,0,-0.05873914188245911,0.06701764577398804,0.7240271294761121,0.8094281314974198
2003 Q2,0,-0.09821835545067806,0.05552236296146515,0.7101830461579395,0.8871007218714351
2003 Q3,0,-0.09702444556871628,0.002842733583582645,0.7071308980054305,-1.2045184350515288
2003 Q4,0,-0.04702031645120598,0.08347663541578189,0.7121410279916245,-0.6562486659860558
2004 Q1,0,-0.018546761150304455,0.118470278680682,0.7154120094078982,0.5573623198740784
2004 Q2,0,-0.022766980190867883,0.10444773578577715,0.7266070584804971,-0.05583332707115596
2004 Q3,0,-0.06943605685939643,0.06133551755344154,0.7250291554733508,0.7613925600958572
2004 Q4,0,0.046437419668176314,-0.028258939116739015,0.7261233217921748,0.6012642827461212
2005 Q1,0,0.043865932276880945,0.23454721901071743,0.7462674995987338,-0.1470584581546015
2005 Q2,0,0.017312452573763196,0.00704660315037077,0.7502525685072927,-0.022439290883282226
2005 Q3,0,0.03606646577565522,0.03309223389961339,0.7452539560612969,0.33939116706862293
