date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21688109510038037,0.19930799016889125,0.7323585116620516,-0.6197251624944288
1999 Q2,0,-0.1526659226772159,0.1448674847029134,0.7225576556859821,0.5067759098209673
1999 Q3,0,-0.1478743596052618,0.09757049068370856,0.7278877420521148,-1.4355044757890298
1999 Q4,0,-0.0626600446779777,0.006048664325665452,0.7544801119397913,0.37909968319662846
2000 Q1,0,-0.019548784604493205,0.12344102593435068,0.7449115037356667,0.43030554612171734
2000 Q2,0,0.08664739589133771,-0.00923688891594346,0.7220815477534954,-0.5775019577880958
2000 Q3,0,0.22136413772490843,0.19886351222253978,0.7157527959680002,0.46462883453091486
2000 Q4,0,0.1517295602103203,0.17278342431841096,0.7135348297459277,0.6586299646759359
2001 Q1,0,0.05348220092927638,-0.09777797596445045,0.6829129610150093,0.23942366392740044
2001 Q2,0,-0.11179436739911647,-0.09698115741180031,0.6872676067389739,0.03885584435116418
2001 Q3,0,-0.1501682684313043,-0.2497276116407152,0.6950711318763182,-0.3638177395574109
2001 Q4,0,-0.16900918101643064,8.758662049752506e-4,0.689659758790005,-0.5749602082600127
2002 Q1,0,-0.10724621953619068,-0.05757133466872278,0.7034436640549273,-0.06855490872511405
2002 Q2,0,-0.04802041440389458,0.18802914626225878,0.7124200404405928,-0.988842123133054
2002 Q3,0,-0.03932233142757877,0.12070227590075294,0.714521882776693,0.7195840619935059
2002 Q4,0,-0.03647744405224457,0.06890848601839687,0.7236724449913171,-0.764137332378299
2003 Q1,0,-0.030271016952401596,0.0691272597706657,0.7299895843882149,0.7728879376585819
2003 Q2,0,-0.0669742869627652,0.05754897267816843,0.716031493294334,0.8479815965304244
2003 Q3,0,-0.08279800038736157,0.002667482683700913,0.7129542103160658,-1.224392941643637
2003 Q4,0,-0.04234582482122867,0.08614551010544114,0.7180055993558646,-0.6694566036699325
2004 Q1,0,0.007255213458026148,0.12220758590321189,0.7213035177174804,0.5219315297336357
2004 Q2,0,0.00958484023562519,0.10789463709571892,0.7325907594339964,-0.09761574976109011
2004 Q3,0,-0.029827046102550013,0.06315439197597385,0.7309998621961746,0.7139939681936547
2004 Q4,0,0.08030934967401201,-0.029141174377778054,0.7321030391129123,0.562294870680587
2005 Q1,0,0.10276338030384928,0.24196603426259355,0.7524131067694828,-0.2195203286041949
2005 Q2,0,0.06820372434511156,0.007089853300871577,0.7564309932241273,-0.07955223752196594
2005 Q3,0,0.09824184143206595,0.03432386940703713,0.7513912165729257,0.26984689539315954
