date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.15385146756274914,0.1987589319552728,0.7189931400193685,-0.6688403601757585
1999 Q2,0,-0.1180203244257193,0.14452802424433076,0.7093711473738273,0.48565628034020814
1999 Q3,0,-0.1163433281211585,0.09723390013404964,0.714603960909732,-1.4534151355810916
1999 Q4,0,-0.0706661255898845,0.0060243364999993665,0.7407110262631553,0.40089917761083727
2000 Q1,0,-0.03261737172133075,0.12308352351016813,0.7313170429220108,0.4573260964763932
2000 Q2,0,0.0664154114058696,-0.008939590215073746,0.7089037282998142,-0.5443894525498161
2000 Q3,0,0.18265128289074017,0.19804568253772156,0.7026904747550037,0.5172218402628981
2000 Q4,0,0.09457415694681318,0.1722918939609544,0.7005129858980151,0.7292987421448122
2001 Q1,0,0.0029466648354504604,-0.09753419347927406,0.6704499591133088,0.30217841943775037
2001 Q2,0,-0.13656518935005868,-0.09621584729211974,0.6747251335707471,0.0754038293506526
2001 Q3,0,-0.16428879289324808,-0.24949807499667784,0.6823862461984767,-0.33724186606166295
2001 Q4,0,-0.18158130811354983,8.629041342494209e-4,0.6770736294060332,-0.5497889897081959
2002 Q1,0,-0.09348871881514788,-0.05737921485873173,0.6906059816219781,-0.06993511343192593
2002 Q2,0,-0.04435590694945643,0.18706862429056634,0.699418541236911,-0.9782763428033907
2002 Q3,0,-0.06611969332637829,0.12079337662885808,0.7014820254417012,0.7593301804991921
2002 Q4,0,-0.054728065056234954,0.06870168431384736,0.7104655920349316,-0.7324730567133736
2003 Q1,0,-0.04090568930731846,0.06894563205088815,0.7166674451145222,0.797026377006969
2003 Q2,0,-0.06853909630446675,0.05712991971787653,0.7029640859202798,0.863032866206472
2003 Q3,0,-0.07172139229021868,0.002922794874323961,0.6999429626370234,-1.2227136142523607
2003 Q4,0,-0.03637226516688327,0.08588843885521186,0.7049021650076519,-0.6620696577258359
2004 Q1,0,2.500205099979051e-4,0.12188121084669579,0.7081398971300852,0.5424267183255752
2004 Q2,0,-0.01236634995324733,0.1074639459951744,0.7192211493237654,-0.06186425836144194
2004 Q3,0,-0.06382223034998082,0.06310311665279524,0.7176592855886478,0.7613810043717909
2004 Q4,0,0.04931398671455718,-0.029071324029119272,0.7187423297845321,0.6065810926197632
2005 Q1,0,0.03973620317310449,0.24131240674084867,0.7386817434540246,-0.1421081606362471
2005 Q2,0,0.01373850099370654,0.007247844056272414,0.7426263044200877,-0.0114403161219222
2005 Q3,0,0.05565390847280557,0.03404643409283341,0.737678502514679,0.32642497772487034
