date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2260539399054902,0.19914868718640485,0.7388339492598665,-0.6168684523046475
1999 Q2,0,-0.17336140057174051,0.14475226691354237,0.7289464351371822,0.5211978260536629
1999 Q3,0,-0.1485774293421879,0.09749488715722991,0.7343236495712013,-1.4411617100447116
1999 Q4,0,-0.062452163172592466,0.006041438815693857,0.7611511464206644,0.3722279927203417
2000 Q1,0,-0.03762966771138147,0.12334413367799381,0.7514979335805083,0.4418968916401208
2000 Q2,0,0.0795775454373321,-0.009231766574305895,0.7284661175079997,-0.5768217994302319
2000 Q3,0,0.22164709581937694,0.1987068947443204,0.72208140755911,0.45817388232355594
2000 Q4,0,0.14534251313076105,0.1726446959093093,0.719843830310967,0.6588467395995576
2001 Q1,0,0.044236686125198155,-0.09769893688636927,0.6889512062096419,0.2425518944587648
2001 Q2,0,-0.1132533104457503,-0.09690779453850437,0.6933443552570431,0.034164676006432915
2001 Q3,0,-0.14618070981111353,-0.2495252182902695,0.701216878349986,-0.3741534380017152
2001 Q4,0,-0.18009645633282773,8.748550221264174e-4,0.6957576584670822,-0.5699698214378439
2002 Q1,0,-0.11413224020176016,-0.057525276627521035,0.7096634395851227,-0.06793472163094172
2002 Q2,0,-0.06212249079720628,0.18788374471321134,0.7187191841548324,-0.9808937889049345
2002 Q3,0,-0.05867996879992299,0.12060080063479386,0.7208396107617113,0.732725446646791
2002 Q4,0,-0.05136593208829125,0.06885473015832091,0.730071081293317,-0.7555937247841762
2003 Q1,0,-0.054097795346987124,0.06907420038238667,0.7364440761780803,0.790313283651581
2003 Q2,0,-0.09243959439215424,0.057503124705836205,0.7223625690981437,0.867161676128336
2003 Q3,0,-0.08403591855306931,0.002661535488267035,0.7192580771046467,-1.2294529430710763
2003 Q4,0,-0.043549184422830664,0.08607908277466936,0.7243541299996322,-0.6745353473813264
2004 Q1,0,-0.005397827982874926,0.12211211909630429,0.7276812082115307,0.528302347487394
2004 Q2,0,-0.008091058830417691,0.10780543168946087,0.7390682505423946,-0.08632813639718728
2004 Q3,0,-0.04643024945573238,0.0631021857335597,0.7374632867570773,0.7241859532283484
2004 Q4,0,0.06548057912974517,-0.02911418249871956,0.7385762178490856,0.5706234706096222
2005 Q1,0,0.07561074601353932,0.24177222384644662,0.7590658650061646,-0.1988266421344198
2005 Q2,0,0.06156145014018889,0.0070791131615010675,0.7631192771939002,-0.07958750714744567
2005 Q3,0,0.09973906636098354,0.03429875411036147,0.7580349393630411,0.2617310629708023
