date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21578703294164855,0.19489289855260714,0.7310656729905228,-0.6151112943653477
1999 Q2,0,-0.16484723279664681,0.1416583649047457,0.7212821185483581,0.5234418768761899
1999 Q3,0,-0.16000164825229019,0.09540909888476796,0.7266027956679715,-1.4199308489589177
1999 Q4,0,-0.07303099608859394,0.0059146736756602375,0.7531482218202903,0.3909365153767509
2000 Q1,0,-0.02785884349589085,0.12070654731035554,0.7435965051611154,0.44266508221166134
2000 Q2,0,0.08231379073038736,-0.009032272378599564,0.7208068510932294,-0.5720982725042232
2000 Q3,0,0.22740532574153108,0.19445826672859567,0.7144892715067603,0.46425641646947646
2000 Q4,0,0.15369018646157676,0.1689559076819999,0.7122752206792089,0.6617564641278093
2001 Q1,0,0.039367877042166044,-0.09561198792969047,0.681707408992019,0.2525775518027411
2001 Q2,0,-0.13324091548410782,-0.09483282058564729,0.6860543674230756,0.05936729492590087
2001 Q3,0,-0.1658662417411227,-0.24419561925257618,0.6938441169315289,-0.35242474369094223
2001 Q4,0,-0.18256170153123114,8.564639244379978e-4,0.6884422965878693,-0.5601708232625392
2002 Q1,0,-0.1120413904851707,-0.056296008391944936,0.7022018690083072,-0.06379326900629179
2002 Q2,0,-0.04738276512076023,0.18386390478560702,0.7111623993208585,-0.9840568898198022
2002 Q3,0,-0.04407116647492857,0.11802846635631747,0.7132605312569151,0.7282680581050691
2002 Q4,0,-0.038235530401325456,0.06738201796935954,0.7223949399067087,-0.7595752728955723
2003 Q1,0,-0.03240266501456363,0.06759594542239729,0.728700927604028,0.7778395568531992
2003 Q2,0,-0.07781506650637286,0.05627414176656353,0.714767476846348,0.8613612234336229
2003 Q3,0,-0.07908753271280014,0.002608392325991665,0.7116956262217347,-1.2267857348661582
2003 Q4,0,-0.024132180927757388,0.08423720568109389,0.7167380980017604,-0.6844944417849522
2004 Q1,0,0.013493271562570937,0.1195004305728592,0.7200301945202139,0.51967395015671
2004 Q2,0,0.0075716539083569385,0.1055045437167246,0.7312975107735126,-0.09191922139434372
2004 Q3,0,-0.04188194920971919,0.06175538922496339,0.7297094219600332,0.7287383142879758
2004 Q4,0,0.1012167547671626,-0.028495636009873298,0.7308106514292342,0.5420343149032099
2005 Q1,0,0.09204388259531525,0.23660597715503334,0.7510848655516821,-0.20211253257029993
2005 Q2,0,0.08172509389606758,0.006932798122888811,0.7550956591974036,-0.09158121786821549
2005 Q3,0,0.11471976924225429,0.03356352343230212,0.7500647793065275,0.25545575082410443
