date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23090773627089234,0.20466242748258814,0.7393519060392966,-0.6180463530148587
1999 Q2,0,-0.16662309655726681,0.14886301909794378,0.7294574603117819,0.509837744680188
1999 Q3,0,-0.1444409537312471,0.10020524171865179,0.7348384444218877,-1.4485233350677609
1999 Q4,0,-0.0642684629625237,0.006252626053041912,0.7616847485877746,0.3732995031058146
2000 Q1,0,-0.023364764032803825,0.12679216784933675,0.7520247683988267,0.42365711897188185
2000 Q2,0,0.09967874085618225,-0.009487999902947271,0.7289768059577203,-0.5971774499701613
2000 Q3,0,0.24515365293200825,0.20427027762727873,0.7225876200317777,0.42859772985529876
2000 Q4,0,0.17925799460924224,0.1775206343250375,0.7203484741384657,0.6195506758778495
2001 Q1,0,0.06614746304813704,-0.10044578551596008,0.68943419287844665,0.22290497949661203
2001 Q2,0,-0.11405412009778583,-0.09961948287058958,0.6938304217265723,0.03719110752102445
2001 Q3,0,-0.15978489765920792,-0.25656228242506435,0.7017084638224133,-0.35400377149125317
2001 Q4,0,-0.17670230531353465,9.074030822371429e-4,0.6962454167738091,-0.5738842788239746
2002 Q1,0,-0.10956473818725022,-0.05916875735831437,0.7101609464877428,-0.0713562498172784
2002 Q2,0,-0.053133666786681105,0.19315201980341346,0.7192230395533457,-0.995654743404175
2002 Q3,0,-0.0459944563426181,0.12402884577877009,0.7213449526773742,0.7161065471298469
2002 Q4,0,-0.046666410466567707,0.07077707743322922,0.7305828948969021,-0.7627274072843931
2003 Q1,0,-0.03771875788735214,0.071030189099419,0.7369603575459163,0.7714619761070778
2003 Q2,0,-0.06490879813206807,0.059081319375435225,0.7228689786780578,0.8375462756187366
2003 Q3,0,-0.0734613561680366,0.0027704105362169017,0.719762310292049,-1.2406406136914612
2003 Q4,0,-0.010665620626268291,0.08848297799359577,0.7248619357558747,-0.7103306121530575
2004 Q1,0,0.031574089278929955,0.1255564561560209,0.7281913464035218,0.4873759549738814
2004 Q2,0,0.031939020381527405,0.11080884043662484,0.7395863715778633,-0.12987974539176517
2004 Q3,0,-0.02434144547246575,0.0649003600546669,0.7379802826386813,0.6997819790423706
2004 Q4,0,0.10110546454673486,-0.029953341664433208,0.7390939939468731,0.5353199682605585
2005 Q1,0,0.10142114669243199,0.248539915248432,0.7595980052945309,-0.2319368745036643
2005 Q2,0,0.0829894163820428,0.007322523443592805,0.7636542591117348,-0.10179386558922587
2005 Q3,0,0.13254303485752073,0.03525978176577711,0.7585663569248374,0.22743464925705315
