date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20940988090571377,0.19479378449394916,0.727236189695277,-0.6175598490473787
1999 Q2,0,-0.15909908912335397,0.14158632361646462,0.7175038836698943,0.521544009369642
1999 Q3,0,-0.14653162895091013,0.09536057796331009,0.722796689908817,-1.4295462415796854
1999 Q4,0,-0.059156568136624385,0.005911665729665357,0.7492030652620474,0.38101025192901905
2000 Q1,0,-0.011763641625416169,0.12064516120599068,0.7397013826021951,0.43052638900447193
2000 Q2,0,0.10487911015773886,-0.009027678957387217,0.7170311057705571,-0.5908924400301148
2000 Q3,0,0.24418613252049468,0.19435937370479545,0.7107466190598537,0.4513171551612196
2000 Q4,0,0.16375759585697064,0.16886998404974354,0.7085441659190385,0.6555060331248423
2001 Q1,0,0.061025104363221325,-0.09556336382768138,0.6781364751738556,0.23444263419784017
2001 Q2,0,-0.12465744541289893,-0.09478459273428877,0.6824606632775506,0.05432930114885842
2001 Q3,0,-0.15759760787442673,-0.24407143197274012,0.6902096083593718,-0.3571830562653172
2001 Q4,0,-0.17590250712337455,8.560283641057557e-4,0.6848360839425136,-0.5632233694647079
2002 Q1,0,-0.09611064153035605,-0.05626737868855704,0.6985235806867427,-0.07607435934292983
2002 Q2,0,-0.04040680860870458,0.18377039959388713,0.7074371737644926,-0.9872141155837721
2002 Q3,0,-0.03071837318787239,0.11796844220754331,0.7095243152225427,0.7187115050011595
2002 Q4,0,-0.03047184493725485,0.06734775040327014,0.7186108758244403,-0.7635206267112851
2003 Q1,0,-0.028167883035306804,0.06756156906210199,0.7248838313668671,0.7774562474713986
2003 Q2,0,-0.0503271868635419,0.05624552318359102,0.7110233670984901,0.8376460721216223
2003 Q3,0,-0.054190154652656364,0.0026070658110087107,0.7079676075052124,-1.2479537676947965
2003 Q4,0,-0.004800055501447523,0.08419436629901755,0.7129836657054985,-0.7000292955329239
2004 Q1,0,0.034138459801223466,0.1194396578470523,0.7162585174960302,0.5028612116680481
2004 Q2,0,0.02418076769951662,0.10545088869074735,0.7274668130608075,-0.10464398244682105
2004 Q3,0,-0.009949480926589257,0.06172398311773451,0.7258870430069242,0.7006596310651837
2004 Q4,0,0.11136497249404669,-0.028481144367745986,0.7269825039931936,0.535699752970239
2005 Q1,0,0.12845780193282505,0.2364856496373417,0.7471505173088269,-0.234471776147263
2005 Q2,0,0.09470862814742308,0.006929272403045147,0.7511403015325027,-0.10060586873482635
2005 Q3,0,0.11010528540534212,0.03354645448286916,0.7461357745004931,0.26401630841648394
