date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.025425262496869466,0.19923828669974722,0.7000815173290507,-0.7788342972957947
1999 Q2,0,-0.02327639484055699,0.1448899641726197,0.6907126112351233,0.40920894696546095
1999 Q3,0,-0.04697065766855346,0.09754904619738748,0.6958077864686691,-1.5043067776559715
1999 Q4,0,-0.03283749287432208,0.006068589284710241,0.7212281596382114,0.38250915873550784
2000 Q1,0,-0.03274233869425805,0.12341261572286037,0.7120812655370312,0.47635774862160796
2000 Q2,0,0.012142509267553378,-0.00922315256880126,0.6902574866499918,-0.4711867464079499
2000 Q3,0,0.09228784903282496,0.19884045986798038,0.6842076598476334,0.6252733116979247
2000 Q4,0,0.0030696832589239,0.17278740288663566,0.6820874453168987,0.8387332474881366
2001 Q1,0,-0.061042335929591234,-0.09778412270972457,0.6528151640731943,0.3840521444733571
2001 Q2,0,-0.15177238903722107,-0.09695439102118066,0.6569778889372023,0.10909681740042071
2001 Q3,0,-0.14785611327115655,-0.2497305639903672,0.6644374918935047,-0.3354933023850931
2001 Q4,0,-0.11286992911808025,8.688006976108781e-4,0.6592646124624973,-0.600697248323491
2002 Q1,0,-0.05447315711103741,-0.05757473502010381,0.6724410242320374,-0.0903219309759965
2002 Q2,0,-0.02740408659899496,0.18800290108391915,0.6810217877517126,-0.9780339530707338
2002 Q3,0,-0.029219272582199432,0.12072960064899892,0.6830309962860739,0.7409445648904998
2002 Q4,0,-0.029194440940377875,0.06888381096637813,0.6917782688003093,-0.7395014842471391
2003 Q1,0,-0.02555564374885158,0.06912644916341891,0.6978169950030303,0.8003459644474632
2003 Q2,0,-0.06221877124322352,0.05752874728124297,0.6844740742389299,0.8748037252632123
2003 Q3,0,-0.059329767719476414,0.0026997888930733963,0.6815324153350308,-1.2164716855398598
2003 Q4,0,-0.017718074103521858,0.08611937613053261,0.6863611761772803,-0.6624137972341465
2004 Q1,0,0.016597253516450514,0.12219782188602529,0.689513746474289,0.5443890249355893
2004 Q2,0,-0.014566062026614118,0.1078807057990972,0.7003035293217978,-0.041163686090030516
2004 Q3,0,-0.06619552614515181,0.06317992905550741,0.6987827471714801,0.7825540261814173
2004 Q4,0,0.018534738662679184,-0.029164982845999374,0.6998373041370288,0.6563590251360246
2005 Q1,0,-0.006965925536353716,0.24193144309397302,0.7192522529027623,-0.07659557772865089
2005 Q2,0,-0.0778903045037156,0.007118184772828248,0.723093060377287,0.09985139270174481
2005 Q3,0,-0.01627283186502427,0.034336388683984795,0.7182754001346751,0.41746486585155274
