date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1894693738162077,0.19763806397871855,0.7202603505344072,-0.6333687964607844
1999 Q2,0,-0.1440734641758413,0.14371850397058608,0.7106213993261519,0.5112686884117503
1999 Q3,0,-0.14822843794366047,0.09669088229935295,0.7158634355875135,-1.4222464826016745
1999 Q4,0,-0.08694046643957444,0.005973527681259705,0.7420165141028034,0.4159188394396187
2000 Q1,0,-0.05211413996317454,0.12239346807553894,0.7326059740606206,0.47622398901425655
2000 Q2,0,0.046015799757831294,-0.008886863654792543,0.7101531564357035,-0.5252919955979484
2000 Q3,0,0.18537470134444461,0.1969263318448904,0.7039289521602304,0.514379295096798
2000 Q4,0,0.11978571685260489,0.17130630325343554,0.7017476255242391,0.7038381333203154
2001 Q1,0,-0.0017090731332905992,-0.09697526092767828,0.6716316132775929,0.3050935706906116
2001 Q2,0,-0.1537381637236399,-0.09566860561504195,0.6759143226414505,0.09084037297645275
2001 Q3,0,-0.18677819435823562,-0.24808397677663674,0.6835889378214831,-0.31736925443972297
2001 Q4,0,-0.19314837341455052,8.511670403957528e-4,0.6782669576519962,-0.5394035155593044
2002 Q1,0,-0.12128250956474527,-0.057054498056460644,0.6918231603583933,-0.04368321822101495
2002 Q2,0,-0.0474217273672218,0.18601161537498717,0.7006512519270917,-0.9753862241602268
2002 Q3,0,-0.05204005108722581,0.120110993155895,0.7027183729800468,0.7446965741946572
2002 Q4,0,-0.08102972207768262,0.06830921967396003,0.7117177729232994,-0.7070311159404064
2003 Q1,0,-0.06441585126269189,0.06855989168640765,0.7179305566404688,0.8196591678008763
2003 Q2,0,-0.09208272998928858,0.05680007327695393,0.7042030455595174,0.8856673866929788
2003 Q3,0,-0.0841619368732577,0.0029081520893917516,0.701176597609058,-1.211492061856424
2003 Q4,0,-0.039323132788035,0.08539764440178392,0.7061445404711328,-0.6598703711147371
2004 Q1,0,-0.0049781240061630115,0.12119658010366349,0.7093879790293609,0.5470914116854927
2004 Q2,0,0.0018218913036385648,0.10685134295097574,0.7204887617004797,-0.07670750895084355
2004 Q3,0,-0.05345120420126348,0.06274700329186854,0.7189241452128836,0.7501012319597644
2004 Q4,0,0.05327031991640415,-0.02890924893945471,0.7200090982517275,0.6011959158610564
2005 Q1,0,0.059255842002935294,0.23994474507435404,0.739983654724759,-0.16156204907031757
2005 Q2,0,0.028776705935650827,0.007208763351308784,0.7439351678978116,-0.02774830383662663
2005 Q3,0,0.05136085465015036,0.03385377008721134,0.7389786455940405,0.3296105524737861
