date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.25407963206294615,0.198445863496035,0.7222849836836787,-0.5715909708806338
1999 Q2,0,-0.19003852123748566,0.14430220696975546,0.7126189376337789,0.5546525041665982
1999 Q3,0,-0.16761699864792626,0.09716333515354693,0.7178757091230017,-1.4053426482870908
1999 Q4,0,-0.0832105592602292,0.006045075098135794,0.7441023032631324,0.41003159568306846
2000 Q1,0,-0.04870086926278295,0.12291157845461412,0.734665310437164,0.47023327155824635
2000 Q2,0,0.060774109662708097,-0.009184458823239513,0.7121493785247199,-0.5417489324233945
2000 Q3,0,0.22388020420016363,0.19805407268900466,0.7059076781725927,0.47276732538460253
2000 Q4,0,0.16857865077129766,0.17209056999782707,0.7037202198840491,0.6522883382974212
2001 Q1,0,0.0496558476277272,-0.09739977963929718,0.6735195523087107,0.2522652296100949
2001 Q2,0,-0.12046411971770171,-0.09657396183075717,0.6778143002574222,0.056571707570258034
2001 Q3,0,-0.15868205548823944,-0.24871247698506813,0.6855104885815129,-0.3467584438613175
2001 Q4,0,-0.1832131558942622,8.634541549075008e-4,0.6801735484639142,-0.5512576110060226
2002 Q1,0,-0.12119316041498093,-0.05734436984621304,0.6937678573042353,-0.04515912591814153
2002 Q2,0,-0.05043760835365639,0.18728031215512372,0.702620764409179,-0.9758768190447433
2002 Q3,0,-0.042376185582640315,0.12021842322820886,0.7046936960857569,0.7329499555120477
2002 Q4,0,-0.03943624892356775,0.06860811786901067,0.7137183931086492,-0.7509241074749216
2003 Q1,0,-0.025762350406694633,0.06883979199710555,0.7199486407995798,0.7787076824750702
2003 Q2,0,-0.06724620156467208,0.05733304125456921,0.7061825420413103,0.8583183938089542
2003 Q3,0,-0.0730502613568077,0.0026675076352232928,0.7031475868242208,-1.2243340821338684
2003 Q4,0,-0.030902351536140515,0.08577185437267684,0.7081294944447261,-0.6706503163111178
2004 Q1,0,-0.002071551811348481,0.12169793143241152,0.7113820502245501,0.5416894169667409
2004 Q2,0,0.009613019774708529,0.10748092202548155,0.72251403690761,-0.08715349170354958
2004 Q3,0,-0.036477299232530735,0.06291354673292125,0.7209450223236807,0.7309399064391818
2004 Q4,0,0.0719766563708504,-0.029054198882746855,0.7220330251373542,0.5806106024642755
2005 Q1,0,0.09781499304392961,0.24096638382453464,0.742063729570144,-0.2032229137068775
2005 Q2,0,0.07046822085312866,0.007095127970132321,0.7460263503441551,-0.0714173658192716
2005 Q3,0,0.1025559603815101,0.03420208989511773,0.7410558953848464,0.27598987714371415
