date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21356379216923416,0.20114319476072023,0.7353177107146063,-0.6278368690699587
1999 Q2,0,-0.15344891812887065,0.14626174654380514,0.7254772529816694,0.503245046136043
1999 Q3,0,-0.1578008416274703,0.09840029386155456,0.7308288763222122,-1.429348931214765
1999 Q4,0,-0.07355311953354915,0.0060966029451002095,0.7575286964743748,0.3868962348981816
2000 Q1,0,-0.04014573387399485,0.12456000290247411,0.7479214249436404,0.4467735972151218
2000 Q2,0,0.08338324168747446,-0.009046827320023269,0.7249992212671548,-0.577345538693812
2000 Q3,0,0.23302808146466433,0.20042138938022164,0.7186448972571422,0.44851491234433527
2000 Q4,0,0.14745177643136548,0.1743586647491152,0.7164179690261103,0.6584493687440038
2001 Q1,0,0.04302825570599965,-0.0987041894511999,0.6856723682657377,0.24804441538669808
2001 Q2,0,-0.12830614683258829,-0.09737002871046645,0.6900446095570308,0.05297949226524523
2001 Q3,0,-0.1585113831153262,-0.2524909919659599,0.6978796659510279,-0.355519778622854
2001 Q4,0,-0.18191427626840745,8.732553180262622e-4,0.6924464274397144,-0.5648391707707963
2002 Q1,0,-0.10223688577453642,-0.05806752167567637,0.7062860285404207,-0.07617868657403537
2002 Q2,0,-0.04975040257365258,0.18931265306740935,0.7152986752555394,-0.9910060099746658
2002 Q3,0,-0.053158109292566716,0.12224238398770926,0.7174090103854701,0.7289926041627605
2002 Q4,0,-0.056087009902036696,0.06952581266355072,0.7265965467522405,-0.748069194934584
2003 Q1,0,-0.03232376180667515,0.06977268673708453,0.7329392114521429,0.7713456284825085
2003 Q2,0,-0.07249797073998614,0.05781523605219948,0.718924720699785,0.8503457895281633
2003 Q3,0,-0.07450659811383431,0.002957855996046889,0.7158350035206045,-1.235855510434049
2003 Q4,0,-0.015442793488524986,0.08691873524574846,0.7209068034185045,-0.7000340642055835
2004 Q1,0,0.010778173847002886,0.12334326759476721,0.724218047489777,0.514358357880807
2004 Q2,0,0.029298346831991208,0.10875305681320077,0.7355508969168086,-0.12114781355775017
2004 Q3,0,-0.01262124814857099,0.06386008597469181,0.7339535714317228,0.6931287670054095
2004 Q4,0,0.10602839723003867,-0.02942005641516035,0.7350612058921837,0.5338965383826713
2005 Q1,0,0.0971765279983922,0.24420713046584172,0.7554533392747744,-0.21921480500727775
2005 Q2,0,0.082767736067768,0.007334787394280199,0.7594874605728742,-0.09741765068677788
2005 Q3,0,0.11766284413008171,0.03445484666411815,0.7544273199850844,0.24725881202590405
2005 Q4,0,0.08420459849348347,0.06783437649520264,0.7489707628535506,-0.36164931504769304
