date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24512577585449435,0.1954847881209431,0.7368926681092867,-0.5921914361396017
1999 Q2,0,-0.16983740663383365,0.14216138119032268,0.7270311333623629,0.522180019613795
1999 Q3,0,-0.1661499136974049,0.09563770401133878,0.7323942192022185,-1.4198026121746208
1999 Q4,0,-0.08506129399221574,0.005921666381184184,0.759151226987118,0.39695681540802097
2000 Q1,0,-0.03265670818181295,0.12106534720211837,0.7495233778977044,0.4411772742692317
2000 Q2,0,0.09634262407947351,-0.008795574400845803,0.7265520777644674,-0.5921090305023011
2000 Q3,0,0.2398379643634465,0.1947920676409188,0.7201841435973187,0.4457951048446793
2000 Q4,0,0.16608724467009792,0.1694559902274614,0.7179524455680979,0.6431820984849377
2001 Q1,0,0.04826452077726058,-0.09592559613029547,0.687140991625399,0.23856093363487152
2001 Q2,0,-0.13030799656343992,-0.09463888071231508,0.6915225977037123,0.050772205851264074
2001 Q3,0,-0.18614456081775255,-0.24539429537661325,0.6993744357960496,-0.336478067354796
2001 Q4,0,-0.20213525347818703,8.460959249081176e-4,0.6939295599760656,-0.5460741667042498
2002 Q1,0,-0.12718200245942926,-0.05644094351765627,0.7077988037492866,-0.054372923256028605
2002 Q2,0,-0.068677379516888,0.1839998131411597,0.7168307544120497,-0.9682982722616912
2002 Q3,0,-0.06938142598550598,0.11880886953393019,0.7189456096125155,0.7471128360824334
2002 Q4,0,-0.049968047513400476,0.06757180662844159,0.7281528245184111,-0.7537904290542817
2003 Q1,0,-0.04245798265686254,0.06782074674098804,0.7345090744026843,0.781861926378251
2003 Q2,0,-0.08597316646442399,0.056183574019683,0.7204645663863308,0.8639128015985718
2003 Q3,0,-0.08671487566877581,0.002875563954741069,0.7173682314243227,-1.2250981687415199
2003 Q4,0,-0.034438917958130685,0.08447495694883526,0.7224508944751662,-0.6801382524957262
2004 Q1,0,3.424728419765648e-4,0.11988954432546771,0.7257692308118087,0.5266965988331012
2004 Q2,0,0.0018531939255424165,0.10568822568880444,0.7371263537667968,-0.09221328637689319
2004 Q3,0,-0.04288150585711558,0.0620660508563819,0.7355256070128529,0.7236110242511339
2004 Q4,0,0.0989803567183358,-0.028598111164729673,0.7366356138860256,0.5385482256501015
2005 Q1,0,0.12162800671184308,0.23734815766149864,0.7570714246352787,-0.23842539627688963
2005 Q2,0,0.08723385477003409,0.007131164840125484,0.7611141865102024,-0.1033068727722174
2005 Q3,0,0.1144250870845841,0.03348762485673822,0.7560432077422344,0.24984790312163163
