date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.15312860110501753,0.1953186490330113,0.7132774431210187,-0.6604072468128788
1999 Q2,0,-0.11947449285644787,0.14202641443638586,0.7037319413214382,0.49525126463127067
1999 Q3,0,-0.11373003995405324,0.09555089588963499,0.7089231561626794,-1.4486646147567295
1999 Q4,0,-0.047608435827619366,0.005920062333424713,0.7348226811876073,0.38383410709069476
2000 Q1,0,-0.020200802050169435,0.12095309274271417,0.7255033761131355,0.4528536243815612
2000 Q2,0,0.06721736119032543,-0.008784856441620713,0.7032682380349659,-0.5397106458428766
2000 Q3,0,0.17286203492912652,0.19461774512248398,0.697104377275758,0.536025123118995
2000 Q4,0,0.10674260286112525,0.16930972428129776,0.6949441985509714,0.7256812532572005
2001 Q1,0,0.01774527910684435,-0.09584599151087748,0.6651201603454103,0.29102140196585846
2001 Q2,0,-0.14048821520372345,-0.094550464342867,0.6693613489411955,0.08302525688461632
2001 Q3,0,-0.1605523356504441,-0.24517955729231958,0.6769615589048424,-0.33987215371519097
2001 Q4,0,-0.16067263467032977,8.479682804117924e-4,0.6716911752098135,-0.5653002731013586
2002 Q1,0,-0.09701577018351477,-0.05638604825721422,0.6851159508450054,-0.06191119788810395
2002 Q2,0,-0.04733670151811952,0.1838306868197481,0.6938584542704506,-0.9664975237974489
2002 Q3,0,-0.05130258862907762,0.11870258560552899,0.6959055346326828,0.752180357634239
2002 Q4,0,-0.04548127094735993,0.06751253910688522,0.7048176856019593,-0.7348827991823141
2003 Q1,0,-0.0403728120886252,0.06775226439603191,0.7109702365249116,0.8033840760327425
2003 Q2,0,-0.07968204242208585,0.05614106812151251,0.6973758133458883,0.88075293649484665
2003 Q3,0,-0.08393793640715602,0.0028722047388644242,0.6943787067382001,-1.2048822241011403
2003 Q4,0,-0.04225318982714499,0.08440181117762009,0.699298485509311,-0.6490984258896415
2004 Q1,0,0.002195663945547214,0.11977159069480851,0.7025104790058522,0.5482201131661462
2004 Q2,0,0.013351398126334707,0.10560387171056704,0.7135036398461273,-0.08000442267877861
2004 Q3,0,-0.03343477210844956,0.06201087605547235,0.7119541922791337,0.7377908800370966
2004 Q4,0,0.061601628485825594,-0.028568133663780543,0.7130286267233993,0.5995039635442889
2005 Q1,0,0.07757855897936294,0.2371355733091457,0.7328095303341413,-0.16990146989091937
2005 Q2,0,0.04823999770001239,0.007122392415509826,0.736722733678519,-0.039912790445896795
2005 Q3,0,0.045669685302596685,0.03345713043426961,0.7318142647436637,0.3428627423246583
