date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21954788572693992,0.19946227229840027,0.7301901735434179,-0.6150443158787445
1999 Q2,0,-0.16698988836533674,0.14503945982694105,0.7204183355541264,0.5230672205169162
1999 Q3,0,-0.13729433757355786,0.09757797787692712,0.725732640811336,-1.4439368837731736
1999 Q4,0,-0.0491666461880587,0.006045654580446581,0.7522462770619016,0.3678431293298179
2000 Q1,0,-0.025796882277842874,0.1235190742892318,0.7427059992145366,0.438681099961316
2000 Q2,0,0.09054818820866706,-0.008971224388126678,0.7199436372631776,-0.579530504142924
2000 Q3,0,0.2446757946424226,0.19874649893344631,0.7136336233956847,0.4435533634748099
2000 Q4,0,0.17571438189877348,0.17290157644729345,0.7114222240402882,0.6366395965642397
2001 Q1,0,0.05826207718249413,-0.09787933385829266,0.6808910193273006,0.2367670872557336
2001 Q2,0,-0.1160576679663263,-0.09655632249181527,0.6852327719884195,0.044729144748943406
2001 Q3,0,-0.15213652294909125,-0.25038096393128584,0.6930131927571443,-0.3591381936298795
2001 Q4,0,-0.17580452483129744,8.65957658857843e-4,0.6876178414502607,-0.5661130385592842
2002 Q1,0,-0.10514676081202667,-0.05758226040878634,0.7013609358735889,-0.06882898013660343
2002 Q2,0,-0.047344072079170095,0.18773059660598668,0.7103107353590419,-0.9868423441112282
2002 Q3,0,-0.045008902428476986,0.12122082335605616,0.7124063546434752,0.7268676136723187
2002 Q4,0,-0.030281716556375005,0.06894479623713749,0.7215298242353729,-0.768226749336965
2003 Q1,0,-0.023885688804323152,0.06918960722235226,0.7278282600957693,0.7686015863512625
2003 Q2,0,-0.07483779026174658,0.057332083097111526,0.7139114955659964,0.8581819871388002
2003 Q3,0,-0.06869094832321959,0.0029331376525305822,0.7108433236854723,-1.2366547620460153
2003 Q4,0,-0.015311401951758782,0.08619236886459981,0.7158797567723703,-0.6944120427150667
2004 Q1,0,0.02407714560795518,0.1223125070496609,0.7191679107877242,0.5071402833670138
2004 Q2,0,0.024570018151589972,0.10784422439527715,0.7304217336853444,-0.1103814892279611
2004 Q3,0,-0.02051289273940981,0.0633264171469284,0.7288355467131488,0.7066721051425857
2004 Q4,0,0.09866782737305708,-0.029174197569526564,0.7299354573872989,0.5461369978989039
2005 Q1,0,0.08687270491204338,0.2421663293761153,0.7501853917987572,-0.20160223335518523
2005 Q2,0,0.06698688088289766,0.007273491714344053,0.7541913822540829,-0.07627942150318012
2005 Q3,0,0.12127074075612067,0.034166912857745015,0.7491665271742813,0.24919964201704126
