date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2503697938677281,0.2010060314202021,0.7385141475891247,-0.594090140905465
1999 Q2,0,-0.1861821644724605,0.14617550257718864,0.7286309132420775,0.5329108761858412
1999 Q3,0,-0.1792243843998419,0.09841455158923373,0.7340058001677822,-1.4111165700156425
1999 Q4,0,-0.09304279042503802,0.006122432935176993,0.7608216848297938,0.40306708744417463
2000 Q1,0,-0.05025124004767967,0.12450759602757654,0.7511726503487907,0.45368028485855394
2000 Q2,0,0.07118776705307393,-0.009304985129849222,0.7281508035166879,-0.5680434884991187
2000 Q3,0,0.2261481307299195,0.20060467486383687,0.7217688571669951,0.4520876176856119
2000 Q4,0,0.15633738874455755,0.17432046173929616,0.7195322484462772,0.646487680020464
2001 Q1,0,0.0369448401263301,-0.09865171382149177,0.6886529961084059,0.2510947274939914
2001 Q2,0,-0.13457528687959286,-0.09781462032595728,0.6930442435967267,0.05669358988804479
2001 Q3,0,-0.17679274945026405,-0.2519463022068651,0.7009133590957973,-0.34081679519178043
2001 Q4,0,-0.207043338926935,8.765091449769389e-4,0.6954565022169774,-0.5427234367164824
2002 Q1,0,-0.1332795041000004,-0.05808556772976647,0.7093562642666753,-0.04791999131200875
2002 Q2,0,-0.07024446727650475,0.18967095967509814,0.7184080890892671,-0.9742479323219575
2002 Q3,0,-0.053192837185070195,0.12180077586178076,0.7205275978769632,0.7263503526896994
2002 Q4,0,-0.05409882528024424,0.06949498362389114,0.7297550725990878,-0.7531850763635642
2003 Q1,0,-0.0457889694102019,0.06973977463201511,0.7361253089554783,0.7816576506877693
2003 Q2,0,-0.07808257474768983,0.05803917196399512,0.7220498970062477,0.8525812813176086
2003 Q3,0,-0.09332975527820656,0.002723742810973049,0.7189467487811676,-1.2199099853451658
2003 Q4,0,-0.027646883161232157,0.08688347160136467,0.7240405958676197,-0.6909285033376076
2004 Q1,0,0.02939582163497446,0.12328202391400017,0.7273662339654412,0.4926537672979383
2004 Q2,0,0.014784593436668325,0.10883787899745287,0.7387483474551686,-0.10991633288503933
2004 Q3,0,-0.03293924324497359,0.06374049393425935,0.7371440783727686,0.7103758472011987
2004 Q4,0,0.10499984068307212,-0.029423749598625933,0.7382565277364765,0.5317334662688106
2005 Q1,0,0.11973893376175669,0.24407798349203366,0.7587373060220043,-0.24493203054406387
2005 Q2,0,0.08312718444164242,0.007181340975181826,0.7627889637045616,-0.10092515577324135
2005 Q3,0,0.12278746445391416,0.034641038813340075,0.7577068266114118,0.23866849292652237
