date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1960049235984824,0.18521515007988856,0.7326946831565605,-0.6268446654018329
1999 Q2,0,-0.14323403091026166,0.13462407050620118,0.7228893283341631,0.5072557596025443
1999 Q3,0,-0.14154396162223667,0.09067139285303034,0.7282218613477656,-1.4352698952370275
1999 Q4,0,-0.05704663419876034,0.005620970187455414,0.754826437820858,0.3735676409745543
2000 Q1,0,-0.017241437662840912,0.11471265213738904,0.7452534373781383,0.43638463933455507
2000 Q2,0,0.08897752170981876,-0.008583759062484176,0.722413001855824,-0.5808166675623646
2000 Q3,0,0.22728155183913898,0.1848021006608917,0.7160813450096076,0.472444282936725
2000 Q4,0,0.14900185265186086,0.16056610595156443,0.7138623606836859,0.6732474596634836
2001 Q1,0,0.0368508206655032,-0.09086420708681701,0.683226435723186,0.24882780060536347
2001 Q2,0,-0.14767390337015754,-0.09012373066291411,0.6875830803421422,0.06756247997015075
2001 Q3,0,-0.17923488862941026,-0.23206965776902697,0.6953901874993117,-0.3527281288539867
2001 Q4,0,-0.17138367282596054,8.139347071179988e-4,0.689976330452822,-0.5728403566154425
2002 Q1,0,-0.1102114369908586,-0.0535005314234076,0.7037665628866915,-0.06998339334752557
2002 Q2,0,-0.04625849132869309,0.17473382032926307,0.7127470596612332,-0.9776357394959002
2002 Q3,0,-0.05008941123127022,0.11216755598708285,0.714849866797316,0.7385578776902445
2002 Q4,0,-0.05620928667867066,0.06403604576444802,0.7240046293566159,-0.7398652338632228
2003 Q1,0,-0.05149433024081131,0.0642393502748476,0.7303246684838484,0.7986640763471762
2003 Q2,0,-0.10947745237944997,0.053479750623635844,0.7163601702652208,0.8942253070307549
2003 Q3,0,-0.09875910068511004,0.002478868033230927,0.7132814747344917,-1.2085704911138444
2003 Q4,0,-0.046054504303784154,0.08005425958772336,0.718335182492481,-0.6599862568062755
2004 Q1,0,-0.008057690938785823,0.11356642724049289,0.7216346146839038,0.5455544958267432
2004 Q2,0,0.013631256085764897,0.10026553067724338,0.7329270375362382,-0.09436933729499608
2004 Q3,0,-0.04103233115125657,0.0586888171323291,0.7313354100354461,0.7293292802467345
2004 Q4,0,0.0799242071634326,-0.02708063525857986,0.7324390933389151,0.5602834198459654
2005 Q1,0,0.09166032093182538,0.22485689265244888,0.7527584838417267,-0.19165350469427023
2005 Q2,0,0.06588927181722967,0.006588537880757193,0.7567782146101504,-0.07708369095999279
2005 Q3,0,0.08426879705216007,0.03189686784839772,0.751736124571145,0.2859020333334855
