date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2196487762644601,0.1965226669126819,0.733634670371079,-0.615448316783167
1999 Q2,0,-0.154652376575102,0.1429019188657556,0.7238167360822562,0.5094688491597372
1999 Q3,0,-0.14755732347781425,0.09613990767954461,0.7291561102985711,-1.4356592971587698
1999 Q4,0,-0.055642229239621914,0.005956555832296923,0.7557948182623202,0.3708592699291122
2000 Q1,0,-0.0070934074642992374,0.1216986932626065,0.7462095364447965,0.4182944689441377
2000 Q2,0,0.10624593445329314,-0.008839009612751152,0.7233397985160931,-0.5987566264158412
2000 Q3,0,0.24550561258099624,0.19581744236587953,0.717000018673192,0.4422862068262958
2000 Q4,0,0.18459787552857357,0.17035341333119655,0.7147781875722854,0.6269483025185394
2001 Q1,0,0.0783972246774503,-0.09643682238158635,0.6841029592314964,0.2119774883798753
2001 Q2,0,-0.10081386822764916,-0.09513330909508894,0.688465193068355,0.02482991053360445
2001 Q3,0,-0.13467350445142773,-0.24669093663152328,0.6962823161040054,-0.3835603627741666
2001 Q4,0,-0.1625026929167799,8.531954769752744e-4,0.6908615135227358,-0.5826457803643943
2002 Q1,0,-0.10047391701887175,-0.05673363314274239,0.7046694376943387,-0.07765895301655201
2002 Q2,0,-0.043891590494266025,0.18496388856396914,0.7136614557100497,-0.9908788380051226
2002 Q3,0,-0.042254834367517743,0.11943431314992764,0.7157669605753066,0.7225394498856565
2002 Q4,0,-0.030673767812190077,0.06792871188193299,0.724933467944492,-0.7702222574350645
2003 Q1,0,-0.02714257674395465,0.06816991492825121,0.731261615163828,0.7694448115169362
2003 Q2,0,-0.06801045361260795,0.05648714285701143,0.7172792016387509,0.8488318846570072
2003 Q3,0,-0.06222313529712894,0.0028899100930473874,0.7141965563940376,-1.246432580221188
2003 Q4,0,-0.02071021097857505,0.0849220958009141,0.7192567476447935,-0.691119951496988
2004 Q1,0,0.028715391942080542,0.12050990799009537,0.7225604127372409,0.5009121341429372
2004 Q2,0,0.035891825902593016,0.10625485383813885,0.7338673228423782,-0.12355951557885958
2004 Q3,0,-0.008636180328885778,0.062393134502755625,0.7322736534139791,0.6922905686754042
2004 Q4,0,0.10771878729358965,-0.028744238423312224,0.73337875265265,0.5332127835668059
2005 Q1,0,0.08993589564494968,0.23859736649471036,0.753724211267758,-0.20463528067568726
2005 Q2,0,0.09348388327821532,0.007166297530852165,0.7577490990212328,-0.1062269464821558
2005 Q3,0,0.1369389020714449,0.03366337281534672,0.7527005403940419,0.23050100752435476
2005 Q4,0,0.09983623298732815,0.06627613026160145,0.7472564725656424,-0.3740084130200283
