date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.03279708626701927,0.19527620083849223,0.7077653268588173,-0.7751841971941567
1999 Q2,0,-0.031716811418340235,0.14200865813453276,0.698293591468378,0.4129496893480764
1999 Q3,0,-0.05234706783171972,0.09560916956463952,0.7034446892695767,-1.5046273936609649
1999 Q4,0,-0.02597856538373712,0.005947908304156794,0.7291440660990864,0.3678550057646013
2000 Q1,0,-0.0270017230401787,0.12095841182482685,0.7198967794145817,0.4652558229880116
2000 Q2,0,-0.0234968153993744,-0.009039739415665108,0.6978334716212121,-0.4433068198653787
2000 Q3,0,0.0234264154958893,0.19488628525757723,0.6917172443844947,0.6905793353084022
2000 Q4,0,-0.020343183131349772,0.16935132372072811,0.6895737592428195,0.858095879118397
2001 Q1,0,-0.0601296941271201,-0.09583957130617189,0.6599801973653447,0.3740299179751829
2001 Q2,0,-0.11363088583739454,-0.0950263398006313,0.6641886106016182,0.061816541315629026
2001 Q3,0,-0.10933186807273693,-0.24476438026584751,0.6717300871210201,-0.3862763265355479
2001 Q4,0,-0.10205382332468184,8.515235817649661e-4,0.6665004322727444,-0.6187318968112906
2002 Q1,0,-0.05295040210248182,-0.05642979421897943,0.6798214629699618,-0.10037006552360084
2002 Q2,0,-0.022432662950578497,0.1842642439784098,0.6884964054543335,-0.9867413373162619
2002 Q3,0,-0.027650002412883234,0.11832875163704558,0.6905276662430415,0.7342794737761693
2002 Q4,0,-0.035561436911794,0.06751397599128348,0.699370945256864,-0.739357329757183
2003 Q1,0,-0.041145885563228735,0.067751789044594,0.7054759500582847,0.8096519113254109
2003 Q2,0,-0.08341601639626846,0.056384720999977954,0.6919865828316162,0.8896324881048359
2003 Q3,0,-0.0792529779169794,0.0026461004400215016,0.6890126374779829,-1.203975009032257
2003 Q4,0,-0.010257204579783644,0.08440679182658758,0.6938943968320602,-0.6756953031087196
2004 Q1,0,0.008057178740122531,0.1197677755812184,0.6970815684563313,0.5477913240346819
2004 Q2,0,-0.001387792452896705,0.10573537205712943,0.7079897755647521,-0.059882868164734315
2004 Q3,0,-0.06078066682922143,0.061923522429188846,0.7064523019291,0.7707260187341857
2004 Q4,0,-7.794359974179557e-4,-0.02858500312376848,0.7075184332822894,0.6674120909286304
2005 Q1,0,-0.013028956462810937,0.2371203539908018,0.7271464726162686,-0.07361567741252883
2005 Q2,0,-0.056536445745896474,0.006976631361014759,0.7310294352289369,0.07070271250408933
2005 Q3,0,-0.035040403438487,0.0336535695211379,0.7261588983101565,0.42903175841238095
