date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20315706113183668,0.19329515385199095,0.7312959613932942,-0.6263738098773148
1999 Q2,0,-0.1447896713982451,0.14056512943165728,0.721509325095136,0.5042503444040988
1999 Q3,0,-0.14816912438873592,0.09456385579443799,0.7268316782478075,-1.4311470123119778
1999 Q4,0,-0.06546996179058052,0.005859672928435065,0.7533854663079759,0.38319323733827704
2000 Q1,0,-0.013904971993561874,0.11970673414715298,0.7438307408225704,0.42947678821107993
2000 Q2,0,0.10737260819180283,-0.008697214366632266,0.7210339079289934,-0.5977192048133699
2000 Q3,0,0.2595967136373961,0.1926077051086478,0.714714338281486,0.4336905234188335
2000 Q4,0,0.17718186192585417,0.16756098551687465,0.7124995900196991,0.639435341488167
2001 Q1,0,0.07166929349914275,-0.0948526482976063,0.6819221493582737,0.21930205534742553
2001 Q2,0,-0.11157752230936983,-0.0935776013565676,0.6862704770973842,0.03623257284777459
2001 Q3,0,-0.14121260796786625,-0.24264727145104079,0.6940626804058703,-0.37884528874007545
2001 Q4,0,-0.15697852273545962,8.383735070786057e-4,0.6886591584687356,-0.5859527735218176
2002 Q1,0,-0.09218328529873038,-0.05580665018220471,0.7024230652056002,-0.08463019520849258
2002 Q2,0,-0.03062834631356009,0.18193538544341334,0.7113864181184868,-0.9988385414737098
2002 Q3,0,-0.036375518044422316,0.11747728031252602,0.7134852109738975,0.7208989160013719
2002 Q4,0,-0.03145149791516194,0.06681497428703126,0.7226224969963484,-0.7660198187890472
2003 Q1,0,-0.007662801453996048,0.0670598113569669,0.7289304711032182,0.7534062838588719
2003 Q2,0,-0.04841459813549089,0.05555473163829151,0.714992631256789,0.8324550107805719
2003 Q3,0,-0.07440603793252264,0.0028430145530368676,0.7119198129878176,-1.2319260386395636
2003 Q4,0,-0.015180603849484045,0.08352962313876133,0.716963873165186,-0.6929642114843186
2004 Q1,0,0.03228869619925327,0.11854375036008519,0.7202570067062722,0.5016083935467434
2004 Q2,0,0.030290492513287547,0.10450480215494114,0.7315278722060469,-0.11386867987002514
2004 Q3,0,-0.011305088208205359,0.06137053617470828,0.7299392831386917,0.6983164451580585
2004 Q4,0,0.10205051176043504,-0.028275071936828104,0.7310408594992663,0.5407497857668601
2005 Q1,0,0.11094177582675144,0.2346880570783536,0.751321460074478,-0.21932910024785235
2005 Q2,0,0.08866927901943128,0.007049418853797479,0.7553335171350973,-0.09887988166018158
2005 Q3,0,0.12200293468475243,0.033111719492164904,0.7503010524983668,0.2483881161299042
