date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.25103141102293913,0.20019197893285084,0.7303056617108451,-0.5844059853846231
1999 Q2,0,-0.19050279433307454,0.14551001402967018,0.7205322781903993,0.545995629645652
1999 Q3,0,-0.16639236417396236,0.09800324411915955,0.7258474239675139,-1.4153789065711795
1999 Q4,0,-0.08761158433690872,0.006075491906919572,0.7523652536616142,0.40613925355248237
2000 Q1,0,-0.04870228198315801,0.12398852269975953,0.7428234669070559,0.46099958356358406
2000 Q2,0,0.0707189184601081,-0.00927785719829239,0.7200575048203304,-0.5595084691413521
2000 Q3,0,0.22042495859155023,0.19974552959784564,0.7137464929499002,0.46669229930706724
2000 Q4,0,0.13861113258993532,0.17354976893694082,0.7115347438356762,0.6729821335880426
2001 Q1,0,0.03846017284557282,-0.09821164965732167,0.6809987102534303,0.2567936164655542
2001 Q2,0,-0.14044574891351452,-0.09741129698320022,0.685341149613818,0.0698638225621181
2001 Q3,0,-0.17065091634291857,-0.25083522605473735,0.6931228009476326,-0.34027914630308886
2001 Q4,0,-0.19585809781381447,8.797509257196319e-4,0.6877265963024576,-0.5461820136958258
2002 Q1,0,-0.09926816261105155,-0.05782668024182389,0.7014718643578712,-0.07430582038009603
2002 Q2,0,-0.03734767480462635,0.18886311008102938,0.710423079359417,-0.998351865469917
2002 Q3,0,-0.0462595127240748,0.12123762551513717,0.7125190300906974,0.7279887463616134
2002 Q4,0,-0.04995317749765552,0.06921411514711423,0.7216439426666587,-0.7489387257369469
2003 Q1,0,-0.043474321978264355,0.06943385922444976,0.7279433746987942,0.7878308529200813
2003 Q2,0,-0.08048173812828144,0.057804219069353284,0.714024409068965,0.8632408855301247
2003 Q3,0,-0.08713315950144579,0.002679313743351106,0.7109557519209577,-1.218071155194095
2003 Q4,0,-0.02990218949826346,0.08652759043716414,0.7159929815790075,-0.6802697015477636
2004 Q1,0,0.018933515518694304,0.12274961200421024,0.7192816556546077,0.5117330636348418
2004 Q2,0,0.023828077249723946,0.10837318111597263,0.7305372584767325,-0.11028402983817864
2004 Q3,0,-0.01609175247707575,0.06343450002811041,0.7289508206304041,0.7020276080818144
2004 Q4,0,0.10521716660135616,-0.029270423941213583,0.730050905268369,0.5395684371612217
2005 Q1,0,0.11435031508356298,0.2430392238289864,0.7503040424452169,-0.2300713886260355
2005 Q2,0,0.0930642566899411,0.007121298857323083,0.754310666495068,-0.10232388869418763
2005 Q3,0,0.11470075890664384,0.03447610572664341,0.7492850166753127,0.2553419414965884
