date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1475844218836764,0.19870225760882446,0.7296344840391816,-0.685692075528196
1999 Q2,0,-0.12009600629795171,0.14448681336018615,0.7198700826164238,0.4772742378539887
1999 Q3,0,-0.11634080229943349,0.09720617474989454,0.7251803435797484,-1.4639663186886778
1999 Q4,0,-0.06140552084710919,0.006022618713882468,0.751673802416378,0.3806775145009561
2000 Q1,0,-0.03226670723690968,0.12304842733519437,0.7421407849135908,0.446186786175366
2000 Q2,0,0.05167520067706751,-0.008937041170218398,0.7193957455804842,-0.5401438081465394
2000 Q3,0,0.1666787289495142,0.1979892115680181,0.7130905337612863,0.5228508061675448
2000 Q4,0,0.08116995433214863,0.17224276645562658,0.7108808173255674,0.7323842408372523
2001 Q1,0,-0.009742032614904868,-0.09750638246913518,0.6803728474774484,0.30491641751382725
2001 Q2,0,-0.12690609695754893,-0.09618841219670235,0.6847112959768965,0.055731139456576095
2001 Q3,0,-0.14652209564948962,-0.24942693283364922,0.6924857956879075,-0.36517925495788084
2001 Q4,0,-0.16597861457216423,8.626580847895297e-4,0.6870945503525933,-0.5754123581466817
2002 Q1,0,-0.10226173588399443,-0.05736285368457041,0.7008271860028463,-0.07139966191810898
2002 Q2,0,-0.0501855286204702,0.18701528333165512,0.7097701745097087,-0.9827450134462634
2002 Q3,0,-0.054774701807242906,0.12075893346895386,0.7118641989854423,0.7376374585962199
2002 Q4,0,-0.05917689602240901,0.06868209463795164,0.7209807254322826,-0.7385197694686548
2003 Q1,0,-0.05047247030066517,0.06892597281545902,0.727274368055482,0.7960058942947851
2003 Q2,0,-0.08529173976819335,0.05711362962801337,0.7133681944652509,0.8693976912150907
2003 Q3,0,-0.0796101399199657,0.0029219614652908404,0.710302357525641,-1.225183428102198
2003 Q4,0,-0.026470626497958456,0.08586394852870576,0.7153349577850008,-0.6823795988456035
2004 Q1,0,0.0016681787365514684,0.12184645750051348,0.7186206094485827,0.5305626011267064
2004 Q2,0,-0.0032349736963718043,0.10743330360418286,0.7298658679591523,-0.08160971086271296
2004 Q3,0,-0.05097716276139559,0.06308512335880855,0.7282808881073538,0.7379323275584864
2004 Q4,0,0.06804314599928427,-0.029063034598936034,0.729379961727214,0.5772060119621711
2005 Q1,0,0.0554729527286767,0.24124359864851605,0.74961448552864,-0.16870884417410204
2005 Q2,0,0.024762736926759815,0.007245777397828399,0.7536174273441307,-0.033453608320574424
2005 Q3,0,0.04239401698173836,0.03403672605414491,0.7485963962807695,0.3287766834885356
