date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2579449407087272,0.19777274057777336,0.7378071775345946,-0.5825747331675071
1999 Q2,0,-0.18785503371640608,0.14381091286767644,0.7279334042801319,0.5376458441012447
1999 Q3,0,-0.1585082905290795,0.09675145019849445,0.7333031458960069,-1.4294669082238902
1999 Q4,0,-0.08435338023972316,0.0059944452711976765,0.7600933600579968,0.3952339896946362
2000 Q1,0,-0.051072765235141135,0.12247281430377487,0.7504535624730712,0.4572556796455366
2000 Q2,0,0.07813411720611525,-0.008895234237197654,0.7274537541575811,-0.5747025401857047
2000 Q3,0,0.22208530688830233,0.19706303012281706,0.721077917162697,0.460383026272547
2000 Q4,0,0.17209381212864983,0.1714370253089354,0.7188434495186183,0.6343034919943913
2001 Q1,0,0.07459289875259748,-0.097050253564351055,0.6879937574901609,0.21250444722882833
2001 Q2,0,-0.10895584461724286,-0.09573844867639542,0.6923808012939803,0.02966141827887936
2001 Q3,0,-0.15405213521380676,-0.2482601288684515,0.7002423837904244,-0.3665726074612783
2001 Q4,0,-0.19935118997178417,8.586226229309918e-4,0.6947907506902116,-0.5497319476228215
2002 Q1,0,-0.11925438616288299,-0.05709451375682552,0.7086772066772344,-0.06252537224135346
2002 Q2,0,-0.062488037263790035,0.18614043725282578,0.7177203663048407,-0.9775178505192462
2002 Q3,0,-0.047804497898362046,0.12019403055007541,0.7198378461141508,0.723258510477509
2002 Q4,0,-0.049044281082519535,0.06836080399202489,0.7290564874939097,-0.7564068558242446
2003 Q1,0,-0.04204837939738271,0.06860354132230577,0.735420625705317,0.7797579772348209
2003 Q2,0,-0.07740142027037344,0.05684645555519084,0.7213586879661414,0.8537840522892027
2003 Q3,0,-0.07302210249024796,0.002908292707931225,0.7182585103447757,-1.2397139495936909
2003 Q4,0,-0.030138936022512337,0.08546228221916714,0.7233474811572063,-0.6863221463837165
2004 Q1,0,0.01553870391859157,0.12127646721060477,0.726669935664632,0.5092127400185258
2004 Q2,0,0.005023594364751015,0.10693073716833107,0.7380411532041318,-0.09754099773296343
2004 Q3,0,-0.036659036180113604,0.06279001500285111,0.736438419867803,0.7157517775727126
2004 Q4,0,0.10546878228374636,-0.028927079497273724,0.7375498042981039,0.5314745780051567
2005 Q1,0,0.11813518760680136,0.2401150758210739,0.7580109765991172,-0.23863904729526175
2005 Q2,0,0.08718184999026429,0.007211882093489454,0.7620587556821078,-0.1042801544177171
2005 Q3,0,0.10394037223890382,0.033877504327480726,0.7569814836531542,0.2590044625856496
