date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.26165426230138505,0.1959497181478748,0.7367755703959179,-0.576010782006274
1999 Q2,0,-0.20891843360511606,0.14249948982486552,0.726915602720047,0.5610384685928504
1999 Q3,0,-0.17672958067137692,0.09586516334834955,0.7322778363257636,-1.4093340216612047
1999 Q4,0,-0.09599972667686224,0.005935750139498827,0.7590305922235652,0.4080017990979057
2000 Q1,0,-0.05942542809936554,0.1213532822157643,0.7494042730708191,0.46777716400002356
2000 Q2,0,0.06894194267426904,-0.008816493300379485,0.726436623247641,-0.5645719756807366
2000 Q3,0,0.20621884004109775,0.19525535014041617,0.7200697009924873,0.4790653892723622
2000 Q4,0,0.13106736874157432,0.16985901482521912,0.7178383575966445,0.677913037787157
2001 Q1,0,0.0430333506413995,-0.09615374017373228,0.6870317998226259,0.24412943961694256
2001 Q2,0,-0.12442356232532802,-0.09486396450416051,0.6914127096312178,0.045222743477492056
2001 Q3,0,-0.16350330061933743,-0.24597792736892843,0.6992633000082146,-0.3584245597730609
2001 Q4,0,-0.1913588607794702,8.481082318755065e-4,0.6938192894194043,-0.5567423011532726
2002 Q1,0,-0.12380059858116108,-0.05657517948374832,0.7076863292668674,-0.05750761668578552
2002 Q2,0,-0.06412655024325256,0.1844374279494599,0.716716844685645,-0.973172806617222
2002 Q3,0,-0.05450034694805884,0.11909143786798368,0.7188313638199254,0.7320634345035228
2002 Q4,0,-0.047803254013093134,0.06773251561340951,0.7280371156310466,-0.7560002226521925
2003 Q1,0,-0.0355316237545136,0.06798204779112041,0.734392355460044,0.7748909853684101
2003 Q2,0,-0.0803506944039169,0.05631719787263431,0.7203500792202372,0.858271192851207
2003 Q3,0,-0.08126033859069484,0.0028824030343429785,0.7172542362888321,-1.2304455497637121
2003 Q4,0,-0.017236952776625007,0.08467586743597239,0.7223360916667989,-0.6974263253560017
2004 Q1,0,0.021347258241550073,0.12017468287567339,0.7256539006951725,0.505522004999958
2004 Q2,0,0.010031231736337562,0.10593958862137931,0.7370092189190429,-0.10052555227250937
2004 Q3,0,-0.042232964523441094,0.06221366526143908,0.7354087265356373,0.7229317489896179
2004 Q4,0,0.09495940940312264,-0.028666127304102045,0.7365185570204805,0.5427542459702321
2005 Q1,0,0.10704749510221936,0.2379126531723487,0.7569511203677535,-0.22428907591059088
2005 Q2,0,0.0923035623113346,0.00714812520155843,0.7609932398178143,-0.10827259398256284
2005 Q3,0,0.11653113816258831,0.03356726994051267,0.7559230668660039,0.24778234783608344
2005 Q4,0,0.104083519973941,0.06607953946262117,0.7504556914248811,-0.38125832806689963
