date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.25721317049897835,0.1993719420832915,0.7303130091837449,-0.5774115365319243
1999 Q2,0,-0.201833415298716,0.14501493794929285,0.7205395273350589,0.5578140775470112
1999 Q3,0,-0.17536605321757925,0.09761495499740874,0.7258547265868918,-1.4060242310251896
1999 Q4,0,-0.08176419718467345,0.006090996841233143,0.7523728230720705,0.40026879205547716
2000 Q1,0,-0.02974406298493839,0.1235146140696663,0.7428309403193251,0.44250779978318855
2000 Q2,0,0.09182720939538752,-0.009242736883386239,0.720064749188381,-0.5806591247595884
2000 Q3,0,0.24573261156483758,0.19898992922825795,0.7137536738240043,0.4421330658292635
2000 Q4,0,0.1710863416424767,0.17293175919283774,0.7115419024577734,0.641117775657507
2001 Q1,0,0.05950099492903975,-0.09784928078263144,0.6810055616580281,0.2353835741027993
2001 Q2,0,-0.11611785578139852,-0.0970443379058052,0.6853480447069111,0.045162075259513934
2001 Q3,0,-0.14700858599778574,-0.24993019550087547,0.6931297743305094,-0.36483348058496035
2001 Q4,0,-0.18673017444501316,8.839468825970756e-4,0.6877335153950974,-0.5553210521141444
2002 Q1,0,-0.1167161290831152,-0.05763925606807232,0.7014789217391618,-0.05705233546307453
2002 Q2,0,-0.06020251466822904,0.18815907628571993,0.7104302267972593,-0.9748001392488472
2002 Q3,0,-0.04946645039432328,0.12082272335681249,0.7125261986155201,0.7316034176653637
2002 Q4,0,-0.043967544265048716,0.06894750324430174,0.721651202995573,-0.7546650073956555
2003 Q1,0,-0.03308783645622972,0.0691940720213504,0.7279506984051526,0.7776768308947876
2003 Q2,0,-0.07960777161841869,0.057554078340665844,0.7140315927391329,0.8626098760787816
2003 Q3,0,-0.08327733896324781,0.0026987959429952907,0.7109629047179222,-1.2219536107289017
2003 Q4,0,-0.02755629885844737,0.08619570959304271,0.7160001850546266,-0.6822909148190773
2004 Q1,0,0.014907940898863697,0.12231084529206608,0.7192888922169806,0.5161901684044438
2004 Q2,0,0.023299641124925358,0.1079444526755013,0.7305446082796854,-0.10933421507586161
2004 Q3,0,-0.017545936557864968,0.06322269790875339,0.7289581544724933,0.7036862604398714
2004 Q4,0,0.10136352070140332,-0.029179053395281755,0.7300582501782104,0.5433233676054013
2005 Q1,0,0.09216263872302258,0.24211520501246978,0.7503115911182008,-0.20696724212196238
2005 Q2,0,0.08560818339145697,0.00713323758472342,0.7543182554779702,-0.0948873431060061
2005 Q3,0,0.12605620640752588,0.034348323014365106,0.7492925550960629,0.2441067382872345
