date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.226270884929966,0.19225801834064005,0.7325596876299999,-0.6034865768045403
1999 Q2,0,-0.16866607423553415,0.13980086963918642,0.7227561393978068,0.5276441927311879
1999 Q3,0,-0.14911197042616392,0.0940536194846873,0.7280876899174474,-1.4309499416344393
1999 Q4,0,-0.06266571127369425,0.0058272953366830535,0.7546873646232792,0.3791194660978394
2000 Q1,0,-0.026842963470552917,0.11905776554370712,0.7451161279605696,0.44177836115351765
2000 Q2,0,0.07725652034396778,-0.008647198305101678,0.7222799006803663,-0.5688991257784384
2000 Q3,0,0.21815261083653703,0.19156809754939796,0.7159494104119477,0.4749391616484808
2000 Q4,0,0.1323768321925467,0.16665665177021008,0.7137308349233827,0.6839134600644554
2001 Q1,0,0.023639391463907197,-0.09434409097648781,0.6831005544870165,0.2656449949327998
2001 Q2,0,-0.1296169154653554,-0.09306886463603703,0.6874563964148274,0.052577309965786356
2001 Q3,0,-0.16260139546934024,-0.24133760936821716,0.6952620651494644,-0.35996554806501924
2001 Q4,0,-0.17517153066176952,8.346806718908724e-4,0.6898492055805048,-0.5689461198720892
2002 Q1,0,-0.11034388525121211,-0.05550248250058036,0.7036368972293356,-0.06798759496137063
2002 Q2,0,-0.05658031758883291,0.1809500717578186,0.7126157393898632,-0.9731305777842186
2002 Q3,0,-0.060336726213259424,0.11684252370889615,0.7147181590936865,0.7442619326540498
2002 Q4,0,-0.04313065277102061,0.06645462195287334,0.7238712349313265,-0.7552290495340088
2003 Q1,0,-0.04541084677731018,0.06669059076212765,0.7301901096212708,0.7902639112589726
2003 Q2,0,-0.07258401734729124,0.055261341187879225,0.7162281842953276,0.8556822674042459
2003 Q3,0,-0.07043855967134303,0.002827197474980181,0.7131500559996745,-1.2371079428345435
2003 Q4,0,-0.02324159213263827,0.08307924021442299,0.7182028326359352,-0.6856917997475753
2004 Q1,0,0.03598208649470375,0.11789477755704868,0.7215016569225974,0.4973193258380042
2004 Q2,0,0.03196723643056333,0.10394906581983016,0.7327919991994832,-0.11625381444562621
2004 Q3,0,-0.021394340417638307,0.06103916960831107,0.7312006649485229,0.7074756821240574
2004 Q4,0,0.10031455454506678,-0.02812047284312663,0.7323041449035683,0.5410678584842248
2005 Q1,0,0.12246147680805725,0.23341967409769684,0.7526197916548784,-0.23087874982890177
2005 Q2,0,0.09347966033121581,0.007010784983562367,0.7566387818069386,-0.1049568937735722
2005 Q3,0,0.11916832698246273,0.03293285934805865,0.751597620749152,0.2501050157255149
