date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24049603011025655,0.19501483527158783,0.7316502579492462,-0.5911088188744438
1999 Q2,0,-0.18176946180847386,0.14180729507670337,0.7218588802444376,0.5396384140199799
1999 Q3,0,-0.15925341104245952,0.09548343042073852,0.7271838119583087,-1.4213344339950562
1999 Q4,0,-0.060713409043425766,0.0059405588189087345,0.7537504647355737,0.37799080027305076
2000 Q1,0,-0.02127301656877401,0.12078649966808874,0.7441911101991255,0.4354046978888012
2000 Q2,0,0.08720786230563676,-0.009025664193340678,0.7213832327492989,-0.5775753339208011
2000 Q3,0,0.26557788573978885,0.19462981832869009,0.7150606014114781,0.4253409749664063
2000 Q4,0,0.19558066665252516,0.1691152114167925,0.7128447801536364,0.6191371207276408
2001 Q1,0,0.07008172621805149,-0.09571578690137832,0.6822525254053186,0.22142238518524393
2001 Q2,0,-0.10922609925973789,-0.0949042470634618,0.686602959812076,0.03487531279034506
2001 Q3,0,-0.16337365739151835,-0.24441236453487852,0.6943989382689851,-0.35525540409570044
2001 Q4,0,-0.18467700201672113,8.485254709641189e-4,0.6889927984461879,-0.558598086181894
2002 Q1,0,-0.10307990490859549,-0.056352914806589986,0.7027633734883774,-0.07325935264829209
2002 Q2,0,-0.060538563308642546,0.184042330644361,0.7117310689455065,-0.971648187115322
2002 Q3,0,-0.05746605107794603,0.11813990772817294,0.713830878619168,0.7409811539739781
2002 Q4,0,-0.030789130972932274,0.06742191834492998,0.7229725914525675,-0.7676392242453948
2003 Q1,0,-0.023290339651973545,0.06764958694497625,0.7292836216319702,0.768090895940088
2003 Q2,0,-0.0748926081798617,0.05634178208054389,0.7153390292135106,0.8577995724259688
2003 Q3,0,-0.07501993683120063,0.002621387782563516,0.7122647222327353,-1.23143542221533
2003 Q4,0,-0.022807030056735733,0.08428890255886033,0.717311226144574,-0.686444417676554
2004 Q1,0,0.020141717757897387,0.11959383598670431,0.7206059551352916,0.5123563379324608
2004 Q2,0,0.016206113184702026,0.1056226314541268,0.7318822811176067,-0.1012565387521851
2004 Q3,0,-0.029065934506358856,0.06182580345252257,0.7302929224143379,0.7152683849027516
2004 Q4,0,0.08840699370159748,-0.028551866535530167,0.7313950324640498,0.5543159254596162
2005 Q1,0,0.10540683937666752,0.23680019739222605,0.7516854585371662,-0.2162703025743291
2005 Q2,0,0.08457719264157663,0.006972456809883749,0.755699459349801,-0.09507677545311688
2005 Q3,0,0.1159021685121979,0.03361075312599645,0.7506645565963804,0.2536263445706135
2005 Q4,0,0.10158209594735629,0.0657520165203976,0.7452352144567472,-0.3734447428964288
