date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2343197220709188,0.18991473260671593,0.7318878651631175,-0.592422631462781
1999 Q2,0,-0.1722672615519147,0.13813615334656212,0.7220933076576445,0.5335729280803551
1999 Q3,0,-0.1531891707721726,0.09298458891976215,0.7274199686706921,-1.4251359894767501
1999 Q4,0,-0.05445142848205413,0.005802070363180194,0.7539952491061582,0.37162252379682315
2000 Q1,0,-0.029165873355207664,0.1176556974815577,0.7444327901197723,0.44618667694111913
2000 Q2,0,0.09372511612913727,-0.008804307594241143,0.7216175056935161,-0.5845482172876183
2000 Q3,0,0.25475977627274593,0.18955084053415083,0.7152928210483943,0.44100584259107234
2000 Q4,0,0.1718642906751931,0.16472873997784632,0.713076280191113,0.6470084681064425
2001 Q1,0,0.06939334579362462,-0.09320779945971285,0.6824740904494868,0.21938121312383707
2001 Q2,0,-0.10718425672789789,-0.09244103905391676,0.6868259376823689,0.030147284378667094
2001 Q3,0,-0.14897339671989515,-0.23807475491743668,0.6946244479236934,-0.37621878403947373
2001 Q4,0,-0.1661209316200471,8.420168559968729e-4,0.6892165524289653,-0.5773714019463781
2002 Q1,0,-0.09532714941526112,-0.0549051375506231,0.7029915995367813,-0.0826881114459973
2002 Q2,0,-0.05008213187156782,0.17923374917720625,0.7119622072994953,-0.9775271754392307
2002 Q3,0,-0.03604268709271336,0.11509149662362275,0.7140626988972331,0.7223743808152306
2002 Q4,0,-0.030168752412055168,0.06567697794242236,0.7232073805492624,-0.766749451500459
2003 Q1,0,-0.02998070006521163,0.06591185072779553,0.7295204602684299,0.7762821539340471
2003 Q2,0,-0.07371029511040049,0.054824000229315925,0.7155713392712987,0.8579027311499474
2003 Q3,0,-0.06938296121848146,0.002570778538436047,0.7124960338933954,-1.237253100244582
2003 Q4,0,-0.01430309382208359,0.08210701550155954,0.7175441766835386,-0.69299941739287
2004 Q1,0,0.02792551435298936,0.11650902948439916,0.7208399756545746,0.507423327320391
2004 Q2,0,0.03468347834456743,0.10282410680276045,0.7321199636822048,-0.1171730618252822
2004 Q3,0,-0.02479338037592108,0.060223728788276296,0.7305300888264584,0.7123607390244394
2004 Q4,0,0.1261152700352725,-0.02779494479201561,0.7316325567921219,0.5156132030543545
2005 Q1,0,0.1165632044025109,0.2306304685578769,0.7519295722862835,-0.22150105251494057
2005 Q2,0,0.07466158739417629,0.00679487240966419,0.7559448766664894,-0.0852290031221854
2005 Q3,0,0.1164075697637916,0.032719010070318924,0.7509083388023006,0.2537689041687772
