date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22195606789040942,0.19396044375757435,0.730406203203361,-0.607856775893415
1999 Q2,0,-0.16240964367613192,0.14104421104484816,0.7206314741770298,0.5132459774331047
1999 Q3,0,-0.15118832333284618,0.09489167248730648,0.7259473516925347,-1.4215222064547102
1999 Q4,0,-0.058807430027278416,0.00586237315085239,0.7524688321075804,0.3833965528212847
2000 Q1,0,-0.012818942399329729,0.1201159883023155,0.7429257317311623,0.42543114896885625
2000 Q2,0,0.10045271940152464,-0.008721498194205276,0.7201566354447081,-0.6023228747835677
2000 Q3,0,0.2549340345576339,0.19326195543131397,0.713844754734577,0.4478923742865959
2000 Q4,0,0.20186781634148496,0.16811866058900357,0.7116327011279073,0.6250900775483239
2001 Q1,0,0.09391533867586145,-0.09517075943966141,0.6810924636368697,0.1950581792507584
2001 Q2,0,-0.09315271100619303,-0.09388841817819055,0.6854355008227397,-0.004086540591930643
2001 Q3,0,-0.13882562284178562,-0.24346766637990125,0.6932182234598186,-0.36133957145197876
2001 Q4,0,-0.1732451786347343,8.353286484569008e-4,0.6878212759168443,-0.5640136927622434
2002 Q1,0,-0.09630769490128804,-0.05599283629184092,0.7015684362891846,-0.0811406365411591
2002 Q2,0,-0.03502946615131549,0.18255033841092821,0.7105208836083247,-1.011676686740952
2002 Q3,0,-0.033972964304630975,0.11787598534252462,0.7126171228900379,0.7339534549493707
2002 Q4,0,-0.036775323168149666,0.06703813169370847,0.7217432916966126,-0.7551158990182463
2003 Q1,0,-0.013634945519621133,0.06728413923796968,0.7280435909742479,0.7558428181936344
2003 Q2,0,-0.05804239553554936,0.055743145811461794,0.7141227091144727,0.8248426534076945
2003 Q3,0,-0.07070285819769187,0.0028540376201705723,0.7110536295031246,-1.2166979748935787
2003 Q4,0,-0.03160888983548893,0.0838085775106819,0.7160915526387338,-0.6699799363063568
2004 Q1,0,0.0123310739167381,0.11894137184696478,0.7193806794674993,0.5144655201839066
2004 Q2,0,0.03256513123713113,0.10486306877148756,0.7306378318532742,-0.13272446231915724
2004 Q3,0,-0.024085084324227294,0.06157941622145874,0.7290511756013697,0.7258825431181553
2004 Q4,0,0.10462138860841196,-0.02837130985860398,0.7301514116884568,0.5479176889897227
2005 Q1,0,0.11204499528285394,0.23547988831205668,0.7504073371233542,-0.22183768161748452
2005 Q2,0,0.08346195285006236,0.007074623736011442,0.7544145127668502,-0.11116975521803762
2005 Q3,0,0.12012506186342148,0.03322382407919893,0.7493881710637367,0.2543499245102181
